case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_4,W_Complete application & A_Concept,2016-02-05T20:14:59.012608,User_26,2016-02-02T11:05:07.513512,2016-02-03T08:10:00,75892.486488,True
Case_4,A_Accepted,2016-02-06T11:13:49.887235,User_10,2016-02-05T20:14:59.012608,2016-02-06T10:46:23.201521,52284.188913,True
Case_4,O_Create Offer & O_Created,2016-02-07T11:16:45.350699,User_2,2016-02-06T11:13:49.887235,2016-02-07T11:16:29.975637,86560.088402,True
Case_4,O_Sent (mail and online),2016-02-07T11:16:51.118953,User_28,2016-02-07T11:16:45.350699,2016-02-07T11:16:45.350699,0.0,False
Case_4,W_Call after offers & A_Complete,2016-02-07T18:14:06.104646,User_75,2016-02-07T11:16:51.118953,2016-02-07T11:16:51.118953,0.0,False
Case_4,A_Cancelled & O_Cancelled,2016-02-08T08:25:00.200000,User_2,2016-02-07T18:14:06.104646,2016-02-08T08:25:00,51053.895354,True
Case_4,END,2016-02-08T08:25:00.200000,,,,0.0,False
Case_40,A_Create Application,2016-02-02T08:56:00.100000,User_18,2016-02-01T20:44:21.746192,2016-02-02T08:56:00,43898.253808,True
Case_40,A_Submitted,2016-02-02T09:25:47.942502,User_1,2016-02-02T08:56:00.100000,2016-02-02T09:25:47.647083,1787.547083,True
Case_40,W_Handle leads,2016-02-02T12:29:32.028717,User_37,2016-02-02T09:25:47.942502,2016-02-02T12:29:31.928717,11023.986215,True
Case_40,W_Complete application & A_Concept,2016-02-02T13:50:07.787584,User_30,2016-02-02T12:29:32.028717,2016-02-02T12:29:32.028717,0.0,False
Case_40,A_Accepted,2016-02-02T13:51:52.775630,User_28,2016-02-02T13:50:07.787584,2016-02-02T13:50:07.787584,0.0,False
Case_40,O_Create Offer & O_Created,2016-02-03T07:28:17.835944,User_116,2016-02-02T13:51:52.775630,2016-02-03T07:28:00,63367.22437,True
Case_40,O_Sent (mail and online),2016-02-06T07:36:13.534827,User_26,2016-02-03T07:28:17.835944,2016-02-06T07:36:13.434827,259675.598883,True
Case_40,O_Create Offer & O_Created,2016-02-06T09:11:14.554560,User_38,2016-02-06T07:36:13.534827,2016-02-06T08:57:00,4846.465173,True
Case_40,O_Sent (mail and online),2016-02-06T09:11:14.654560,User_90,2016-02-06T09:11:14.554560,2016-02-06T09:11:14.554560,0.0,False
Case_40,O_Create Offer & O_Created,2016-02-06T09:11:57.933643,User_85,2016-02-06T09:11:14.654560,2016-02-06T09:11:14.654560,0.0,False
Case_40,W_Call after offers & A_Complete,2016-02-06T09:12:54.550181,User_112,2016-02-06T09:11:14.654560,2016-02-06T09:11:14.654560,0.0,False
Case_40,A_Cancelled & O_Cancelled,2016-02-06T09:12:54.750181,User_6,2016-02-06T09:12:54.550181,2016-02-06T09:12:54.550181,0.0,False
Case_40,O_Sent (mail and online),2016-02-06T09:13:22.250698,User_13,2016-02-06T09:11:57.933643,2016-02-06T09:11:57.933643,0.0,False
Case_40,W_Call after offers & A_Complete,2016-02-06T09:16:17.026963,User_90,2016-02-06T09:13:22.250698,2016-02-06T09:13:22.250698,0.0,False
Case_40,A_Cancelled & O_Cancelled,2016-02-06T11:15:02.537298,User_10,2016-02-06T09:16:17.026963,2016-02-06T11:15:02.337298,7125.310335,True
Case_40,END,2016-02-06T11:15:02.537298,,,,0.0,False
Case_41,A_Create Application,2016-02-02T08:34:00.303349,User_6,2016-02-01T20:51:30.136167,2016-02-02T08:34:00.100000,42149.963833,True
Case_41,A_Submitted,2016-02-02T08:34:01.134229,User_1,2016-02-02T08:34:00.303349,2016-02-02T08:34:00.491426,0.188077,True
Case_41,W_Handle leads,2016-02-02T09:36:25.766490,User_3,2016-02-02T08:34:01.134229,2016-02-02T09:36:20.070920,3738.936691,True
Case_41,W_Complete application & A_Concept,2016-02-02T09:43:27.475820,User_71,2016-02-02T09:36:25.766490,2016-02-02T09:36:25.766490,0.0,False
Case_41,A_Accepted,2016-02-02T10:07:07.130930,User_2,2016-02-02T09:43:27.475820,2016-02-02T09:59:49.690886,982.215066,True
Case_41,O_Create Offer & O_Created,2016-02-02T10:10:47.747845,User_43,2016-02-02T10:07:07.130930,2016-02-02T10:07:07.130930,0.0,False
Case_41,O_Sent (mail and online),2016-02-02T15:09:06.398984,User_15,2016-02-02T10:10:47.747845,2016-02-02T15:09:06.298984,17898.551139,True
Case_41,W_Call after offers & A_Complete,2016-03-20T10:47:59.204688,User_113,2016-02-02T15:09:06.398984,2016-03-20T09:50:26.592241,4041680.193257,True
Case_41,O_Create Offer & O_Created,2016-03-20T10:48:47.994435,User_1,2016-03-20T10:47:59.204688,2016-03-20T10:47:59.204688,0.0,False
Case_41,O_Sent (mail and online),2016-03-20T10:48:48.094435,User_19,2016-03-20T10:48:47.994435,2016-03-20T10:48:47.994435,0.0,False
Case_41,O_Create Offer & O_Created,2016-03-20T11:09:36.352898,User_27,2016-03-20T10:48:48.094435,2016-03-20T11:08:00,1151.905565,True
Case_41,O_Sent (mail and online),2016-03-20T11:09:37.332320,User_16,2016-03-20T11:09:36.352898,2016-03-20T11:09:36.352898,0.0,False
Case_41,W_Call after offers & A_Complete,2016-03-20T11:13:37.964880,User_115,2016-03-20T11:09:37.332320,2016-03-20T11:09:37.332320,0.0,False
Case_41,A_Cancelled & O_Cancelled,2016-03-20T11:13:38.164880,User_2,2016-03-20T11:13:37.964880,2016-03-20T11:13:37.964880,0.0,False
Case_41,W_Validate application & A_Validating,2016-03-20T21:53:00.470003,User_25,2016-03-20T10:47:59.204688,2016-03-20T10:47:59.204688,0.0,False
Case_41,O_Returned,2016-03-21T05:55:13.706458,User_68,2016-03-20T21:53:00.470003,2016-03-21T05:51:00,28679.529997,True
Case_41,END,2016-03-21T05:55:13.706458,,,,0.0,False
Case_42,A_Create Application,2016-02-02T07:13:00.522834,User_19,2016-02-01T21:31:07.001305,2016-02-02T07:13:00,34912.998695,True
Case_42,A_Submitted,2016-02-02T07:13:01.197776,User_1,2016-02-02T07:13:00.522834,2016-02-02T07:13:00.522834,0.0,False
Case_42,W_Handle leads,2016-02-02T07:45:23.511324,User_120,2016-02-02T07:13:01.197776,2016-02-02T07:45:23.411324,1942.213548,True
Case_42,W_Complete application & A_Concept,2016-02-02T07:45:27.017699,User_90,2016-02-02T07:45:23.511324,2016-02-02T07:45:23.511324,0.0,False
Case_42,A_Accepted,2016-02-02T08:21:46.884059,User_26,2016-02-02T07:45:27.017699,2016-02-02T08:15:00.183037,1773.165338,True
Case_42,O_Create Offer & O_Created,2016-02-02T08:23:04.881307,User_85,2016-02-02T08:21:46.884059,2016-02-02T08:21:46.884059,0.0,False
Case_42,O_Sent (mail and online),2016-02-02T08:48:26.179520,User_74,2016-02-02T08:23:04.881307,2016-02-02T08:48:00,1495.118693,True
Case_42,O_Create Offer & O_Created,2016-02-02T08:48:33.564489,User_90,2016-02-02T08:48:26.179520,2016-02-02T08:48:26.179520,0.0,False
Case_42,O_Sent (mail and online),2016-02-02T08:48:33.664489,User_116,2016-02-02T08:48:33.564489,2016-02-02T08:48:33.564489,0.0,False
Case_42,W_Call after offers & A_Complete,2016-02-02T08:50:56.030015,User_25,2016-02-02T08:48:33.664489,2016-02-02T08:48:33.664489,0.0,False
Case_42,W_Validate application & A_Validating,2016-02-02T09:19:49.893434,User_28,2016-02-02T08:50:56.030015,2016-02-02T09:19:00.100000,1684.069985,True
Case_42,O_Returned,2016-02-02T09:21:02.131985,User_115,2016-02-02T09:19:49.893434,2016-02-02T09:19:49.893434,0.0,False
Case_42,O_Create Offer & O_Created,2016-02-02T14:05:17.068027,User_35,2016-02-02T08:48:33.664489,2016-02-02T14:05:11.067930,18997.403441,True
Case_42,O_Sent (mail and online),2016-02-09T20:47:49.523099,User_7,2016-02-02T14:05:17.068027,2016-02-09T20:47:49.423099,628952.355072,True
Case_42,W_Call after offers & A_Complete,2016-02-10T08:42:51.739256,User_115,2016-02-09T20:47:49.523099,2016-02-10T08:39:00,42670.476901,True
Case_42,A_Cancelled & O_Cancelled,2016-02-10T08:42:52.868539,User_87,2016-02-10T08:42:51.739256,2016-02-10T08:42:51.739256,0.0,False
Case_42,W_Call after offers & A_Complete,2016-04-02T09:05:06.215143,User_101,2016-02-02T08:48:26.179520,2016-02-02T08:55:55.788236,449.608716,True
Case_42,W_Validate application & A_Validating,2016-04-02T09:08:38.117335,User_90,2016-04-02T09:05:06.215143,2016-04-02T09:05:06.215143,0.0,False
Case_42,O_Returned,2016-04-02T09:10:04.971789,User_112,2016-04-02T09:08:38.117335,2016-04-02T09:08:38.117335,0.0,False
Case_42,A_Incomplete,2016-04-04T08:48:58.358849,User_20,2016-04-02T09:10:04.971789,2016-04-04T08:46:00,171355.028211,True
Case_42,A_Validating,2016-05-18T21:38:17.550262,User_22,2016-04-04T08:48:58.358849,2016-05-18T21:38:13.762451,3847755.403602,True
Case_42,A_Incomplete,2016-05-19T07:49:07.587236,User_35,2016-05-18T21:38:17.550262,2016-05-19T07:49:00,36642.449738,True
Case_42,END,2016-05-19T07:49:07.587236,,,,0.0,False
Case_43,A_Create Application,2016-02-02T10:05:00.100000,User_41,2016-02-01T21:42:43.059356,2016-02-02T10:05:00,44536.940644,True
Case_43,A_Submitted,2016-02-02T12:51:37.204011,User_1,2016-02-02T10:05:00.100000,2016-02-02T12:51:36.975130,9996.87513,True
Case_43,W_Complete application & A_Concept,2016-02-06T15:22:47.432326,User_29,2016-02-02T12:51:37.204011,2016-02-02T12:51:37.204011,0.0,False
Case_43,A_Accepted,2016-02-07T05:43:36.119235,User_68,2016-02-06T15:22:47.432326,2016-02-07T05:31:00,50892.567674,True
Case_43,O_Create Offer & O_Created,2016-02-08T11:06:55.564634,User_44,2016-02-07T05:43:36.119235,2016-02-08T11:06:45.000953,105788.881718,True
Case_43,O_Sent (mail and online),2016-02-08T12:07:38.033454,User_71,2016-02-08T11:06:55.564634,2016-02-08T11:06:55.564634,0.0,False
Case_43,O_Create Offer & O_Created,2016-02-08T12:07:54.473395,User_5,2016-02-08T12:07:38.033454,2016-02-08T12:07:38.033454,0.0,False
Case_43,O_Sent (mail and online),2016-02-08T12:07:55.151130,User_114,2016-02-08T12:07:54.473395,2016-02-08T12:07:54.473395,0.0,False
Case_43,O_Create Offer & O_Created,2016-02-08T12:10:42.769543,User_8,2016-02-08T12:07:55.151130,2016-02-08T12:07:55.151130,0.0,False
Case_43,O_Sent (mail and online),2016-02-08T12:10:42.869543,User_68,2016-02-08T12:10:42.769543,2016-02-08T12:10:42.769543,0.0,False
Case_43,W_Call after offers & A_Complete,2016-02-08T12:12:31.897499,User_2,2016-02-08T12:10:42.869543,2016-02-08T12:10:42.869543,0.0,False
Case_43,W_Call after offers & A_Complete,2016-02-08T12:15:45.562245,User_38,2016-02-08T12:07:38.033454,2016-02-08T12:07:38.033454,0.0,False
Case_43,W_Validate application & A_Validating,2016-02-08T12:18:26.431785,User_38,2016-02-08T12:12:31.897499,2016-02-08T12:15:45.562245,193.664746,True
Case_43,W_Validate application & A_Validating,2016-02-08T12:20:05.049349,User_108,2016-02-08T12:15:45.562245,2016-02-08T12:15:45.562245,0.0,False
Case_43,O_Returned,2016-02-08T12:20:42.751163,User_115,2016-02-08T12:18:26.431785,2016-02-08T12:18:26.431785,0.0,False
Case_43,O_Returned,2016-02-08T12:23:09.795293,User_112,2016-02-08T12:20:05.049349,2016-02-08T12:20:05.049349,0.0,False
Case_43,W_Call after offers & A_Complete,2016-02-09T09:50:40.792424,User_25,2016-02-08T12:07:55.151130,2016-02-09T09:48:44.981010,78049.82988,True
Case_43,W_Validate application & A_Validating,2016-02-19T22:41:37.540727,User_11,2016-02-09T09:50:40.792424,2016-02-09T09:50:40.792424,0.0,False
Case_43,O_Returned,2016-02-20T07:52:15.908621,User_99,2016-02-19T22:41:37.540727,2016-02-20T07:51:00,32962.459273,True
Case_43,END,2016-02-20T07:52:15.908621,,,,0.0,False
Case_44,A_Create Application,2016-02-02T08:45:00.100000,User_27,2016-02-01T22:08:41.014535,2016-02-02T08:45:00,38178.985465,True
Case_44,A_Submitted,2016-02-02T08:45:00.860476,User_1,2016-02-02T08:45:00.100000,2016-02-02T08:45:00.100000,0.0,False
Case_44,W_Complete application & A_Concept,2016-02-04T23:53:58.118440,User_117,2016-02-02T08:45:00.860476,2016-02-02T08:45:00.860476,0.0,False
Case_44,A_Accepted,2016-02-12T09:35:46.481619,User_7,2016-02-04T23:53:58.118440,2016-02-12T09:33:20.139599,639562.021159,True
Case_44,O_Create Offer & O_Created,2016-02-12T09:36:25.377280,User_5,2016-02-12T09:35:46.481619,2016-02-12T09:35:46.481619,0.0,False
Case_44,O_Sent (mail and online),2016-04-04T17:54:59.638914,User_41,2016-02-12T09:36:25.377280,2016-04-04T17:54:59.538914,4522714.161634,True
Case_44,W_Call after offers & A_Complete,2016-04-05T08:57:30.593811,User_115,2016-04-04T17:54:59.638914,2016-04-05T08:57:00,54120.361086,True
Case_44,A_Cancelled & O_Cancelled,2016-04-05T08:57:31.050051,User_71,2016-04-05T08:57:30.593811,2016-04-05T08:57:30.593811,0.0,False
Case_44,END,2016-04-05T08:57:31.050051,,,,0.0,False
Case_45,A_Create Application,2016-02-02T08:21:00.100000,User_118,2016-02-01T22:23:38.376317,2016-02-02T08:21:00,35841.623683,True
Case_45,A_Submitted,2016-02-02T08:21:00.285518,User_1,2016-02-02T08:21:00.100000,2016-02-02T08:21:00.100000,0.0,False
Case_45,W_Handle leads,2016-02-02T08:57:33.470233,User_21,2016-02-02T08:21:00.285518,2016-02-02T08:48:40.976601,1660.691083,True
Case_45,W_Complete application & A_Concept,2016-02-03T00:23:53.266514,User_41,2016-02-02T08:57:33.470233,2016-02-02T17:11:37.591049,29644.120816,True
Case_45,A_Accepted,2016-02-03T08:30:10.280471,User_100,2016-02-03T00:23:53.266514,2016-02-03T08:26:41.204851,28967.938337,True
Case_45,O_Create Offer & O_Created,2016-02-03T08:30:46.923048,User_36,2016-02-03T08:30:10.280471,2016-02-03T08:30:10.280471,0.0,False
Case_45,O_Sent (mail and online),2016-03-20T10:50:45.921080,User_113,2016-02-03T08:30:46.923048,2016-03-20T10:50:45.766225,3982798.843177,True
Case_45,O_Create Offer & O_Created,2016-03-20T10:53:13.512375,User_7,2016-03-20T10:50:45.921080,2016-03-20T10:50:45.921080,0.0,False
Case_45,O_Sent (mail and online),2016-03-20T10:53:14.115047,User_46,2016-03-20T10:53:13.512375,2016-03-20T10:53:13.512375,0.0,False
Case_45,O_Create Offer & O_Created,2016-03-20T10:54:13.723409,User_86,2016-03-20T10:53:14.115047,2016-03-20T10:53:14.115047,0.0,False
Case_45,O_Sent (mail and online),2016-03-20T10:54:13.823409,User_2,2016-03-20T10:54:13.723409,2016-03-20T10:54:13.723409,0.0,False
Case_45,W_Call after offers & A_Complete,2016-03-20T10:58:47.291812,User_20,2016-03-20T10:54:13.823409,2016-03-20T10:54:13.823409,0.0,False
Case_45,W_Validate application & A_Validating,2016-03-20T11:00:07.955214,User_141,2016-03-20T10:58:47.291812,2016-03-20T10:58:47.291812,0.0,False
Case_45,O_Returned,2016-03-20T11:02:14.259334,User_87,2016-03-20T11:00:07.955214,2016-03-20T11:00:07.955214,0.0,False
Case_45,A_Incomplete,2016-03-20T11:05:08.632184,User_95,2016-03-20T11:02:14.259334,2016-03-20T11:02:14.259334,0.0,False
Case_45,W_Call after offers & A_Complete,2016-03-25T15:13:08.137224,User_75,2016-03-20T10:50:45.921080,2016-03-20T10:50:45.921080,0.0,False
Case_45,W_Validate application & A_Validating,2016-04-23T01:35:58.866238,User_41,2016-03-25T15:13:08.137224,2016-04-04T18:00:05.031668,874016.894444,True
Case_45,O_Returned,2016-04-23T09:21:59.038350,User_101,2016-04-23T01:35:58.866238,2016-04-23T09:15:00,27541.133762,True
Case_45,A_Incomplete,2016-04-23T09:26:45.248343,User_119,2016-04-23T09:21:59.038350,2016-04-23T09:21:59.038350,0.0,False
Case_45,A_Validating,2016-04-23T09:27:45.986862,User_101,2016-04-23T09:26:45.248343,2016-04-23T09:26:45.248343,0.0,False
Case_45,A_Incomplete,2016-04-23T09:30:08.173820,User_60,2016-04-23T09:27:45.986862,2016-04-23T09:27:45.986862,0.0,False
Case_45,END,2016-04-23T09:30:08.173820,,,,0.0,False
Case_46,A_Create Application,2016-02-02T07:07:00.750866,User_12,2016-02-01T22:37:04.019715,2016-02-02T07:07:00,30595.980285,True
Case_46,A_Submitted,2016-02-02T07:07:01.019126,User_1,2016-02-02T07:07:00.750866,2016-02-02T07:07:00.750866,0.0,False
Case_46,W_Handle leads,2016-02-02T08:52:04.507236,User_71,2016-02-02T07:07:01.019126,2016-02-02T08:52:04.407236,6303.38811,True
Case_46,W_Complete application & A_Concept,2016-03-20T09:50:26.592241,User_113,2016-02-02T08:52:04.507236,2016-03-20T07:28:16.097384,4055771.590148,True
Case_46,A_Accepted,2016-03-20T09:54:24.737815,User_61,2016-03-20T09:50:26.592241,2016-03-20T09:50:26.592241,0.0,False
Case_46,O_Create Offer & O_Created,2016-03-20T09:55:19.831698,User_90,2016-03-20T09:54:24.737815,2016-03-20T09:54:24.737815,0.0,False
Case_46,O_Sent (mail and online),2016-03-20T09:55:19.931698,User_4,2016-03-20T09:55:19.831698,2016-03-20T09:55:19.831698,0.0,False
Case_46,W_Call after offers & A_Complete,2016-03-20T09:57:58.456091,User_10,2016-03-20T09:55:19.931698,2016-03-20T09:55:19.931698,0.0,False
Case_46,O_Create Offer & O_Created,2016-03-20T09:58:28.196624,User_116,2016-03-20T09:57:58.456091,2016-03-20T09:57:58.456091,0.0,False
Case_46,O_Sent (mail and online),2016-03-20T09:58:28.296624,User_99,2016-03-20T09:58:28.196624,2016-03-20T09:58:28.196624,0.0,False
Case_46,O_Create Offer & O_Created,2016-03-20T09:59:07.471105,User_26,2016-03-20T09:58:28.296624,2016-03-20T09:58:28.296624,0.0,False
Case_46,W_Call after offers & A_Complete,2016-03-20T09:59:45.865352,User_38,2016-03-20T09:58:28.296624,2016-03-20T09:58:28.296624,0.0,False
Case_46,O_Sent (mail and online),2016-03-20T10:01:14.183998,User_47,2016-03-20T09:59:07.471105,2016-03-20T09:59:07.471105,0.0,False
Case_46,W_Validate application & A_Validating,2016-03-20T10:01:45.633072,User_19,2016-03-20T09:59:45.865352,2016-03-20T09:59:45.865352,0.0,False
Case_46,W_Call after offers & A_Complete,2016-03-20T10:07:35.139863,User_117,2016-03-20T10:01:14.183998,2016-03-20T10:01:14.183998,0.0,False
Case_46,W_Validate application & A_Validating,2016-03-20T10:09:26.330385,User_16,2016-03-20T10:07:35.139863,2016-03-20T10:07:35.139863,0.0,False
Case_46,O_Returned,2016-03-20T10:20:07.188158,User_115,2016-03-20T10:09:26.330385,2016-03-20T10:09:26.330385,0.0,False
Case_46,A_Incomplete,2016-03-20T10:20:19.639886,User_4,2016-03-20T10:20:07.188158,2016-03-20T10:20:07.188158,0.0,False
Case_46,O_Returned,2016-04-05T09:43:39.610145,User_102,2016-03-20T10:01:45.633072,2016-04-05T09:16:14.211302,1379668.57823,True
Case_46,END,2016-04-05T09:43:39.610145,,,,0.0,False
Case_47,A_Create Application,2016-02-02T05:08:00.100000,User_68,2016-02-01T22:47:11.579779,2016-02-02T05:08:00,22848.420221,True
Case_47,A_Submitted,2016-02-02T07:01:00.220476,User_1,2016-02-02T05:08:00.100000,2016-02-02T07:01:00,6779.9,True
Case_47,W_Handle leads,2016-02-03T07:52:16.763827,User_47,2016-02-02T07:01:00.220476,2016-02-03T07:52:00.200000,89459.979524,True
Case_47,W_Complete application & A_Concept,2016-02-03T23:07:03.181859,User_74,2016-02-03T07:52:16.763827,2016-02-03T08:58:00,3943.236173,True
Case_47,A_Accepted,2016-02-04T09:58:23.740172,User_43,2016-02-03T23:07:03.181859,2016-02-04T09:45:00,38276.818141,True
Case_47,O_Create Offer & O_Created,2016-02-04T09:59:14.498792,User_43,2016-02-04T09:58:23.740172,2016-02-04T09:58:41.307159,17.566987,True
Case_47,O_Sent (mail and online),2016-02-06T07:10:29.563054,User_120,2016-02-04T09:59:14.498792,2016-02-06T07:10:00.200000,162645.701208,True
Case_47,O_Create Offer & O_Created,2016-02-10T08:00:25.960816,User_18,2016-02-06T07:10:29.563054,2016-02-10T07:59:00,348510.436946,True
Case_47,O_Sent (mail and online),2016-02-10T08:25:47.924718,User_36,2016-02-10T08:00:25.960816,2016-02-10T08:23:00,1354.039184,True
Case_47,O_Create Offer & O_Created,2016-02-10T08:26:06.297538,User_29,2016-02-10T08:25:47.924718,2016-02-10T08:25:47.924718,0.0,False
Case_47,O_Sent (mail and online),2016-02-10T08:26:18.915008,User_100,2016-02-10T08:26:06.297538,2016-02-10T08:26:06.297538,0.0,False
Case_47,W_Call after offers & A_Complete,2016-02-10T08:42:10.664255,User_44,2016-02-10T08:26:18.915008,2016-02-10T08:26:18.915008,0.0,False
Case_47,A_Cancelled & O_Cancelled,2016-02-10T08:42:12.948531,User_9,2016-02-10T08:42:10.664255,2016-02-10T08:42:10.664255,0.0,False
Case_47,END,2016-02-10T08:42:12.948531,,,,0.0,False
Case_48,A_Create Application,2016-02-02T09:52:00.100000,User_34,2016-02-01T22:54:02.632726,2016-02-02T09:52:00,39477.367274,True
Case_48,A_Submitted,2016-02-02T09:52:00.446530,User_1,2016-02-02T09:52:00.100000,2016-02-02T09:52:00.100000,0.0,False
Case_48,W_Complete application & A_Concept,2016-02-02T09:52:04.531667,User_90,2016-02-02T09:52:00.446530,2016-02-02T09:52:00.446530,0.0,False
Case_48,A_Accepted,2016-02-02T09:53:40.998538,User_85,2016-02-02T09:52:04.531667,2016-02-02T09:52:04.531667,0.0,False
Case_48,O_Create Offer & O_Created,2016-02-02T09:54:17.729344,User_114,2016-02-02T09:53:40.998538,2016-02-02T09:53:40.998538,0.0,False
Case_48,O_Sent (mail and online),2016-02-04T15:26:02.819950,User_25,2016-02-02T09:54:17.729344,2016-02-04T15:26:02.280550,192704.551206,True
