case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_40,A_Create Application,2016-02-02T08:17:00.100000,User_6,2016-02-01T21:11:33.459852,2016-02-02T08:17:00,39926.540148,True
Case_40,A_Submitted,2016-02-02T08:17:00.713175,User_1,2016-02-02T08:17:00.100000,2016-02-02T08:17:00.100000,0.0,False
Case_40,W_Complete application & A_Concept,2016-02-02T16:32:22.755546,User_71,2016-02-02T08:17:00.713175,2016-02-02T16:13:42.702491,28601.989316,True
Case_40,A_Accepted,2016-02-10T08:57:19.640325,User_21,2016-02-02T16:32:22.755546,2016-02-10T08:52:00,663577.244454,True
Case_40,O_Create Offer & O_Created,2016-02-10T09:38:12.829210,User_27,2016-02-10T08:57:19.640325,2016-02-10T09:38:00,2440.359675,True
Case_40,O_Sent (mail and online),2016-03-19T08:02:31.920774,User_26,2016-02-10T09:38:12.829210,2016-03-19T08:02:31.820774,3277458.991564,True
Case_40,W_Call after offers & A_Complete,2016-03-19T08:19:51.462588,User_90,2016-03-19T08:02:31.920774,2016-03-19T08:02:31.920774,0.0,False
Case_40,W_Validate application & A_Validating,2016-03-19T09:22:49.323321,User_90,2016-03-19T08:19:51.462588,2016-03-19T08:19:51.462588,0.0,False
Case_40,O_Create Offer & O_Created,2016-03-20T08:37:45.734553,User_86,2016-03-19T08:02:31.920774,2016-03-20T08:37:00,88468.079226,True
Case_40,O_Sent (mail and online),2016-04-02T00:34:21.782176,User_24,2016-03-20T08:37:45.734553,2016-03-20T09:00:00,1334.265447,True
Case_40,O_Create Offer & O_Created,2016-04-02T06:26:09.910608,User_61,2016-04-02T00:34:21.782176,2016-04-02T06:26:00,21098.217824,True
Case_40,O_Sent (mail and online),2016-04-02T06:26:10.010608,User_87,2016-04-02T06:26:09.910608,2016-04-02T06:26:09.910608,0.0,False
Case_40,W_Call after offers & A_Complete,2016-04-02T15:39:40.631193,User_86,2016-04-02T00:34:21.782176,2016-04-02T08:17:00,27758.217824,True
Case_40,A_Cancelled & O_Cancelled,2016-04-02T15:39:40.831193,User_112,2016-04-02T15:39:40.631193,2016-04-02T15:39:40.631193,0.0,False
Case_40,O_Returned,2016-04-05T06:53:03.432300,User_95,2016-03-19T09:22:49.323321,2016-04-05T06:48:09.418509,1459520.095188,True
Case_40,A_Incomplete,2016-04-05T07:15:08.010732,User_61,2016-04-05T06:53:03.432300,2016-04-05T07:15:00,1316.5677,True
Case_40,A_Validating,2016-04-05T07:15:27.090074,User_30,2016-04-05T07:15:08.010732,2016-04-05T07:15:08.010732,0.0,False
Case_40,W_Call after offers & A_Complete,2016-04-05T07:20:32.976795,User_95,2016-04-02T06:26:10.010608,2016-04-05T06:53:03.432300,260813.421692,True
Case_40,A_Cancelled & O_Cancelled,2016-04-05T07:20:38.465946,User_95,2016-04-05T07:20:32.976795,2016-04-05T07:20:38.265946,5.289151,True
Case_40,END,2016-04-05T07:20:38.465946,,,,0.0,False
Case_41,A_Create Application,2016-02-02T05:48:00.154191,User_68,2016-02-01T21:27:12.199833,2016-02-02T05:48:00,30047.800167,True
Case_41,A_Submitted,2016-02-02T07:43:11.439134,User_1,2016-02-02T05:48:00.154191,2016-02-02T07:43:11.224441,6911.07025,True
Case_41,W_Complete application & A_Concept,2016-02-03T04:01:43.674250,User_17,2016-02-02T07:43:11.439134,2016-02-02T08:18:00.100000,2088.660866,True
Case_41,A_Accepted,2016-02-12T08:52:16.252369,User_49,2016-02-03T04:01:43.674250,2016-02-12T08:48:00,794776.32575,True
Case_41,O_Create Offer & O_Created,2016-02-12T09:10:09.908782,User_41,2016-02-12T08:52:16.252369,2016-02-12T09:10:00,1063.747631,True
Case_41,O_Sent (mail and online),2016-02-12T09:10:10.008782,User_99,2016-02-12T09:10:09.908782,2016-02-12T09:10:09.908782,0.0,False
Case_41,W_Call after offers & A_Complete,2016-02-12T09:11:54.578381,User_10,2016-02-12T09:10:10.008782,2016-02-12T09:10:10.008782,0.0,False
Case_41,W_Validate application & A_Validating,2016-02-12T09:21:13.607719,User_87,2016-02-12T09:11:54.578381,2016-02-12T09:11:54.578381,0.0,False
Case_41,O_Returned,2016-02-12T09:22:21.349970,User_116,2016-02-12T09:21:13.607719,2016-02-12T09:21:13.607719,0.0,False
Case_41,A_Incomplete,2016-02-12T09:35:33.810876,User_49,2016-02-12T09:22:21.349970,2016-02-12T09:35:01.940557,760.590587,True
Case_41,A_Validating,2016-02-12T09:36:52.461701,User_17,2016-02-12T09:35:33.810876,2016-02-12T09:35:33.810876,0.0,False
Case_41,O_Create Offer & O_Created,2016-04-05T06:39:33.695396,User_95,2016-02-12T09:11:54.578381,2016-04-05T06:39:20.100821,4570045.52244,True
Case_41,O_Sent (mail and online),2016-04-24T08:56:56.006595,User_44,2016-04-05T06:39:33.695396,2016-04-24T08:56:55.803670,1649842.108274,True
Case_41,O_Create Offer & O_Created,2016-04-24T09:01:15.136813,User_14,2016-04-24T08:56:56.006595,2016-04-24T08:56:56.006595,0.0,False
Case_41,O_Sent (mail and online),2016-04-24T09:01:15.236813,User_39,2016-04-24T09:01:15.136813,2016-04-24T09:01:15.136813,0.0,False
Case_41,W_Call after offers & A_Complete,2016-05-01T00:33:26.999820,User_109,2016-04-24T09:01:15.236813,2016-04-24T09:01:15.236813,0.0,False
Case_41,W_Validate application & A_Validating,2016-05-01T11:38:22.355613,User_70,2016-05-01T00:33:26.999820,2016-05-01T11:38:00,39873.00018,True
Case_41,O_Returned,2016-05-01T11:41:48.423104,User_118,2016-05-01T11:38:22.355613,2016-05-01T11:38:22.355613,0.0,False
Case_41,A_Incomplete,2016-05-01T11:41:51.092296,User_2,2016-05-01T11:41:48.423104,2016-05-01T11:41:48.423104,0.0,False
Case_41,W_Call after offers & A_Complete,2016-05-11T09:00:17.567426,User_71,2016-04-24T08:56:56.006595,2016-04-24T08:56:56.006595,0.0,False
Case_41,W_Validate application & A_Validating,2016-05-11T09:00:34.850653,User_101,2016-05-11T09:00:17.567426,2016-05-11T09:00:17.567426,0.0,False
Case_41,O_Returned,2016-05-11T09:00:49.825133,User_87,2016-05-11T09:00:34.850653,2016-05-11T09:00:34.850653,0.0,False
Case_41,END,2016-05-11T09:00:49.825133,,,,0.0,False
Case_42,A_Create Application,2016-02-02T08:56:00.104562,User_7,2016-02-01T21:35:16.941062,2016-02-02T08:56:00,40843.058938,True
Case_42,A_Submitted,2016-02-02T08:56:00.339976,User_1,2016-02-02T08:56:00.104562,2016-02-02T08:56:00.104562,0.0,False
Case_42,W_Complete application & A_Concept,2016-02-02T20:18:54.890771,User_74,2016-02-02T08:56:00.339976,2016-02-02T15:36:57.810604,24057.470628,True
Case_42,A_Accepted,2016-02-03T07:41:23.765333,User_31,2016-02-02T20:18:54.890771,2016-02-03T07:40:00,40865.109229,True
Case_42,O_Create Offer & O_Created,2016-02-03T08:04:32.722269,User_117,2016-02-03T07:41:23.765333,2016-02-03T08:04:00,1356.234667,True
Case_42,O_Sent (mail and online),2016-02-03T09:24:00.100000,User_11,2016-02-03T08:04:32.722269,2016-02-03T09:24:00,4767.277731,True
Case_42,W_Call after offers & A_Complete,2016-02-03T10:46:26.345969,User_4,2016-02-03T09:24:00.100000,2016-02-03T10:40:06.188443,4566.088443,True
Case_42,A_Cancelled & O_Cancelled,2016-02-03T10:46:26.545969,User_113,2016-02-03T10:46:26.345969,2016-02-03T10:46:26.345969,0.0,False
Case_42,O_Create Offer & O_Created,2016-02-12T08:52:24.728834,User_49,2016-02-03T09:24:00.100000,2016-02-12T08:52:16.252369,775696.152369,True
Case_42,O_Sent (mail and online),2016-02-12T08:52:24.828834,User_47,2016-02-12T08:52:24.728834,2016-02-12T08:52:24.728834,0.0,False
Case_42,W_Call after offers & A_Complete,2016-02-12T08:57:14.749766,User_5,2016-02-12T08:52:24.828834,2016-02-12T08:52:24.828834,0.0,False
Case_42,W_Validate application & A_Validating,2016-02-12T08:57:16.147778,User_44,2016-02-12T08:57:14.749766,2016-02-12T08:57:14.749766,0.0,False
Case_42,O_Create Offer & O_Created,2016-02-12T08:58:43.200543,User_5,2016-02-12T08:57:14.749766,2016-02-12T08:57:14.749766,0.0,False
Case_42,O_Sent (mail and online),2016-02-12T08:58:43.753415,User_75,2016-02-12T08:58:43.200543,2016-02-12T08:58:43.200543,0.0,False
Case_42,W_Call after offers & A_Complete,2016-02-12T08:59:19.342852,User_87,2016-02-12T08:58:43.753415,2016-02-12T08:58:43.753415,0.0,False
Case_42,O_Returned,2016-02-12T10:06:44.919482,User_27,2016-02-12T08:57:16.147778,2016-02-12T10:04:00,4003.852222,True
Case_42,A_Incomplete,2016-02-12T10:06:45.678606,User_115,2016-02-12T10:06:44.919482,2016-02-12T10:06:44.919482,0.0,False
Case_42,A_Cancelled & O_Cancelled,2016-02-15T19:53:06.466786,User_11,2016-02-12T08:59:19.342852,2016-02-15T19:53:05.944493,298426.601641,True
Case_42,END,2016-02-15T19:53:06.466786,,,,0.0,False
Case_43,A_Create Application,2016-02-02T07:41:00.105259,User_71,2016-02-01T21:47:03.648988,2016-02-02T07:41:00,35636.351012,True
Case_43,A_Submitted,2016-02-02T07:43:14.006171,User_1,2016-02-02T07:41:00.105259,2016-02-02T07:43:13.685910,133.580651,True
Case_43,W_Handle leads,2016-02-02T08:45:00.200000,User_13,2016-02-02T07:43:14.006171,2016-02-02T08:45:00.100000,3706.093829,True
Case_43,W_Complete application & A_Concept,2016-02-02T08:45:33.053280,User_27,2016-02-02T08:45:00.200000,2016-02-02T08:45:00.200000,0.0,False
Case_43,A_Accepted,2016-02-02T13:33:25.939603,User_5,2016-02-02T08:45:33.053280,2016-02-02T13:26:13.632834,16840.579554,True
Case_43,O_Create Offer & O_Created,2016-02-03T12:36:23.864284,User_18,2016-02-02T13:33:25.939603,2016-02-03T12:33:37.962927,82812.023324,True
Case_43,O_Sent (mail and online),2016-02-03T12:37:08.968905,User_3,2016-02-03T12:36:23.864284,2016-02-03T12:37:08.868905,45.004621,True
Case_43,O_Create Offer & O_Created,2016-02-04T14:06:52.503765,User_35,2016-02-03T12:37:08.968905,2016-02-04T14:05:32.680035,91703.71113,True
Case_43,O_Sent (mail and online),2016-02-05T06:55:23.829927,User_30,2016-02-04T14:06:52.503765,2016-02-05T06:55:00,60487.496235,True
Case_43,O_Create Offer & O_Created,2016-02-05T08:24:20.596020,User_41,2016-02-05T06:55:23.829927,2016-02-05T08:24:00,5316.170073,True
Case_43,O_Sent (mail and online),2016-02-05T08:24:20.696020,User_44,2016-02-05T08:24:20.596020,2016-02-05T08:24:20.596020,0.0,False
Case_43,W_Call after offers & A_Complete,2016-02-12T09:27:27.704535,User_49,2016-02-05T08:24:20.696020,2016-02-12T08:57:15.784791,606775.088771,True
Case_43,W_Validate application & A_Validating,2016-02-12T09:29:08.626528,User_113,2016-02-12T09:27:27.704535,2016-02-12T09:27:27.704535,0.0,False
Case_43,O_Returned,2016-02-12T09:30:01.413422,User_2,2016-02-12T09:29:08.626528,2016-02-12T09:29:08.626528,0.0,False
Case_43,W_Call after offers & A_Complete,2016-04-04T07:56:31.653460,User_95,2016-02-05T06:55:23.829927,2016-04-04T07:18:14.095387,5098970.26546,True
Case_43,W_Validate application & A_Validating,2016-04-04T07:56:46.107629,User_74,2016-04-04T07:56:31.653460,2016-04-04T07:56:31.653460,0.0,False
Case_43,O_Returned,2016-04-06T06:13:11.012196,User_68,2016-04-04T07:56:46.107629,2016-04-06T06:12:44.838822,166558.731193,True
Case_43,A_Incomplete,2016-04-06T06:34:05.916702,User_113,2016-04-06T06:13:11.012196,2016-04-06T06:34:00,1248.987804,True
Case_43,A_Validating,2016-04-07T08:32:58.689730,User_41,2016-04-06T06:34:05.916702,2016-04-07T08:31:00,93414.083298,True
Case_43,A_Incomplete,2016-04-07T08:33:48.194023,User_118,2016-04-07T08:32:58.689730,2016-04-07T08:32:58.689730,0.0,False
Case_43,A_Validating,2016-04-08T07:19:16.433767,User_99,2016-04-07T08:33:48.194023,2016-04-08T07:19:00,81911.805977,True
Case_43,END,2016-04-08T07:19:16.433767,,,,0.0,False
Case_44,A_Create Application,2016-02-02T09:07:00.367694,User_74,2016-02-01T21:54:54.222540,2016-02-02T09:07:00,40325.77746,True
Case_44,A_Submitted,2016-02-02T09:07:00.500601,User_1,2016-02-02T09:07:00.367694,2016-02-02T09:07:00.367694,0.0,False
Case_44,W_Handle leads,2016-02-02T09:07:00.600601,User_9,2016-02-02T09:07:00.500601,2016-02-02T09:07:00.500601,0.0,False
Case_44,W_Complete application & A_Concept,2016-02-02T18:03:44.764959,User_99,2016-02-02T09:07:00.600601,2016-02-02T09:07:00.600601,0.0,False
Case_44,A_Accepted,2016-02-02T18:09:52.651629,User_25,2016-02-02T18:03:44.764959,2016-02-02T18:03:44.764959,0.0,False
Case_44,O_Create Offer & O_Created,2016-02-15T09:30:49.257222,User_38,2016-02-02T18:09:52.651629,2016-02-15T09:30:00,1092007.348371,True
Case_44,O_Sent (mail and online),2016-02-15T09:30:52.747111,User_7,2016-02-15T09:30:49.257222,2016-02-15T09:30:49.257222,0.0,False
Case_44,O_Create Offer & O_Created,2016-02-15T09:31:02.708119,User_47,2016-02-15T09:30:52.747111,2016-02-15T09:30:52.747111,0.0,False
Case_44,O_Sent (mail and online),2016-02-15T09:31:02.808119,User_71,2016-02-15T09:31:02.708119,2016-02-15T09:31:02.708119,0.0,False
Case_44,W_Call after offers & A_Complete,2016-02-15T09:36:00.396751,User_74,2016-02-15T09:31:02.808119,2016-02-15T09:31:02.808119,0.0,False
Case_44,O_Create Offer & O_Created,2016-02-15T09:49:33.853996,User_9,2016-02-15T09:36:00.396751,2016-02-15T09:44:39.816956,519.420205,True
Case_44,O_Sent (mail and online),2016-02-15T09:49:33.953996,User_22,2016-02-15T09:49:33.853996,2016-02-15T09:49:33.853996,0.0,False
Case_44,W_Call after offers & A_Complete,2016-02-15T09:51:04.726259,User_25,2016-02-15T09:49:33.953996,2016-02-15T09:49:33.953996,0.0,False
Case_44,W_Validate application & A_Validating,2016-02-15T10:34:18.499983,User_30,2016-02-15T09:51:04.726259,2016-02-15T09:51:04.726259,0.0,False
Case_44,O_Returned,2016-02-15T10:37:56.819427,User_27,2016-02-15T10:34:18.499983,2016-02-15T10:34:18.499983,0.0,False
Case_44,O_Create Offer & O_Created,2016-04-06T05:58:21.984191,User_68,2016-02-15T09:31:02.808119,2016-04-06T05:58:02.596805,4393619.788686,True
Case_44,O_Sent (mail and online),2016-04-06T08:06:59.089400,User_10,2016-04-06T05:58:21.984191,2016-04-06T08:06:02.073165,7660.088974,True
Case_44,W_Call after offers & A_Complete,2016-04-06T09:43:28.156416,User_23,2016-04-06T08:06:59.089400,2016-04-06T08:57:00,3000.9106,True
Case_44,W_Validate application & A_Validating,2016-04-06T09:49:32.539164,User_95,2016-04-06T09:43:28.156416,2016-04-06T09:43:28.156416,0.0,False
Case_44,O_Returned,2016-04-06T09:50:21.758782,User_30,2016-04-06T09:49:32.539164,2016-04-06T09:49:32.539164,0.0,False
Case_44,A_Incomplete,2016-04-06T09:52:33.266891,User_32,2016-04-06T09:50:21.758782,2016-04-06T09:50:21.758782,0.0,False
Case_44,END,2016-04-06T09:52:33.266891,,,,0.0,False
Case_45,A_Create Application,2016-02-02T07:16:00.100000,User_75,2016-02-01T22:02:07.459201,2016-02-02T07:16:00,33232.540799,True
Case_45,A_Submitted,2016-02-02T07:43:13.383655,User_1,2016-02-02T07:16:00.100000,2016-02-02T07:43:13.201067,1633.101067,True
Case_45,W_Complete application & A_Concept,2016-02-02T08:48:10.545154,User_26,2016-02-02T07:43:13.383655,2016-02-02T08:45:23.678850,3730.295195,True
Case_45,A_Accepted,2016-02-02T14:45:48.006709,User_6,2016-02-02T08:48:10.545154,2016-02-02T14:45:06.372310,21415.827156,True
Case_45,O_Create Offer & O_Created,2016-02-02T14:46:18.427188,User_31,2016-02-02T14:45:48.006709,2016-02-02T14:45:48.006709,0.0,False
Case_45,O_Sent (mail and online),2016-02-02T14:46:23.674546,User_15,2016-02-02T14:46:18.427188,2016-02-02T14:46:18.427188,0.0,False
Case_45,O_Create Offer & O_Created,2016-02-02T15:16:47.464408,User_36,2016-02-02T14:46:23.674546,2016-02-02T15:16:14.806231,1791.131685,True
Case_45,O_Sent (mail and online),2016-02-02T15:17:07.912659,User_31,2016-02-02T15:16:47.464408,2016-02-02T15:17:07.446613,19.982205,True
Case_45,O_Create Offer & O_Created,2016-02-03T08:31:46.794903,User_85,2016-02-02T15:17:07.912659,2016-02-03T08:31:00,62032.087341,True
Case_45,O_Sent (mail and online),2016-02-03T08:59:25.351464,User_25,2016-02-03T08:31:46.794903,2016-02-03T08:56:02.736201,1455.941298,True
Case_45,W_Call after offers & A_Complete,2016-02-04T17:31:36.141560,User_36,2016-02-02T15:17:07.912659,2016-02-02T15:17:07.912659,0.0,False
Case_45,W_Call after offers & A_Complete,2016-02-05T07:57:25.875767,User_36,2016-02-03T08:59:25.351464,2016-02-05T07:57:07.723802,169062.372338,True
Case_45,A_Cancelled & O_Cancelled,2016-02-05T07:59:00.200000,User_3,2016-02-04T17:31:36.141560,2016-02-05T07:59:00,52043.85844,True
Case_45,W_Validate application & A_Validating,2016-02-05T08:08:37.494552,User_112,2016-02-05T07:57:25.875767,2016-02-05T08:07:30.983644,605.107877,True
Case_45,O_Returned,2016-02-05T08:09:13.132265,User_119,2016-02-05T08:08:37.494552,2016-02-05T08:08:37.494552,0.0,False
Case_45,A_Incomplete,2016-02-05T08:22:08.449912,User_25,2016-02-05T08:09:13.132265,2016-02-05T08:21:00,706.867735,True
Case_45,A_Validating,2016-02-07T09:31:18.809007,User_34,2016-02-05T08:22:08.449912,2016-02-07T09:30:49.183328,176920.733416,True
Case_45,END,2016-02-07T09:31:18.809007,,,,0.0,False
Case_46,A_Create Application,2016-02-02T08:54:00.100000,User_8,2016-02-01T22:06:22.907174,2016-02-02T08:54:00,38857.092826,True
Case_46,A_Submitted,2016-02-02T08:54:00.289308,User_1,2016-02-02T08:54:00.100000,2016-02-02T08:54:00.100000,0.0,False
Case_46,W_Handle leads,2016-02-03T10:24:13.212026,User_4,2016-02-02T08:54:00.289308,2016-02-03T08:57:00,86579.710692,True
Case_46,W_Complete application & A_Concept,2016-02-03T15:45:27.924843,User_71,2016-02-03T10:24:13.212026,2016-02-03T15:37:38.005369,18804.793343,True
Case_46,A_Accepted,2016-02-10T07:03:30.471083,User_14,2016-02-03T15:45:27.924843,2016-02-10T07:01:00,573332.075157,True
Case_46,O_Create Offer & O_Created,2016-02-10T08:46:13.687591,User_108,2016-02-10T07:03:30.471083,2016-02-10T08:46:00,6149.528917,True
Case_46,O_Sent (mail and online),2016-04-22T12:47:33.511917,User_13,2016-02-10T08:46:13.687591,2016-04-22T12:47:33.411917,6235279.724326,True
Case_46,O_Create Offer & O_Created,2016-04-22T12:48:31.968202,User_36,2016-04-22T12:47:33.511917,2016-04-22T12:47:33.511917,0.0,False
Case_46,O_Sent (mail and online),2016-04-24T08:58:44.133956,User_44,2016-04-22T12:48:31.968202,2016-04-24T08:57:29.765741,158937.797539,True
Case_46,W_Call after offers & A_Complete,2016-04-24T08:59:40.110741,User_87,2016-04-24T08:58:44.133956,2016-04-24T08:58:44.133956,0.0,False
Case_46,A_Cancelled & O_Cancelled,2016-04-24T08:59:40.310741,User_4,2016-04-24T08:59:40.110741,2016-04-24T08:59:40.110741,0.0,False
Case_46,W_Call after offers & A_Complete,2016-06-21T12:55:13.176503,User_11,2016-04-22T12:47:33.511917,2016-04-22T12:47:33.511917,0.0,False
Case_46,W_Validate application & A_Validating,2016-06-21T12:56:18.954547,User_4,2016-06-21T12:55:13.176503,2016-06-21T12:55:13.176503,0.0,False
Case_46,O_Returned,2016-06-21T12:56:37.615988,User_99,2016-06-21T12:56:18.954547,2016-06-21T12:56:18.954547,0.0,False
Case_46,END,2016-06-21T12:56:37.615988,,,,0.0,False
Case_47,A_Create Application,2016-02-02T08:26:00.100000,User_85,2016-02-01T22:18:19.625829,2016-02-02T08:26:00,36460.374171,True
Case_47,A_Submitted,2016-02-02T08:26:00.200000,User_1,2016-02-02T08:26:00.100000,2016-02-02T08:26:00.100000,0.0,False
Case_47,W_Complete application & A_Concept,2016-02-02T10:20:54.034010,User_11,2016-02-02T08:26:00.200000,2016-02-02T08:26:00.200000,0.0,False
Case_47,A_Accepted,2016-02-02T12:52:50.645717,User_44,2016-02-02T10:20:54.034010,2016-02-02T12:49:12.386239,8898.352229,True
Case_47,O_Create Offer & O_Created,2016-02-02T15:50:10.458565,User_8,2016-02-02T12:52:50.645717,2016-02-02T15:49:38.839081,10608.193364,True
Case_47,O_Sent (mail and online),2016-02-03T07:36:00.100000,User_109,2016-02-02T15:50:10.458565,2016-02-03T07:36:00,56749.541435,True
Case_47,W_Call after offers & A_Complete,2016-02-09T11:01:11.366380,User_90,2016-02-03T07:36:00.100000,2016-02-09T07:32:00,518159.9,True
Case_47,A_Cancelled & O_Cancelled,2016-04-04T07:56:40.466964,User_95,2016-02-09T11:01:11.366380,2016-04-04T07:56:40.266964,4740928.900584,True
Case_47,END,2016-04-04T07:56:40.466964,,,,0.0,False
Case_48,A_Create Application,2016-02-02T06:49:00.100000,User_87,2016-02-01T22:51:41.840473,2016-02-02T06:49:00,28638.159527,True
Case_48,A_Submitted,2016-02-02T07:43:11.940905,User_1,2016-02-02T06:49:00.100000,2016-02-02T07:43:11.653350,3251.55335,True
Case_48,W_Handle leads,2016-02-02T16:25:15.335567,User_85,2016-02-02T07:43:11.940905,2016-02-02T16:24:58.164903,31306.223998,True
Case_48,W_Complete application & A_Concept,2016-02-03T08:58:41.171085,User_87,2016-02-02T16:25:15.335567,2016-02-03T06:50:00.100000,51884.764433,True
