case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_35,O_Sent (mail and online),2016-02-03T12:47:47.071678,User_87,2016-02-03T12:47:46.971678,2016-02-03T12:47:46.971678,0.0,False
Case_35,W_Call after offers & A_Complete,2016-02-03T12:50:04.168177,User_75,2016-02-03T12:47:47.071678,2016-02-03T12:47:47.071678,0.0,False
Case_35,W_Validate application & A_Validating,2016-02-03T12:50:09.742760,User_10,2016-02-03T12:50:04.168177,2016-02-03T12:50:04.168177,0.0,False
Case_35,O_Create Offer & O_Created,2016-02-03T12:52:58.702127,User_18,2016-02-03T12:50:04.168177,2016-02-03T12:50:04.168177,0.0,False
Case_35,O_Sent (mail and online),2016-02-03T12:53:38.436160,User_10,2016-02-03T12:52:58.702127,2016-02-03T12:52:58.702127,0.0,False
Case_35,W_Call after offers & A_Complete,2016-02-03T12:55:49.277680,User_43,2016-02-03T12:53:38.436160,2016-02-03T12:53:38.436160,0.0,False
Case_35,W_Validate application & A_Validating,2016-02-03T12:56:31.562036,User_29,2016-02-03T12:46:51.372073,2016-02-03T12:46:51.372073,0.0,False
Case_35,O_Returned,2016-02-03T13:00:24.794684,User_119,2016-02-03T12:50:09.742760,2016-02-03T12:50:09.742760,0.0,False
Case_35,A_Incomplete,2016-02-03T13:01:15.587403,User_10,2016-02-03T13:00:24.794684,2016-02-03T13:00:24.794684,0.0,False
Case_35,A_Validating,2016-02-04T06:50:45.959785,User_118,2016-02-03T13:01:15.587403,2016-02-04T06:50:00,64124.412597,True
Case_35,W_Validate application & A_Validating,2016-02-04T08:39:16.653594,User_68,2016-02-03T12:55:49.277680,2016-02-04T08:06:00,69010.72232,True
Case_35,O_Returned,2016-02-04T08:42:39.285135,User_113,2016-02-04T08:39:16.653594,2016-02-04T08:39:16.653594,0.0,False
Case_35,O_Returned,2016-02-04T09:33:25.569213,User_112,2016-02-03T12:56:31.562036,2016-02-04T09:32:00,74128.437964,True
Case_35,END,2016-02-04T09:34:25.569213,User_90,2016-02-04T09:33:25.569213,2016-02-04T09:33:25.569213,0.0,False
Case_350,A_Create Application,2016-02-06T14:03:00.100000,User_28,2016-02-05T19:21:29.738522,2016-02-06T14:03:00,67290.261478,True
Case_350,A_Submitted,2016-02-06T14:03:00.406678,User_1,2016-02-06T14:03:00.100000,2016-02-06T14:03:00.100000,0.0,False
Case_350,W_Complete application & A_Concept,2016-02-07T21:26:25.206709,User_5,2016-02-06T14:03:00.406678,2016-02-07T06:53:00,60599.593322,True
Case_350,A_Accepted,2016-02-08T11:06:24.465779,User_18,2016-02-07T21:26:25.206709,2016-02-08T11:05:00,49114.793291,True
Case_350,O_Create Offer & O_Created,2016-02-08T11:26:49.013428,User_21,2016-02-08T11:06:24.465779,2016-02-08T11:26:00,1175.534221,True
Case_350,O_Sent (mail and online),2016-02-08T11:40:00.101485,User_17,2016-02-08T11:26:49.013428,2016-02-08T11:40:00,790.986572,True
Case_350,W_Call after offers & A_Complete,2016-02-08T14:34:33.815757,User_12,2016-02-08T11:40:00.101485,2016-02-08T14:29:00,10139.898515,True
Case_350,O_Create Offer & O_Created,2016-02-09T13:00:58.287925,User_11,2016-02-08T14:34:33.815757,2016-02-09T12:57:00,80546.184243,True
Case_350,O_Sent (mail and online),2016-02-09T13:01:46.416165,User_9,2016-02-09T13:00:58.287925,2016-02-09T13:00:58.287925,0.0,False
Case_350,W_Call after offers & A_Complete,2016-02-09T13:47:23.675536,User_6,2016-02-09T13:01:46.416165,2016-02-09T13:01:46.416165,0.0,False
Case_350,O_Create Offer & O_Created,2016-02-09T13:47:33.540894,User_52,2016-02-09T13:47:23.675536,2016-02-09T13:47:23.675536,0.0,False
Case_350,O_Sent (mail and online),2016-02-09T13:47:34.657719,User_19,2016-02-09T13:47:33.540894,2016-02-09T13:47:33.540894,0.0,False
Case_350,W_Call after offers & A_Complete,2016-02-10T20:02:55.179614,User_109,2016-02-09T13:47:34.657719,2016-02-10T07:38:00,64225.342281,True
Case_350,W_Validate application & A_Validating,2016-02-11T12:29:42.386693,User_34,2016-02-10T20:02:55.179614,2016-02-11T12:29:00,59164.820386,True
Case_350,O_Returned,2016-02-11T12:56:24.097102,User_31,2016-02-11T12:29:42.386693,2016-02-11T12:29:42.386693,0.0,False
Case_350,A_Incomplete,2016-02-12T08:51:21.295065,User_68,2016-02-11T12:56:24.097102,2016-02-12T08:51:00,71675.902898,True
Case_350,END,2016-02-12T12:03:00,User_108,2016-02-12T08:51:21.295065,2016-02-12T12:02:00,11438.704935,True
Case_351,A_Create Application,2016-02-06T11:03:00.274907,User_71,2016-02-05T19:33:48.598781,2016-02-06T11:03:00,55751.401219,True
Case_351,W_Complete application & A_Concept,2016-02-06T11:30:59.505917,User_30,2016-02-06T11:03:00.274907,2016-02-06T11:03:00.274907,0.0,False
Case_351,A_Accepted,2016-02-06T13:20:08.332737,User_7,2016-02-06T11:30:59.505917,2016-02-06T13:19:00,6480.494083,True
Case_351,O_Create Offer & O_Created,2016-02-06T13:22:27.798164,User_49,2016-02-06T13:20:08.332737,2016-02-06T13:20:08.332737,0.0,False
Case_351,O_Sent (mail and online),2016-02-06T13:22:50.812710,User_68,2016-02-06T13:22:27.798164,2016-02-06T13:22:27.798164,0.0,False
Case_351,W_Call after offers & A_Complete,2016-04-06T13:34:48.548129,User_8,2016-02-06T13:22:50.812710,2016-02-06T13:22:50.812710,0.0,False
Case_351,A_Cancelled & O_Cancelled,2016-04-06T13:55:00.759021,User_39,2016-04-06T13:34:48.548129,2016-04-06T13:55:00,1211.451871,True
Case_351,END,2016-04-07T10:21:00,User_17,2016-04-06T13:55:00.759021,2016-04-07T10:20:00,73499.240979,True
Case_352,A_Create Application,2016-02-06T08:35:00.100000,User_75,2016-02-05T20:40:05.876342,2016-02-06T08:35:00,42894.123658,True
Case_352,A_Submitted,2016-02-06T09:15:00.387954,User_1,2016-02-06T08:35:00.100000,2016-02-06T09:15:00,2399.9,True
Case_352,W_Handle leads,2016-02-06T11:48:00.100000,User_17,2016-02-06T09:15:00.387954,2016-02-06T11:48:00,9179.612046,True
Case_352,W_Complete application & A_Concept,2016-02-06T22:12:48.500537,User_1,2016-02-06T11:48:00.100000,2016-02-06T11:48:00.100000,0.0,False
Case_352,A_Accepted,2016-02-07T11:09:45.139414,User_9,2016-02-06T22:12:48.500537,2016-02-07T11:04:00,46271.499463,True
Case_352,O_Create Offer & O_Created,2016-02-07T11:10:40.904124,User_41,2016-02-07T11:09:45.139414,2016-02-07T11:09:45.139414,0.0,False
Case_352,O_Sent (mail and online),2016-02-07T12:27:00.100000,User_8,2016-02-07T11:10:40.904124,2016-02-07T12:27:00,4579.095876,True
Case_352,W_Call after offers & A_Complete,2016-02-07T12:28:35.491092,User_18,2016-02-07T12:27:00.100000,2016-02-07T12:27:00.100000,0.0,False
Case_352,W_Validate application & A_Validating,2016-02-07T12:29:45.184127,User_52,2016-02-07T12:28:35.491092,2016-02-07T12:28:35.491092,0.0,False
Case_352,O_Create Offer & O_Created,2016-02-07T13:26:12.948521,User_38,2016-02-07T12:28:35.491092,2016-02-07T13:26:00,3444.508908,True
Case_352,O_Returned,2016-02-08T07:37:18.901717,User_119,2016-02-07T12:29:45.184127,2016-02-08T07:35:00,68714.815873,True
Case_352,END,2016-02-08T08:34:00,User_49,2016-02-08T07:37:18.901717,2016-02-08T08:33:00,3341.098283,True
Case_353,A_Create Application,2016-02-06T11:51:00.103948,User_35,2016-02-05T20:48:33.527582,2016-02-06T11:51:00,54146.472418,True
Case_353,A_Submitted,2016-02-06T11:51:00.321976,User_1,2016-02-06T11:51:00.103948,2016-02-06T11:51:00.103948,0.0,False
Case_353,W_Handle leads,2016-02-06T13:24:35.489582,User_11,2016-02-06T11:51:00.321976,2016-02-06T13:24:00,5579.678024,True
Case_353,W_Complete application & A_Concept,2016-02-06T16:56:13.682673,User_11,2016-02-06T13:24:35.489582,2016-02-06T13:24:35.489582,0.0,False
Case_353,A_Accepted,2016-02-07T10:48:27.399465,User_102,2016-02-06T16:56:13.682673,2016-02-07T10:46:00,64186.317327,True
Case_353,O_Create Offer & O_Created,2016-02-07T10:48:45.985863,User_95,2016-02-07T10:48:27.399465,2016-02-07T10:48:27.399465,0.0,False
Case_353,O_Sent (mail and online),2016-02-07T10:48:46.085863,User_24,2016-02-07T10:48:45.985863,2016-02-07T10:48:45.985863,0.0,False
Case_353,W_Call after offers & A_Complete,2016-02-07T11:09:57.095143,User_9,2016-02-07T10:48:46.085863,2016-02-07T11:04:00,913.914137,True
Case_353,O_Create Offer & O_Created,2016-02-07T12:25:22.274917,User_43,2016-02-07T11:09:57.095143,2016-02-07T12:24:00,4442.904857,True
Case_353,O_Sent (mail and online),2016-02-07T12:25:22.374917,User_34,2016-02-07T12:25:22.274917,2016-02-07T12:25:22.274917,0.0,False
Case_353,W_Validate application & A_Validating,2016-02-07T13:47:13.442666,User_20,2016-02-07T11:09:57.095143,2016-02-07T13:47:00,9422.904857,True
Case_353,W_Call after offers & A_Complete,2016-02-07T17:32:46.156970,User_24,2016-02-07T12:25:22.374917,2016-02-07T12:25:22.374917,0.0,False
Case_353,O_Returned,2016-02-08T09:10:12.311315,User_115,2016-02-07T13:47:13.442666,2016-02-08T08:58:00,69046.557334,True
Case_353,A_Incomplete,2016-02-08T09:10:23.767691,User_90,2016-02-08T09:10:12.311315,2016-02-08T09:10:12.311315,0.0,False
Case_353,END,2016-02-08T09:11:23.767691,User_100,2016-02-08T09:10:23.767691,2016-02-08T09:10:23.767691,0.0,False
Case_354,A_Create Application,2016-02-06T12:04:00.108055,User_13,2016-02-05T21:06:36.342933,2016-02-06T12:04:00,53843.657067,True
Case_354,A_Submitted,2016-02-06T12:04:00.261876,User_1,2016-02-06T12:04:00.108055,2016-02-06T12:04:00.108055,0.0,False
Case_354,W_Complete application & A_Concept,2016-02-06T18:42:57.509864,User_3,2016-02-06T12:04:00.261876,2016-02-06T12:04:00.261876,0.0,False
Case_354,A_Accepted,2016-02-07T11:49:48.020943,User_34,2016-02-06T18:42:57.509864,2016-02-07T11:45:00,61322.490136,True
Case_354,O_Create Offer & O_Created,2016-02-07T11:51:48.271750,User_85,2016-02-07T11:49:48.020943,2016-02-07T11:49:48.020943,0.0,False
Case_354,O_Sent (mail and online),2016-02-08T09:58:00.100000,User_26,2016-02-07T11:51:48.271750,2016-02-08T09:58:00,79571.72825,True
Case_354,W_Call after offers & A_Complete,2016-02-11T19:49:23.261061,User_70,2016-02-08T09:58:00.100000,2016-02-08T14:48:00,17399.9,True
Case_354,W_Validate application & A_Validating,2016-02-12T09:54:22.771801,User_95,2016-02-11T19:49:23.261061,2016-02-12T09:53:00,50616.738939,True
Case_354,O_Returned,2016-02-12T09:56:06.911426,User_115,2016-02-12T09:54:22.771801,2016-02-12T09:54:22.771801,0.0,False
Case_354,END,2016-02-12T09:57:06.911426,User_37,2016-02-12T09:56:06.911426,2016-02-12T09:56:06.911426,0.0,False
Case_355,A_Create Application,2016-02-06T14:03:00.100000,User_28,2016-02-05T21:07:57.428152,2016-02-06T14:03:00,60902.571848,True
Case_355,W_Complete application & A_Concept,2016-02-10T02:39:27.979295,User_13,2016-02-06T14:03:00.100000,2016-02-06T14:03:00.100000,0.0,False
Case_355,A_Accepted,2016-02-10T11:27:35.288078,User_35,2016-02-10T02:39:27.979295,2016-02-10T11:15:00,30932.020705,True
Case_355,O_Create Offer & O_Created,2016-02-10T11:28:50.741264,User_17,2016-02-10T11:27:35.288078,2016-02-10T11:27:35.288078,0.0,False
Case_355,O_Sent (mail and online),2016-02-10T11:28:50.841264,User_21,2016-02-10T11:28:50.741264,2016-02-10T11:28:50.741264,0.0,False
Case_355,W_Call after offers & A_Complete,2016-02-10T11:29:36.355704,User_30,2016-02-10T11:28:50.841264,2016-02-10T11:28:50.841264,0.0,False
Case_355,W_Validate application & A_Validating,2016-02-10T11:30:19.797483,User_85,2016-02-10T11:29:36.355704,2016-02-10T11:29:36.355704,0.0,False
Case_355,O_Returned,2016-02-10T11:34:36.173735,User_119,2016-02-10T11:30:19.797483,2016-02-10T11:30:19.797483,0.0,False
Case_355,A_Incomplete,2016-02-10T12:35:06.047965,User_71,2016-02-10T11:34:36.173735,2016-02-10T12:35:00,3623.826265,True
Case_355,END,2016-02-10T12:36:06.047965,User_29,2016-02-10T12:35:06.047965,2016-02-10T12:35:06.047965,0.0,False
Case_356,A_Create Application,2016-02-06T09:43:00.542764,User_2,2016-02-05T21:25:35.881988,2016-02-06T09:43:00,44244.118012,True
Case_356,W_Complete application & A_Concept,2016-02-06T11:04:17.774428,User_15,2016-02-06T09:43:00.542764,2016-02-06T11:04:00,4859.457236,True
Case_356,A_Accepted,2016-02-06T11:04:30.618815,User_18,2016-02-06T11:04:17.774428,2016-02-06T11:04:17.774428,0.0,False
Case_356,O_Create Offer & O_Created,2016-02-06T11:04:58.312072,User_22,2016-02-06T11:04:30.618815,2016-02-06T11:04:30.618815,0.0,False
Case_356,O_Sent (mail and online),2016-02-06T13:14:00.100000,User_10,2016-02-06T11:04:58.312072,2016-02-06T13:14:00,7741.687928,True
Case_356,W_Call after offers & A_Complete,2016-04-06T13:14:15.536791,User_100,2016-02-06T13:14:00.100000,2016-02-06T13:14:00.100000,0.0,False
Case_356,O_Create Offer & O_Created,2016-04-06T13:14:39.585121,User_19,2016-04-06T13:14:15.536791,2016-04-06T13:14:15.536791,0.0,False
Case_356,O_Sent (mail and online),2016-04-06T13:36:00.100000,User_11,2016-04-06T13:14:39.585121,2016-04-06T13:36:00,1280.414879,True
Case_356,W_Call after offers & A_Complete,2016-04-06T13:37:28.473491,User_74,2016-04-06T13:36:00.100000,2016-04-06T13:36:00.100000,0.0,False
Case_356,O_Create Offer & O_Created,2016-04-06T13:39:15.433883,User_52,2016-04-06T13:37:28.473491,2016-04-06T13:37:28.473491,0.0,False
Case_356,O_Sent (mail and online),2016-04-06T15:20:00.100000,User_44,2016-04-06T13:39:15.433883,2016-04-06T15:20:00,6044.566117,True
Case_356,W_Call after offers & A_Complete,2016-04-07T10:41:00.299709,User_15,2016-04-06T15:20:00.100000,2016-04-07T10:36:00,69359.9,True
Case_356,O_Create Offer & O_Created,2016-04-07T10:58:16.344389,User_86,2016-04-07T10:41:00.299709,2016-04-07T10:58:00,1019.700291,True
Case_356,O_Sent (mail and online),2016-04-07T10:58:16.444389,User_97,2016-04-07T10:58:16.344389,2016-04-07T10:58:16.344389,0.0,False
Case_356,W_Call after offers & A_Complete,2016-04-07T11:01:23.834235,User_87,2016-04-07T10:58:16.444389,2016-04-07T10:58:16.444389,0.0,False
Case_356,W_Validate application & A_Validating,2016-04-07T11:01:37.108749,User_19,2016-04-07T11:01:23.834235,2016-04-07T11:01:23.834235,0.0,False
Case_356,O_Returned,2016-04-07T11:02:26.015467,User_112,2016-04-07T11:01:37.108749,2016-04-07T11:01:37.108749,0.0,False
Case_356,A_Incomplete,2016-04-07T11:04:35.984059,User_30,2016-04-07T11:02:26.015467,2016-04-07T11:02:26.015467,0.0,False
Case_356,A_Validating,2016-04-07T11:07:18.195455,User_102,2016-04-07T11:04:35.984059,2016-04-07T11:04:35.984059,0.0,False
Case_356,A_Incomplete,2016-04-07T11:08:07.395009,User_28,2016-04-07T11:07:18.195455,2016-04-07T11:07:18.195455,0.0,False
Case_356,A_Validating,2016-04-07T11:08:10.437204,User_68,2016-04-07T11:08:07.395009,2016-04-07T11:08:07.395009,0.0,False
Case_356,END,2016-04-07T11:09:10.437204,User_42,2016-04-07T11:08:10.437204,2016-04-07T11:08:10.437204,0.0,False
Case_357,A_Create Application,2016-02-06T09:11:00.100000,User_41,2016-02-05T21:25:55.389408,2016-02-06T09:11:00,42304.610592,True
Case_357,A_Submitted,2016-02-06T09:15:00.525754,User_1,2016-02-06T09:11:00.100000,2016-02-06T09:15:00,239.9,True
Case_357,W_Handle leads,2016-02-06T12:04:31.970792,User_13,2016-02-06T09:15:00.525754,2016-02-06T12:04:00,10139.474246,True
Case_357,W_Complete application & A_Concept,2016-02-06T12:14:08.107737,User_85,2016-02-06T12:04:31.970792,2016-02-06T12:04:31.970792,0.0,False
Case_357,A_Accepted,2016-02-06T12:22:50.261488,User_6,2016-02-06T12:14:08.107737,2016-02-06T12:14:08.107737,0.0,False
Case_357,O_Create Offer & O_Created,2016-02-06T12:25:56.175429,User_71,2016-02-06T12:22:50.261488,2016-02-06T12:22:50.261488,0.0,False
Case_357,O_Sent (mail and online),2016-02-06T14:03:00.100000,User_28,2016-02-06T12:25:56.175429,2016-02-06T14:03:00,5823.824571,True
Case_357,W_Call after offers & A_Complete,2016-02-07T12:04:51.751551,User_109,2016-02-06T14:03:00.100000,2016-02-07T08:35:00,66719.9,True
Case_357,W_Validate application & A_Validating,2016-02-08T07:37:31.009081,User_119,2016-02-07T12:04:51.751551,2016-02-08T07:35:00,70208.248449,True
Case_357,O_Returned,2016-02-08T07:47:54.326543,User_113,2016-02-08T07:37:31.009081,2016-02-08T07:46:00,508.990919,True
Case_357,END,2016-02-08T08:44:00,User_87,2016-02-08T07:47:54.326543,2016-02-08T08:43:00,3305.673457,True
Case_358,A_Create Application,2016-02-06T13:24:00.100000,User_11,2016-02-05T21:31:56.532192,2016-02-06T13:24:00,57123.467808,True
Case_358,A_Submitted,2016-02-06T13:24:00.476408,User_1,2016-02-06T13:24:00.100000,2016-02-06T13:24:00.100000,0.0,False
Case_358,W_Handle leads,2016-02-07T08:50:39.109097,User_109,2016-02-06T13:24:00.476408,2016-02-07T08:35:00,69059.523592,True
Case_358,W_Complete application & A_Concept,2016-02-07T14:12:35.630388,User_8,2016-02-07T08:50:39.109097,2016-02-07T12:27:00,12980.890903,True
Case_358,A_Accepted,2016-02-07T14:14:56.913342,User_19,2016-02-07T14:12:35.630388,2016-02-07T14:12:35.630388,0.0,False
Case_358,O_Create Offer & O_Created,2016-02-08T11:19:23.840861,User_36,2016-02-07T14:14:56.913342,2016-02-08T11:18:00,75783.086658,True
Case_358,O_Sent (mail and online),2016-02-08T12:13:07.274121,User_13,2016-02-08T11:19:23.840861,2016-02-08T12:13:00,3216.159139,True
Case_358,W_Call after offers & A_Complete,2016-02-08T18:27:32.850478,User_24,2016-02-08T12:13:07.274121,2016-02-08T12:13:07.274121,0.0,False
Case_358,A_Cancelled & O_Cancelled,2016-02-09T11:02:00.200000,User_8,2016-02-08T18:27:32.850478,2016-02-09T11:02:00,59667.149522,True
Case_358,END,2016-02-09T11:03:00.200000,User_113,2016-02-09T11:02:00.200000,2016-02-09T11:02:00.200000,0.0,False
Case_359,A_Create Application,2016-02-06T12:52:00.100000,User_19,2016-02-05T21:48:14.327882,2016-02-06T12:52:00,54225.672118,True
Case_359,A_Submitted,2016-02-06T12:52:00.455001,User_1,2016-02-06T12:52:00.100000,2016-02-06T12:52:00.100000,0.0,False
Case_359,W_Complete application & A_Concept,2016-02-06T14:26:50.212731,User_19,2016-02-06T12:52:00.455001,2016-02-06T12:52:00.455001,0.0,False
Case_359,A_Accepted,2016-02-06T14:28:51.901277,User_17,2016-02-06T14:26:50.212731,2016-02-06T14:26:50.212731,0.0,False
Case_359,O_Create Offer & O_Created,2016-02-06T14:28:59.803394,User_24,2016-02-06T14:28:51.901277,2016-02-06T14:28:51.901277,0.0,False
Case_359,O_Sent (mail and online),2016-02-07T08:35:00.100000,User_109,2016-02-06T14:28:59.803394,2016-02-07T08:35:00,65160.196606,True
Case_359,W_Call after offers & A_Complete,2016-04-07T12:25:10.435211,User_43,2016-02-07T08:35:00.100000,2016-02-07T12:24:00,13739.9,True
Case_359,O_Create Offer & O_Created,2016-04-07T15:31:00.560904,User_26,2016-04-07T12:25:10.435211,2016-04-07T15:25:00,10789.564789,True
Case_359,O_Sent (mail and online),2016-04-07T15:31:00.660904,User_23,2016-04-07T15:31:00.560904,2016-04-07T15:31:00.560904,0.0,False
Case_359,W_Call after offers & A_Complete,2016-04-07T15:34:42.996770,User_12,2016-04-07T15:31:00.660904,2016-04-07T15:31:00.660904,0.0,False
Case_359,W_Validate application & A_Validating,2016-04-08T07:43:42.036517,User_117,2016-04-07T15:34:42.996770,2016-04-08T07:43:00,58097.00323,True
Case_359,O_Returned,2016-04-08T09:43:23.468665,User_113,2016-04-08T07:43:42.036517,2016-04-08T09:42:00,7097.963483,True
Case_359,A_Incomplete,2016-04-08T10:44:36.825828,User_114,2016-04-08T09:43:23.468665,2016-04-08T10:44:00,3636.531335,True
Case_359,A_Validating,2016-04-08T10:47:55.225552,User_35,2016-04-08T10:44:36.825828,2016-04-08T10:44:36.825828,0.0,False
Case_359,A_Incomplete,2016-04-08T10:48:11.943864,User_101,2016-04-08T10:47:55.225552,2016-04-08T10:47:55.225552,0.0,False
Case_359,A_Validating,2016-04-08T11:31:32.838335,User_10,2016-04-08T10:48:11.943864,2016-04-08T11:31:00,2568.056136,True
Case_359,END,2016-04-08T13:13:00,User_44,2016-04-08T11:31:32.838335,2016-04-08T13:12:00,6027.161665,True
Case_36,A_Create Application,2016-02-02T09:54:00.100000,User_68,2016-02-01T19:59:35.695160,2016-02-02T09:54:00,50064.30484,True
Case_36,W_Complete application & A_Concept,2016-02-03T10:46:41.648367,User_90,2016-02-02T09:54:00.100000,2016-02-03T08:44:00,82199.9,True
Case_36,A_Accepted,2016-02-03T13:37:07.739113,User_7,2016-02-03T10:46:41.648367,2016-02-03T13:35:00,10098.351633,True
Case_36,O_Create Offer & O_Created,2016-02-04T08:24:36.932104,User_26,2016-02-03T13:37:07.739113,2016-02-04T08:23:00,67552.260887,True
Case_36,O_Sent (mail and online),2016-02-04T09:26:00.100000,User_87,2016-02-04T08:24:36.932104,2016-02-04T09:26:00,3683.067896,True
Case_36,W_Call after offers & A_Complete,2016-02-04T11:06:20.950745,User_17,2016-02-04T09:26:00.100000,2016-02-04T11:05:00,5939.9,True
