case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_8,O_Returned,2016-02-01T12:52:06.736106,User_103,2016-02-01T12:47:05.515793,2016-02-01T12:47:05.515793,0.0,False
Case_8,END,2016-02-01T12:53:06.736106,,2016-02-01T12:52:06.736106,2016-02-01T12:52:06.736106,0.0,False
Case_80,A_Create Application,2016-02-02T11:14:00.399443,User_4,2016-02-02T08:11:39.251327,2016-02-02T11:14:00,10940.748673,True
Case_80,A_Submitted,2016-02-02T11:14:00.656561,User_1,2016-02-02T11:14:00.399443,2016-02-02T11:14:00.399443,0.0,False
Case_80,W_Handle leads,2016-02-02T11:29:53.107957,User_67,2016-02-02T11:14:00.656561,2016-02-02T11:14:00.656561,0.0,False
Case_80,W_Complete application & A_Concept,2016-02-04T09:15:49.163940,,2016-02-02T11:29:53.107957,2016-02-02T11:29:53.107957,0.0,False
Case_80,A_Accepted,2016-02-04T09:27:11.965761,User_14,2016-02-04T09:15:49.163940,2016-02-04T09:22:00,370.83606,True
Case_80,O_Create Offer & O_Created,2016-02-04T09:27:18.396490,,2016-02-04T09:27:11.965761,2016-02-04T09:27:11.965761,0.0,False
Case_80,O_Sent (mail and online),2016-02-04T09:27:18.496490,User_79,2016-02-04T09:27:18.396490,2016-02-04T09:27:18.396490,0.0,False
Case_80,W_Call after offers & A_Complete,2016-02-04T13:50:46.400511,,2016-02-04T09:27:18.496490,2016-02-04T09:27:18.496490,0.0,False
Case_80,W_Validate application & A_Validating,2016-02-04T13:52:37.865972,,2016-02-04T13:50:46.400511,2016-02-04T13:50:46.400511,0.0,False
Case_80,O_Returned,2016-02-04T13:56:31.102772,User_103,2016-02-04T13:52:37.865972,2016-02-04T13:52:37.865972,0.0,False
Case_80,END,2016-02-04T13:57:31.102772,,2016-02-04T13:56:31.102772,2016-02-04T13:56:31.102772,0.0,False
Case_81,A_Create Application,2016-02-02T10:08:48.813520,User_94,2016-02-02T10:08:48.713520,2016-02-02T10:08:48.713520,0.0,False
Case_81,A_Submitted,2016-02-02T10:08:49.288324,User_1,2016-02-02T10:08:48.813520,2016-02-02T10:08:48.813520,0.0,False
Case_81,W_Handle leads,2016-02-02T10:09:34.095160,User_3,2016-02-02T10:08:49.288324,2016-02-02T10:08:49.288324,0.0,False
Case_81,W_Complete application & A_Concept,2016-02-02T10:09:34.330793,,2016-02-02T10:09:34.095160,2016-02-02T10:09:34.095160,0.0,False
Case_81,A_Accepted,2016-02-02T10:19:39.731444,User_29,2016-02-02T10:09:34.330793,2016-02-02T10:09:34.330793,0.0,False
Case_81,O_Create Offer & O_Created,2016-02-02T10:20:33.284980,,2016-02-02T10:19:39.731444,2016-02-02T10:19:39.731444,0.0,False
Case_81,O_Sent (mail and online),2016-02-02T10:20:36.802189,User_105,2016-02-02T10:20:33.284980,2016-02-02T10:20:33.284980,0.0,False
Case_81,W_Call after offers & A_Complete,2016-02-04T00:11:47.526309,,2016-02-02T10:20:36.802189,2016-02-02T10:20:36.802189,0.0,False
Case_81,O_Create Offer & O_Created,2016-02-04T00:13:05.964492,,2016-02-04T00:11:47.526309,2016-02-04T00:11:47.526309,0.0,False
Case_81,O_Sent (mail and online),2016-02-04T12:23:00.288742,User_34,2016-02-04T00:13:05.964492,2016-02-04T12:23:00,43794.035508,True
Case_81,W_Call after offers & A_Complete,2016-02-04T12:23:36.045503,,2016-02-04T12:23:00.288742,2016-02-04T12:23:00.288742,0.0,False
Case_81,O_Create Offer & O_Created,2016-02-04T12:23:46.773862,,2016-02-04T12:23:36.045503,2016-02-04T12:23:36.045503,0.0,False
Case_81,O_Sent (mail and online),2016-02-04T12:23:47.457894,User_3,2016-02-04T12:23:46.773862,2016-02-04T12:23:46.773862,0.0,False
Case_81,W_Validate application & A_Validating,2016-02-04T12:26:39.154250,,2016-02-04T12:23:36.045503,2016-02-04T12:23:36.045503,0.0,False
Case_81,O_Returned,2016-02-04T12:30:31.774448,User_127,2016-02-04T12:26:39.154250,2016-02-04T12:26:39.154250,0.0,False
Case_81,W_Call after offers & A_Complete,2016-02-04T12:30:34.231146,,2016-02-04T12:23:47.457894,2016-02-04T12:23:47.457894,0.0,False
Case_81,O_Create Offer & O_Created,2016-02-04T12:30:45.054943,,2016-02-04T12:30:34.231146,2016-02-04T12:30:34.231146,0.0,False
Case_81,A_Incomplete,2016-02-04T12:31:40.739951,User_133,2016-02-04T12:30:31.774448,2016-02-04T12:30:31.774448,0.0,False
Case_81,END,2016-02-04T12:32:40.739951,,2016-02-04T12:31:40.739951,2016-02-04T12:31:40.739951,0.0,False
Case_82,A_Create Application,2016-02-02T10:22:57.135401,User_8,2016-02-02T10:22:57.035401,2016-02-02T10:22:57.035401,0.0,False
Case_82,W_Complete application & A_Concept,2016-02-02T10:47:41.177738,,2016-02-02T10:22:57.135401,2016-02-02T10:22:57.135401,0.0,False
Case_82,A_Accepted,2016-02-02T10:50:07.297349,User_98,2016-02-02T10:47:41.177738,2016-02-02T10:47:41.177738,0.0,False
Case_82,O_Create Offer & O_Created,2016-02-02T10:50:26.805599,,2016-02-02T10:50:07.297349,2016-02-02T10:50:07.297349,0.0,False
Case_82,O_Sent (mail and online),2016-02-02T10:50:26.905599,User_30,2016-02-02T10:50:26.805599,2016-02-02T10:50:26.805599,0.0,False
Case_82,W_Call after offers & A_Complete,2016-02-02T10:51:16.702654,,2016-02-02T10:50:26.905599,2016-02-02T10:50:26.905599,0.0,False
Case_82,O_Create Offer & O_Created,2016-02-02T10:51:47.298545,,2016-02-02T10:51:16.702654,2016-02-02T10:51:16.702654,0.0,False
Case_82,O_Sent (mail and online),2016-02-02T10:51:47.398545,User_107,2016-02-02T10:51:47.298545,2016-02-02T10:51:47.298545,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-02T10:52:20.715535,,2016-02-02T10:51:16.702654,2016-02-02T10:51:16.702654,0.0,False
Case_82,W_Call after offers & A_Complete,2016-02-02T10:52:59.120795,,2016-02-02T10:51:47.398545,2016-02-02T10:51:47.398545,0.0,False
Case_82,O_Create Offer & O_Created,2016-02-02T10:53:06.841082,,2016-02-02T10:52:59.120795,2016-02-02T10:52:59.120795,0.0,False
Case_82,O_Sent (mail and online),2016-02-02T10:53:06.941082,User_66,2016-02-02T10:53:06.841082,2016-02-02T10:53:06.841082,0.0,False
Case_82,O_Returned,2016-02-02T10:53:36.377533,User_124,2016-02-02T10:52:20.715535,2016-02-02T10:52:20.715535,0.0,False
Case_82,A_Incomplete,2016-02-02T10:53:53.256931,User_83,2016-02-02T10:53:36.377533,2016-02-02T10:53:36.377533,0.0,False
Case_82,W_Validate application & A_Validating,2016-02-02T10:54:01.480361,,2016-02-02T10:52:59.120795,2016-02-02T10:52:59.120795,0.0,False
Case_82,END,2016-02-02T10:54:53.256931,,2016-02-02T10:53:53.256931,2016-02-02T10:53:53.256931,0.0,False
Case_83,A_Create Application,2016-02-02T10:35:09.905082,User_75,2016-02-02T10:35:09.805082,2016-02-02T10:35:09.805082,0.0,False
Case_83,W_Complete application & A_Concept,2016-02-03T04:01:31.383039,,2016-02-02T10:35:09.905082,2016-02-02T10:35:09.905082,0.0,False
Case_83,A_Accepted,2016-02-03T04:01:57.059704,User_86,2016-02-03T04:01:31.383039,2016-02-03T04:01:31.383039,0.0,False
Case_83,O_Create Offer & O_Created,2016-02-03T04:02:02.791295,,2016-02-03T04:01:57.059704,2016-02-03T04:01:57.059704,0.0,False
Case_83,O_Sent (mail and online),2016-02-03T04:02:02.891295,User_110,2016-02-03T04:02:02.791295,2016-02-03T04:02:02.791295,0.0,False
Case_83,W_Call after offers & A_Complete,2016-02-03T04:03:21.329832,,2016-02-03T04:02:02.891295,2016-02-03T04:02:02.891295,0.0,False
Case_83,A_Cancelled & O_Cancelled,2016-02-03T04:03:21.529832,,2016-02-03T04:03:21.329832,2016-02-03T04:03:21.329832,0.0,False
Case_83,END,2016-02-03T04:04:21.529832,,2016-02-03T04:03:21.529832,2016-02-03T04:03:21.529832,0.0,False
Case_84,A_Create Application,2016-02-02T10:56:43.056780,User_82,2016-02-02T10:56:42.941329,2016-02-02T10:56:42.941329,0.0,False
Case_84,W_Complete application & A_Concept,2016-02-02T13:41:16.216080,,2016-02-02T10:56:43.056780,2016-02-02T10:56:43.056780,0.0,False
Case_84,A_Accepted,2016-02-02T13:41:51.528686,User_107,2016-02-02T13:41:16.216080,2016-02-02T13:41:16.216080,0.0,False
Case_84,O_Create Offer & O_Created,2016-02-02T13:42:26.874315,,2016-02-02T13:41:51.528686,2016-02-02T13:41:51.528686,0.0,False
Case_84,O_Sent (mail and online),2016-02-02T13:42:33.758109,User_34,2016-02-02T13:42:26.874315,2016-02-02T13:42:26.874315,0.0,False
Case_84,W_Call after offers & A_Complete,2016-02-02T13:57:56.029360,,2016-02-02T13:42:33.758109,2016-02-02T13:42:33.758109,0.0,False
Case_84,W_Validate application & A_Validating,2016-02-02T14:02:25.004613,,2016-02-02T13:57:56.029360,2016-02-02T13:57:56.029360,0.0,False
Case_84,O_Returned,2016-02-03T08:35:40.089828,User_118,2016-02-02T14:02:25.004613,2016-02-03T08:35:00,66754.995387,True
Case_84,A_Incomplete,2016-02-03T08:35:46.332572,User_121,2016-02-03T08:35:40.089828,2016-02-03T08:35:40.089828,0.0,False
Case_84,END,2016-02-03T08:36:46.332572,,2016-02-03T08:35:46.332572,2016-02-03T08:35:46.332572,0.0,False
Case_85,A_Create Application,2016-02-02T11:09:26.283953,User_55,2016-02-02T11:09:26.183953,2016-02-02T11:09:26.183953,0.0,False
Case_85,A_Submitted,2016-02-02T11:09:26.449702,User_1,2016-02-02T11:09:26.283953,2016-02-02T11:09:26.283953,0.0,False
Case_85,W_Handle leads,2016-02-02T11:25:18.416124,User_27,2016-02-02T11:09:26.449702,2016-02-02T11:09:26.449702,0.0,False
Case_85,W_Complete application & A_Concept,2016-02-03T12:39:30.802474,,2016-02-02T11:25:18.416124,2016-02-02T11:25:18.416124,0.0,False
Case_85,A_Accepted,2016-02-03T12:45:53.073280,User_60,2016-02-03T12:39:30.802474,2016-02-03T12:39:30.802474,0.0,False
Case_85,O_Create Offer & O_Created,2016-02-03T12:46:28.302662,,2016-02-03T12:45:53.073280,2016-02-03T12:45:53.073280,0.0,False
Case_85,O_Sent (mail and online),2016-02-03T12:46:28.402662,User_66,2016-02-03T12:46:28.302662,2016-02-03T12:46:28.302662,0.0,False
Case_85,W_Call after offers & A_Complete,2016-02-03T12:47:46.322066,,2016-02-03T12:46:28.402662,2016-02-03T12:46:28.402662,0.0,False
Case_85,O_Create Offer & O_Created,2016-02-03T12:48:00.793601,,2016-02-03T12:47:46.322066,2016-02-03T12:47:46.322066,0.0,False
Case_85,O_Sent (mail and online),2016-02-03T12:48:00.973899,User_110,2016-02-03T12:48:00.793601,2016-02-03T12:48:00.793601,0.0,False
Case_85,W_Call after offers & A_Complete,2016-02-03T12:53:23.128352,,2016-02-03T12:48:00.973899,2016-02-03T12:48:00.973899,0.0,False
Case_85,W_Validate application & A_Validating,2016-02-03T12:54:29.738899,,2016-02-03T12:53:23.128352,2016-02-03T12:53:23.128352,0.0,False
Case_85,O_Create Offer & O_Created,2016-02-03T12:56:14.246145,,2016-02-03T12:53:23.128352,2016-02-03T12:53:23.128352,0.0,False
Case_85,O_Sent (mail and online),2016-02-03T12:56:14.636066,User_109,2016-02-03T12:56:14.246145,2016-02-03T12:56:14.246145,0.0,False
Case_85,O_Returned,2016-02-03T13:03:06.955826,User_131,2016-02-03T12:54:29.738899,2016-02-03T12:54:29.738899,0.0,False
Case_85,END,2016-02-03T13:04:06.955826,,2016-02-03T13:03:06.955826,2016-02-03T13:03:06.955826,0.0,False
Case_86,A_Create Application,2016-02-02T11:17:44.880072,User_2,2016-02-02T11:17:44.780072,2016-02-02T11:17:44.780072,0.0,False
Case_86,W_Complete application & A_Concept,2016-02-02T11:41:27.291433,,2016-02-02T11:17:44.880072,2016-02-02T11:17:44.880072,0.0,False
Case_86,A_Accepted,2016-02-02T11:42:49.514117,User_101,2016-02-02T11:41:27.291433,2016-02-02T11:41:27.291433,0.0,False
Case_86,O_Create Offer & O_Created,2016-02-02T11:45:00.799505,,2016-02-02T11:42:49.514117,2016-02-02T11:42:49.514117,0.0,False
Case_86,O_Sent (mail and online),2016-02-11T08:24:00.100000,User_33,2016-02-02T11:45:00.799505,2016-02-11T08:24:00,765539.200495,True
Case_86,W_Call after offers & A_Complete,2016-03-17T11:13:38.952900,,2016-02-11T08:24:00.100000,2016-02-11T08:24:00.100000,0.0,False
Case_86,O_Create Offer & O_Created,2016-03-17T11:13:48.570315,,2016-03-17T11:13:38.952900,2016-03-17T11:13:38.952900,0.0,False
Case_86,O_Sent (mail and online),2016-03-17T11:13:48.670315,User_3,2016-03-17T11:13:48.570315,2016-03-17T11:13:48.570315,0.0,False
Case_86,W_Validate application & A_Validating,2016-03-17T11:17:01.926135,,2016-03-17T11:13:38.952900,2016-03-17T11:13:38.952900,0.0,False
Case_86,O_Returned,2016-03-17T12:09:42.280499,User_114,2016-03-17T11:17:01.926135,2016-03-17T11:17:01.926135,0.0,False
Case_86,END,2016-03-17T12:10:42.280499,,2016-03-17T12:09:42.280499,2016-03-17T12:09:42.280499,0.0,False
Case_87,A_Create Application,2016-02-02T11:40:25.861793,User_21,2016-02-02T11:40:25.254478,2016-02-02T11:40:25.254478,0.0,False
Case_87,A_Submitted,2016-02-02T11:40:26.136335,User_1,2016-02-02T11:40:25.861793,2016-02-02T11:40:25.861793,0.0,False
Case_87,W_Handle leads,2016-02-02T13:12:15.383817,User_10,2016-02-02T11:40:26.136335,2016-02-02T13:12:00,5493.863665,True
Case_87,W_Complete application & A_Concept,2016-02-02T13:12:16.493740,,2016-02-02T13:12:15.383817,2016-02-02T13:12:15.383817,0.0,False
Case_87,A_Accepted,2016-02-02T13:18:46.660763,User_10,2016-02-02T13:12:16.493740,2016-02-02T13:12:16.493740,0.0,False
Case_87,O_Create Offer & O_Created,2016-02-02T13:19:00.974215,,2016-02-02T13:18:46.660763,2016-02-02T13:18:46.660763,0.0,False
Case_87,O_Sent (mail and online),2016-02-02T13:19:02.014777,User_105,2016-02-02T13:19:00.974215,2016-02-02T13:19:00.974215,0.0,False
Case_87,W_Call after offers & A_Complete,2016-02-02T13:22:04.625508,,2016-02-02T13:19:02.014777,2016-02-02T13:19:02.014777,0.0,False
Case_87,O_Create Offer & O_Created,2016-02-02T13:22:14.746498,,2016-02-02T13:22:04.625508,2016-02-02T13:22:04.625508,0.0,False
Case_87,O_Sent (mail and online),2016-02-02T13:22:14.846498,User_107,2016-02-02T13:22:14.746498,2016-02-02T13:22:14.746498,0.0,False
Case_87,W_Validate application & A_Validating,2016-02-02T13:47:29.344305,,2016-02-02T13:22:04.625508,2016-02-02T13:22:04.625508,0.0,False
Case_87,W_Call after offers & A_Complete,2016-02-02T13:50:13.983491,,2016-02-02T13:22:14.846498,2016-02-02T13:22:14.846498,0.0,False
Case_87,O_Returned,2016-02-02T13:53:36.238515,User_83,2016-02-02T13:47:29.344305,2016-02-02T13:47:29.344305,0.0,False
Case_87,END,2016-02-02T13:54:36.238515,,2016-02-02T13:53:36.238515,2016-02-02T13:53:36.238515,0.0,False
Case_88,A_Create Application,2016-02-02T11:42:54.479992,User_6,2016-02-02T11:42:54.379992,2016-02-02T11:42:54.379992,0.0,False
Case_88,W_Complete application & A_Concept,2016-02-02T12:10:12.371622,,2016-02-02T11:42:54.479992,2016-02-02T11:42:54.479992,0.0,False
Case_88,A_Accepted,2016-02-02T13:12:42.157561,User_10,2016-02-02T12:10:12.371622,2016-02-02T13:12:00,3707.628378,True
Case_88,O_Create Offer & O_Created,2016-02-02T13:13:27.099436,,2016-02-02T13:12:42.157561,2016-02-02T13:12:42.157561,0.0,False
Case_88,O_Sent (mail and online),2016-02-02T13:13:27.199436,User_21,2016-02-02T13:13:27.099436,2016-02-02T13:13:27.099436,0.0,False
Case_88,W_Call after offers & A_Complete,2016-02-02T13:18:04.000613,,2016-02-02T13:13:27.199436,2016-02-02T13:13:27.199436,0.0,False
Case_88,O_Create Offer & O_Created,2016-02-02T13:18:07.391791,,2016-02-02T13:18:04.000613,2016-02-02T13:18:04.000613,0.0,False
Case_88,O_Sent (mail and online),2016-02-02T13:18:07.491791,User_12,2016-02-02T13:18:07.391791,2016-02-02T13:18:07.391791,0.0,False
Case_88,W_Call after offers & A_Complete,2016-04-02T13:21:21.162452,,2016-02-02T13:18:07.491791,2016-02-02T13:18:07.491791,0.0,False
Case_88,O_Create Offer & O_Created,2016-04-02T13:21:36.556183,,2016-04-02T13:21:21.162452,2016-04-02T13:21:21.162452,0.0,False
Case_88,O_Sent (mail and online),2016-04-02T17:25:38.740536,User_70,2016-04-02T13:21:36.556183,2016-04-02T16:18:00,10583.443817,True
Case_88,W_Call after offers & A_Complete,2016-04-02T17:28:37.757444,,2016-04-02T17:25:38.740536,2016-04-02T17:25:38.740536,0.0,False
Case_88,O_Create Offer & O_Created,2016-04-02T17:28:43.228700,,2016-04-02T17:28:37.757444,2016-04-02T17:28:37.757444,0.0,False
Case_88,O_Sent (mail and online),2016-04-02T17:28:43.328700,User_8,2016-04-02T17:28:43.228700,2016-04-02T17:28:43.228700,0.0,False
Case_88,W_Call after offers & A_Complete,2016-04-02T17:31:11.561160,,2016-04-02T17:28:43.328700,2016-04-02T17:28:43.328700,0.0,False
Case_88,O_Create Offer & O_Created,2016-04-02T17:34:36.404842,,2016-04-02T17:31:11.561160,2016-04-02T17:31:11.561160,0.0,False
Case_88,O_Sent (mail and online),2016-04-02T17:34:36.504842,User_135,2016-04-02T17:34:36.404842,2016-04-02T17:34:36.404842,0.0,False
Case_88,W_Validate application & A_Validating,2016-04-02T17:36:45.937700,,2016-04-02T17:31:11.561160,2016-04-02T17:31:11.561160,0.0,False
Case_88,O_Returned,2016-04-02T17:39:21.448185,User_140,2016-04-02T17:36:45.937700,2016-04-02T17:36:45.937700,0.0,False
Case_88,W_Call after offers & A_Complete,2016-04-02T17:39:48.872390,,2016-04-02T17:34:36.504842,2016-04-02T17:34:36.504842,0.0,False
Case_88,A_Cancelled & O_Cancelled,2016-04-02T17:39:49.072390,,2016-04-02T17:39:48.872390,2016-04-02T17:39:48.872390,0.0,False
Case_88,END,2016-04-02T17:40:21.448185,,2016-04-02T17:39:21.448185,2016-04-02T17:39:21.448185,0.0,False
Case_89,A_Create Application,2016-02-02T11:56:06.094861,User_6,2016-02-02T11:56:05.971290,2016-02-02T11:56:05.971290,0.0,False
Case_89,A_Submitted,2016-02-02T11:56:06.388815,User_1,2016-02-02T11:56:06.094861,2016-02-02T11:56:06.094861,0.0,False
Case_89,W_Handle leads,2016-02-05T15:15:04.507004,User_70,2016-02-02T11:56:06.388815,2016-02-05T15:07:00,270653.611185,True
Case_89,W_Complete application & A_Concept,2016-02-07T23:04:04.111369,,2016-02-05T15:15:04.507004,2016-02-05T15:15:04.507004,0.0,False
Case_89,A_Accepted,2016-02-07T23:05:23.171679,User_96,2016-02-07T23:04:04.111369,2016-02-07T23:04:04.111369,0.0,False
Case_89,O_Create Offer & O_Created,2016-02-07T23:05:50.604616,,2016-02-07T23:05:23.171679,2016-02-07T23:05:23.171679,0.0,False
Case_89,O_Sent (mail and online),2016-02-08T11:35:08.963647,User_34,2016-02-07T23:05:50.604616,2016-02-08T11:35:00,44949.395384,True
Case_89,W_Call after offers & A_Complete,2016-02-08T11:37:20.330026,,2016-02-08T11:35:08.963647,2016-02-08T11:35:08.963647,0.0,False
Case_89,O_Create Offer & O_Created,2016-02-08T11:37:54.581801,,2016-02-08T11:37:20.330026,2016-02-08T11:37:20.330026,0.0,False
Case_89,O_Sent (mail and online),2016-02-08T11:37:55.246783,User_105,2016-02-08T11:37:54.581801,2016-02-08T11:37:54.581801,0.0,False
Case_89,W_Validate application & A_Validating,2016-02-08T11:39:09.908705,,2016-02-08T11:37:20.330026,2016-02-08T11:37:20.330026,0.0,False
Case_89,O_Returned,2016-02-08T11:40:23.230727,User_2,2016-02-08T11:39:09.908705,2016-02-08T11:39:09.908705,0.0,False
Case_89,A_Incomplete,2016-02-08T11:40:30.513279,User_44,2016-02-08T11:40:23.230727,2016-02-08T11:40:23.230727,0.0,False
Case_89,END,2016-02-08T11:41:30.513279,,2016-02-08T11:40:30.513279,2016-02-08T11:40:30.513279,0.0,False
Case_9,A_Create Application,2016-02-01T10:51:32.170036,User_86,2016-02-01T10:51:32.070036,2016-02-01T10:51:32.070036,0.0,False
Case_9,W_Complete application & A_Concept,2016-02-02T22:43:19.453263,,2016-02-01T10:51:32.170036,2016-02-01T10:51:32.170036,0.0,False
Case_9,A_Accepted,2016-02-13T10:36:30.515243,User_141,2016-02-02T22:43:19.453263,2016-02-13T10:31:00,906460.546737,True
Case_9,O_Create Offer & O_Created,2016-02-13T10:36:44.752553,,2016-02-13T10:36:30.515243,2016-02-13T10:36:30.515243,0.0,False
Case_9,O_Sent (mail and online),2016-02-13T10:36:44.852553,User_9,2016-02-13T10:36:44.752553,2016-02-13T10:36:44.752553,0.0,False
Case_9,W_Call after offers & A_Complete,2016-02-13T11:15:04.327303,,2016-02-13T10:36:44.852553,2016-02-13T10:36:44.852553,0.0,False
Case_9,W_Validate application & A_Validating,2016-02-13T11:25:38.352987,,2016-02-13T11:15:04.327303,2016-02-13T11:15:04.327303,0.0,False
Case_9,O_Returned,2016-02-13T12:13:28.956761,User_68,2016-02-13T11:25:38.352987,2016-02-13T11:25:38.352987,0.0,False
Case_9,END,2016-02-13T12:14:28.956761,,2016-02-13T12:13:28.956761,2016-02-13T12:13:28.956761,0.0,False
Case_90,A_Create Application,2016-02-02T12:14:02.685412,User_21,2016-02-02T12:14:02.556363,2016-02-02T12:14:02.556363,0.0,False
Case_90,W_Complete application & A_Concept,2016-02-02T12:22:39.880188,,2016-02-02T12:14:02.685412,2016-02-02T12:14:02.685412,0.0,False
Case_90,A_Accepted,2016-02-02T12:23:09.778635,User_49,2016-02-02T12:22:39.880188,2016-02-02T12:22:39.880188,0.0,False
Case_90,O_Create Offer & O_Created,2016-02-02T12:23:48.921793,,2016-02-02T12:23:09.778635,2016-02-02T12:23:09.778635,0.0,False
Case_90,O_Sent (mail and online),2016-02-02T12:24:33.581480,User_19,2016-02-02T12:23:48.921793,2016-02-02T12:23:48.921793,0.0,False
Case_90,W_Call after offers & A_Complete,2016-02-02T12:39:41.730565,,2016-02-02T12:24:33.581480,2016-02-02T12:24:33.581480,0.0,False
Case_90,O_Create Offer & O_Created,2016-02-02T12:40:25.225967,,2016-02-02T12:39:41.730565,2016-02-02T12:39:41.730565,0.0,False
Case_90,O_Sent (mail and online),2016-02-02T12:40:25.945138,User_98,2016-02-02T12:40:25.225967,2016-02-02T12:40:25.225967,0.0,False
Case_90,W_Call after offers & A_Complete,2016-02-02T12:42:25.394778,,2016-02-02T12:40:25.945138,2016-02-02T12:40:25.945138,0.0,False
Case_90,O_Create Offer & O_Created,2016-02-02T12:42:47.968062,,2016-02-02T12:42:25.394778,2016-02-02T12:42:25.394778,0.0,False
Case_90,W_Validate application & A_Validating,2016-02-02T12:42:51.111161,,2016-02-02T12:42:25.394778,2016-02-02T12:42:25.394778,0.0,False
Case_90,O_Sent (mail and online),2016-02-02T12:48:19.098759,User_55,2016-02-02T12:42:47.968062,2016-02-02T12:42:47.968062,0.0,False
Case_90,O_Returned,2016-02-02T13:04:58.245034,User_115,2016-02-02T12:42:51.111161,2016-02-02T12:42:51.111161,0.0,False
Case_90,END,2016-02-02T13:05:58.245034,,2016-02-02T13:04:58.245034,2016-02-02T13:04:58.245034,0.0,False
Case_91,A_Create Application,2016-02-02T12:28:14.047955,User_55,2016-02-02T12:28:13.947955,2016-02-02T12:28:13.947955,0.0,False
Case_91,A_Submitted,2016-02-02T12:28:14.174912,User_1,2016-02-02T12:28:14.047955,2016-02-02T12:28:14.047955,0.0,False
Case_91,W_Complete application & A_Concept,2016-02-02T12:45:36.146557,,2016-02-02T12:28:14.174912,2016-02-02T12:28:14.174912,0.0,False
Case_91,A_Accepted,2016-02-02T12:46:36.894216,User_39,2016-02-02T12:45:36.146557,2016-02-02T12:45:36.146557,0.0,False
Case_91,O_Create Offer & O_Created,2016-02-02T12:47:03.156748,,2016-02-02T12:46:36.894216,2016-02-02T12:46:36.894216,0.0,False
Case_91,O_Sent (mail and online),2016-02-02T12:47:03.329006,User_142,2016-02-02T12:47:03.156748,2016-02-02T12:47:03.156748,0.0,False
Case_91,W_Call after offers & A_Complete,2016-02-02T12:54:19.805524,,2016-02-02T12:47:03.329006,2016-02-02T12:47:03.329006,0.0,False
Case_91,O_Create Offer & O_Created,2016-02-02T12:55:18.123222,,2016-02-02T12:54:19.805524,2016-02-02T12:54:19.805524,0.0,False
Case_91,O_Sent (mail and online),2016-02-02T12:55:18.223222,User_81,2016-02-02T12:55:18.123222,2016-02-02T12:55:18.123222,0.0,False
Case_91,W_Call after offers & A_Complete,2016-02-02T12:57:01.425387,,2016-02-02T12:55:18.223222,2016-02-02T12:55:18.223222,0.0,False
Case_91,W_Validate application & A_Validating,2016-02-02T12:57:55.411552,,2016-02-02T12:57:01.425387,2016-02-02T12:57:01.425387,0.0,False
Case_91,W_Validate application & A_Validating,2016-02-02T12:58:15.584239,,2016-02-02T12:54:19.805524,2016-02-02T12:54:19.805524,0.0,False
Case_91,O_Returned,2016-02-02T13:04:43.184830,User_137,2016-02-02T12:58:15.584239,2016-02-02T12:58:15.584239,0.0,False
Case_91,O_Returned,2016-02-02T13:05:32.426927,User_119,2016-02-02T12:57:55.411552,2016-02-02T12:57:55.411552,0.0,False
Case_91,END,2016-02-02T13:05:43.184830,,2016-02-02T13:04:43.184830,2016-02-02T13:04:43.184830,0.0,False
Case_92,A_Create Application,2016-02-02T12:39:22.919041,User_49,2016-02-02T12:39:22.819041,2016-02-02T12:39:22.819041,0.0,False
Case_92,A_Submitted,2016-02-02T12:39:23.019041,User_1,2016-02-02T12:39:22.919041,2016-02-02T12:39:22.919041,0.0,False
Case_92,W_Handle leads,2016-02-02T12:39:23.281327,User_105,2016-02-02T12:39:23.019041,2016-02-02T12:39:23.019041,0.0,False
Case_92,W_Complete application & A_Concept,2016-02-02T18:39:57.396372,,2016-02-02T12:39:23.281327,2016-02-02T12:39:23.281327,0.0,False
Case_92,A_Accepted,2016-02-02T18:41:42.638494,User_56,2016-02-02T18:39:57.396372,2016-02-02T18:39:57.396372,0.0,False
Case_92,O_Create Offer & O_Created,2016-02-02T18:42:26.253990,,2016-02-02T18:41:42.638494,2016-02-02T18:41:42.638494,0.0,False
Case_92,O_Sent (mail and online),2016-02-02T18:42:26.353990,User_108,2016-02-02T18:42:26.253990,2016-02-02T18:42:26.253990,0.0,False
Case_92,W_Call after offers & A_Complete,2016-02-02T18:43:48.147900,,2016-02-02T18:42:26.353990,2016-02-02T18:42:26.353990,0.0,False
Case_92,W_Validate application & A_Validating,2016-02-02T18:43:53.389528,,2016-02-02T18:43:48.147900,2016-02-02T18:43:48.147900,0.0,False
Case_92,O_Create Offer & O_Created,2016-02-02T18:44:06.034802,,2016-02-02T18:43:48.147900,2016-02-02T18:43:48.147900,0.0,False
Case_92,O_Sent (mail and online),2016-02-02T18:46:39.049897,User_65,2016-02-02T18:44:06.034802,2016-02-02T18:44:06.034802,0.0,False
Case_92,W_Call after offers & A_Complete,2016-02-02T18:50:14.325207,,2016-02-02T18:46:39.049897,2016-02-02T18:46:39.049897,0.0,False
Case_92,A_Cancelled & O_Cancelled,2016-02-02T18:50:15.899451,,2016-02-02T18:50:14.325207,2016-02-02T18:50:14.325207,0.0,False
Case_92,END,2016-02-02T18:51:15.899451,,2016-02-02T18:50:15.899451,2016-02-02T18:50:15.899451,0.0,False
