case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_38,W_Validate application & A_Validating,2016-02-05T11:01:22.088493,User_49,2016-02-05T10:16:02.538145,2016-02-05T10:17:00,57.461855,True
Case_38,O_Returned,2016-02-05T11:02:05.946520,User_116,2016-02-05T11:01:22.088493,2016-02-05T11:01:22.088493,0.0,False
Case_38,END,2016-02-05T12:03:00,User_28,2016-02-05T11:02:05.946520,2016-02-05T12:02:00,3594.05348,True
Case_39,A_Create Application,2016-02-02T11:46:00.100000,User_24,2016-02-02T00:01:05.828616,2016-02-02T11:46:00,42294.171384,True
Case_39,A_Submitted,2016-02-02T11:46:00.256892,User_1,2016-02-02T11:46:00.100000,2016-02-02T11:46:00.100000,0.0,False
Case_39,W_Handle leads,2016-02-02T11:46:00.420029,User_1,2016-02-02T11:46:00.256892,2016-02-02T11:46:00.256892,0.0,False
Case_39,W_Complete application & A_Concept,2016-02-02T11:46:01.354761,User_36,2016-02-02T11:46:00.420029,2016-02-02T11:46:00.420029,0.0,False
Case_39,A_Accepted,2016-02-02T11:51:25.087332,User_100,2016-02-02T11:46:01.354761,2016-02-02T11:46:01.354761,0.0,False
Case_39,O_Create Offer & O_Created,2016-02-02T11:51:58.283307,User_38,2016-02-02T11:51:25.087332,2016-02-02T11:51:25.087332,0.0,False
Case_39,O_Sent (mail and online),2016-02-02T11:51:58.890526,User_92,2016-02-02T11:51:58.283307,2016-02-02T11:51:58.283307,0.0,False
Case_39,W_Call after offers & A_Complete,2016-02-05T11:42:56.356162,User_15,2016-02-02T11:51:58.890526,2016-02-02T11:51:58.890526,0.0,False
Case_39,W_Validate application & A_Validating,2016-02-05T14:27:10.327945,User_70,2016-02-05T11:42:56.356162,2016-02-05T14:27:00,9843.643838,True
Case_39,O_Returned,2016-02-06T08:39:42.586413,User_109,2016-02-05T14:27:10.327945,2016-02-06T08:35:00,65269.672055,True
Case_39,W_Validate application & A_Validating,2016-02-06T12:16:02.476822,User_73,2016-02-06T08:39:42.586413,2016-02-06T12:16:00,12977.413587,True
Case_39,O_Returned,2016-02-06T12:17:48.886884,User_2,2016-02-06T12:16:02.476822,2016-02-06T12:16:02.476822,0.0,False
Case_39,END,2016-02-06T12:18:48.886884,User_47,2016-02-06T12:17:48.886884,2016-02-06T12:17:48.886884,0.0,False
Case_4,A_Create Application,2016-02-01T10:44:41.074899,User_75,2016-02-01T10:44:40.916993,2016-02-01T10:44:40.916993,0.0,False
Case_4,A_Submitted,2016-02-01T10:44:41.356562,User_1,2016-02-01T10:44:41.074899,2016-02-01T10:44:41.074899,0.0,False
Case_4,W_Handle leads,2016-02-01T10:48:04.254749,User_2,2016-02-01T10:44:41.356562,2016-02-01T10:48:00,198.643438,True
Case_4,W_Complete application & A_Concept,2016-02-01T16:44:07.142474,User_101,2016-02-01T10:48:04.254749,2016-02-01T10:48:04.254749,0.0,False
Case_4,A_Accepted,2016-02-02T08:44:47.576698,User_95,2016-02-01T16:44:07.142474,2016-02-02T08:42:00,57472.857526,True
Case_4,O_Create Offer & O_Created,2016-02-02T09:07:17.352772,User_2,2016-02-02T08:44:47.576698,2016-02-02T09:07:00,1332.423302,True
Case_4,O_Sent (mail and online),2016-02-02T12:38:54.970389,User_117,2016-02-02T09:07:17.352772,2016-02-02T09:07:17.352772,0.0,False
Case_4,W_Call after offers & A_Complete,2016-02-02T12:41:04.917151,User_52,2016-02-02T12:38:54.970389,2016-02-02T12:38:54.970389,0.0,False
Case_4,W_Validate application & A_Validating,2016-02-02T12:42:17.429137,User_14,2016-02-02T12:41:04.917151,2016-02-02T12:41:04.917151,0.0,False
Case_4,A_Incomplete,2016-02-02T13:10:04.677912,User_13,2016-02-02T12:42:17.429137,2016-02-02T13:10:00,1662.570863,True
Case_4,W_Validate application & A_Validating,2016-02-03T08:59:32.510304,User_5,2016-02-02T13:10:04.677912,2016-02-03T08:59:00,71335.322088,True
Case_4,O_Returned,2016-02-03T11:14:23.336676,User_101,2016-02-03T08:59:32.510304,2016-02-03T11:14:00,8067.489696,True
Case_4,W_Validate application & A_Validating,2016-02-03T11:15:33.892122,User_43,2016-02-03T11:14:23.336676,2016-02-03T11:14:23.336676,0.0,False
Case_4,O_Returned,2016-02-03T11:20:18.125950,User_120,2016-02-03T11:15:33.892122,2016-02-03T11:15:33.892122,0.0,False
Case_4,W_Validate application & A_Validating,2016-02-03T11:20:33.639031,User_90,2016-02-03T11:20:18.125950,2016-02-03T11:20:18.125950,0.0,False
Case_4,O_Returned,2016-02-03T11:21:22.701021,User_117,2016-02-03T11:20:33.639031,2016-02-03T11:20:33.639031,0.0,False
Case_4,END,2016-02-03T11:22:22.701021,User_95,2016-02-03T11:21:22.701021,2016-02-03T11:21:22.701021,0.0,False
Case_40,A_Create Application,2016-02-02T09:25:00.100000,User_1,2016-02-02T00:02:43.194537,2016-02-02T09:25:00,33736.805463,True
Case_40,A_Submitted,2016-02-02T09:25:00.327351,User_1,2016-02-02T09:25:00.100000,2016-02-02T09:25:00.100000,0.0,False
Case_40,W_Handle leads,2016-02-02T09:36:02.391179,User_1,2016-02-02T09:25:00.327351,2016-02-02T09:25:00.327351,0.0,False
Case_40,W_Complete application & A_Concept,2016-02-02T14:53:00.723616,User_19,2016-02-02T09:36:02.391179,2016-02-02T14:53:00,19017.608821,True
Case_40,A_Accepted,2016-02-02T14:54:27.609868,User_34,2016-02-02T14:53:00.723616,2016-02-02T14:53:00.723616,0.0,False
Case_40,O_Create Offer & O_Created,2016-02-02T14:54:34.816221,User_92,2016-02-02T14:54:27.609868,2016-02-02T14:54:27.609868,0.0,False
Case_40,O_Sent (mail and online),2016-02-02T15:03:55.235859,User_74,2016-02-02T14:54:34.816221,2016-02-02T14:54:34.816221,0.0,False
Case_40,W_Call after offers & A_Complete,2016-02-03T09:59:19.964845,User_49,2016-02-02T15:03:55.235859,2016-02-03T09:47:00,67384.764141,True
Case_40,W_Validate application & A_Validating,2016-02-03T10:38:14.547982,User_5,2016-02-03T09:59:19.964845,2016-02-03T09:59:19.964845,0.0,False
Case_40,A_Incomplete,2016-02-03T11:37:11.177526,User_17,2016-02-03T10:38:14.547982,2016-02-03T11:36:00,3465.452018,True
Case_40,W_Validate application & A_Validating,2016-02-03T14:03:27.062473,User_34,2016-02-03T11:37:11.177526,2016-02-03T14:02:00,8688.822474,True
Case_40,O_Returned,2016-02-04T07:59:48.539366,User_68,2016-02-03T14:03:27.062473,2016-02-04T07:59:00,64532.937527,True
Case_40,W_Validate application & A_Validating,2016-02-04T10:43:11.766429,User_114,2016-02-04T07:59:48.539366,2016-02-04T10:36:00,9371.460634,True
Case_40,O_Returned,2016-02-04T10:44:20.729526,User_114,2016-02-04T10:43:11.766429,2016-02-04T10:43:11.766429,0.0,False
Case_40,W_Validate application & A_Validating,2016-02-04T10:45:54.910495,User_41,2016-02-04T10:44:20.729526,2016-02-04T10:44:20.729526,0.0,False
Case_40,O_Returned,2016-02-05T06:51:55.890632,User_109,2016-02-04T10:45:54.910495,2016-02-05T06:51:00,72305.089505,True
Case_40,W_Validate application & A_Validating,2016-02-05T11:03:37.533732,User_71,2016-02-05T06:51:55.890632,2016-02-05T11:02:00,15004.109368,True
Case_40,O_Returned,2016-02-05T11:05:36.122735,User_115,2016-02-05T11:03:37.533732,2016-02-05T11:03:37.533732,0.0,False
Case_40,W_Validate application & A_Validating,2016-02-05T11:06:26.686181,User_118,2016-02-05T11:05:36.122735,2016-02-05T11:05:36.122735,0.0,False
Case_40,O_Returned,2016-02-05T11:11:04.013005,User_115,2016-02-05T11:06:26.686181,2016-02-05T11:06:26.686181,0.0,False
Case_40,W_Validate application & A_Validating,2016-02-05T13:18:06.196212,User_74,2016-02-05T11:11:04.013005,2016-02-05T13:18:00,7615.986995,True
Case_40,O_Returned,2016-02-06T05:59:52.137061,User_87,2016-02-05T13:18:06.196212,2016-02-06T05:25:00,58013.803788,True
Case_40,W_Validate application & A_Validating,2016-02-06T08:43:35.903363,User_118,2016-02-06T05:59:52.137061,2016-02-06T08:39:00,9547.862939,True
Case_40,O_Returned,2016-02-06T08:55:14.089561,User_120,2016-02-06T08:43:35.903363,2016-02-06T08:43:35.903363,0.0,False
Case_40,W_Validate application & A_Validating,2016-02-07T20:17:21.774018,User_44,2016-02-06T08:55:14.089561,2016-02-06T13:07:00,15105.910439,True
Case_40,O_Returned,2016-02-08T09:17:45.484644,User_100,2016-02-07T20:17:21.774018,2016-02-08T09:14:00,46598.225982,True
Case_40,W_Validate application & A_Validating,2016-02-08T10:41:23.752443,User_29,2016-02-08T09:17:45.484644,2016-02-08T10:41:00,4994.515356,True
Case_40,O_Returned,2016-02-08T11:26:29.648739,User_31,2016-02-08T10:41:23.752443,2016-02-08T11:10:00,1716.247557,True
Case_40,W_Validate application & A_Validating,2016-02-08T11:26:42.093733,User_114,2016-02-08T11:26:29.648739,2016-02-08T11:26:29.648739,0.0,False
Case_40,O_Returned,2016-02-08T11:30:08.731327,User_99,2016-02-08T11:26:42.093733,2016-02-08T11:26:42.093733,0.0,False
Case_40,W_Validate application & A_Validating,2016-02-08T11:30:13.587020,User_75,2016-02-08T11:30:08.731327,2016-02-08T11:30:08.731327,0.0,False
Case_40,O_Returned,2016-02-08T11:42:24.011626,User_115,2016-02-08T11:30:13.587020,2016-02-08T11:30:13.587020,0.0,False
Case_40,END,2016-02-08T14:28:00,User_7,2016-02-08T11:42:24.011626,2016-02-08T14:27:00,9875.988374,True
Case_41,A_Create Application,2016-02-02T10:45:00.100000,User_15,2016-02-02T01:01:28.396726,2016-02-02T10:45:00,35011.603274,True
Case_41,W_Complete application & A_Concept,2016-02-04T22:48:00.220674,User_3,2016-02-02T10:45:00.100000,2016-02-02T10:45:00.100000,0.0,False
Case_41,A_Accepted,2016-02-05T13:58:58.704903,User_108,2016-02-04T22:48:00.220674,2016-02-05T13:42:00,53639.779326,True
Case_41,O_Create Offer & O_Created,2016-02-05T14:02:12.645384,User_100,2016-02-05T13:58:58.704903,2016-02-05T13:58:58.704903,0.0,False
Case_41,O_Sent (mail and online),2016-02-05T14:02:12.745384,User_34,2016-02-05T14:02:12.645384,2016-02-05T14:02:12.645384,0.0,False
Case_41,W_Call after offers & A_Complete,2016-02-05T21:50:29.230522,User_49,2016-02-05T14:02:12.745384,2016-02-05T14:02:12.745384,0.0,False
Case_41,W_Validate application & A_Validating,2016-02-06T08:39:29.839825,User_119,2016-02-05T21:50:29.230522,2016-02-06T08:37:00,38790.769478,True
Case_41,A_Validating,2016-02-06T08:39:58.159348,User_95,2016-02-06T08:39:29.839825,2016-02-06T08:39:29.839825,0.0,False
Case_41,O_Returned,2016-02-06T08:42:01.724517,User_120,2016-02-06T08:39:58.159348,2016-02-06T08:39:58.159348,0.0,False
Case_41,W_Validate application & A_Validating,2016-02-06T09:55:06.862097,User_75,2016-02-06T08:42:01.724517,2016-02-06T09:54:00,4318.275483,True
Case_41,O_Returned,2016-02-06T10:10:53.027335,User_112,2016-02-06T09:55:06.862097,2016-02-06T09:55:06.862097,0.0,False
Case_41,END,2016-02-06T10:11:53.027335,User_75,2016-02-06T10:10:53.027335,2016-02-06T10:10:53.027335,0.0,False
Case_42,A_Create Application,2016-02-02T08:49:00.144243,User_25,2016-02-02T01:43:42.878912,2016-02-02T08:49:00,25517.121088,True
Case_42,A_Submitted,2016-02-02T09:25:00.192012,User_1,2016-02-02T08:49:00.144243,2016-02-02T09:25:00,2159.855757,True
Case_42,W_Handle leads,2016-02-02T11:02:30.896664,User_9,2016-02-02T09:25:00.192012,2016-02-02T10:53:00,5279.807988,True
Case_42,W_Complete application & A_Concept,2016-02-02T11:52:29.608001,User_41,2016-02-02T11:02:30.896664,2016-02-02T11:02:30.896664,0.0,False
Case_42,A_Accepted,2016-02-02T13:12:41.102012,User_13,2016-02-02T11:52:29.608001,2016-02-02T13:10:00,4650.391999,True
Case_42,O_Create Offer & O_Created,2016-02-03T09:25:44.110274,User_102,2016-02-02T13:12:41.102012,2016-02-03T09:25:00,72738.897988,True
Case_42,O_Sent (mail and online),2016-02-03T09:25:51.643542,User_90,2016-02-03T09:25:44.110274,2016-02-03T09:25:44.110274,0.0,False
Case_42,W_Call after offers & A_Complete,2016-02-03T09:27:36.312817,User_90,2016-02-03T09:25:51.643542,2016-02-03T09:25:51.643542,0.0,False
Case_42,W_Validate application & A_Validating,2016-02-03T09:27:54.518916,User_5,2016-02-03T09:27:36.312817,2016-02-03T09:27:36.312817,0.0,False
Case_42,A_Validating,2016-02-03T09:28:08.954903,User_102,2016-02-03T09:27:54.518916,2016-02-03T09:27:54.518916,0.0,False
Case_42,O_Returned,2016-02-03T10:33:58.858186,User_114,2016-02-03T09:28:08.954903,2016-02-03T10:33:00,3891.045097,True
Case_42,W_Validate application & A_Validating,2016-02-03T10:35:00.576564,User_114,2016-02-03T10:33:58.858186,2016-02-03T10:33:58.858186,0.0,False
Case_42,O_Returned,2016-02-03T11:13:49.253548,User_27,2016-02-03T10:35:00.576564,2016-02-03T11:13:00,2279.423436,True
Case_42,END,2016-02-03T11:14:49.253548,User_43,2016-02-03T11:13:49.253548,2016-02-03T11:13:49.253548,0.0,False
Case_43,A_Create Application,2016-02-02T08:07:00.207793,User_109,2016-02-02T01:46:34.643539,2016-02-02T08:07:00,22825.356461,True
Case_43,A_Submitted,2016-02-02T09:25:00.179953,User_1,2016-02-02T08:07:00.207793,2016-02-02T09:25:00,4679.792207,True
Case_43,W_Handle leads,2016-02-02T10:53:00.100000,User_9,2016-02-02T09:25:00.179953,2016-02-02T10:53:00,5279.820047,True
Case_43,W_Complete application & A_Concept,2016-02-02T13:37:57.599460,User_108,2016-02-02T10:53:00.100000,2016-02-02T13:37:00,9839.9,True
Case_43,A_Accepted,2016-02-02T13:38:17.200368,User_95,2016-02-02T13:37:57.599460,2016-02-02T13:37:57.599460,0.0,False
Case_43,O_Create Offer & O_Created,2016-02-03T09:25:35.898625,User_102,2016-02-02T13:38:17.200368,2016-02-03T09:25:00,71202.799632,True
Case_43,O_Sent (mail and online),2016-02-03T09:25:35.998625,User_22,2016-02-03T09:25:35.898625,2016-02-03T09:25:35.898625,0.0,False
Case_43,W_Call after offers & A_Complete,2016-02-03T09:30:49.617499,User_3,2016-02-03T09:25:35.998625,2016-02-03T09:25:35.998625,0.0,False
Case_43,A_Cancelled & O_Cancelled,2016-02-03T12:09:00.200000,User_7,2016-02-03T09:30:49.617499,2016-02-03T12:09:00,9490.382501,True
Case_43,END,2016-02-03T12:10:00.200000,User_101,2016-02-03T12:09:00.200000,2016-02-03T12:09:00.200000,0.0,False
Case_44,A_Create Application,2016-02-02T12:02:00.679832,User_43,2016-02-02T01:49:27.777693,2016-02-02T12:02:00,36752.222307,True
Case_44,A_Submitted,2016-02-02T12:02:00.872329,User_1,2016-02-02T12:02:00.679832,2016-02-02T12:02:00.679832,0.0,False
Case_44,W_Handle leads,2016-02-02T12:14:00.100000,User_44,2016-02-02T12:02:00.872329,2016-02-02T12:14:00,719.127671,True
Case_44,W_Complete application & A_Concept,2016-02-05T07:13:30.384941,User_35,2016-02-02T12:14:00.100000,2016-02-02T13:10:00,3359.9,True
Case_44,A_Accepted,2016-02-05T11:42:58.090084,User_18,2016-02-05T07:13:30.384941,2016-02-05T11:40:00,15989.615059,True
Case_44,O_Create Offer & O_Created,2016-02-05T11:43:04.688452,User_49,2016-02-05T11:42:58.090084,2016-02-05T11:42:58.090084,0.0,False
Case_44,O_Sent (mail and online),2016-02-05T11:56:05.504882,User_15,2016-02-05T11:43:04.688452,2016-02-05T11:56:00,775.311548,True
Case_44,W_Call after offers & A_Complete,2016-02-13T03:49:06.435879,User_21,2016-02-05T11:56:05.504882,2016-02-05T11:56:05.504882,0.0,False
Case_44,W_Validate application & A_Validating,2016-02-15T00:40:34.237100,User_27,2016-02-13T03:49:06.435879,2016-02-13T11:45:00,28553.564121,True
Case_44,O_Returned,2016-02-15T07:09:45.384831,User_90,2016-02-15T00:40:34.237100,2016-02-15T07:08:00,23245.7629,True
Case_44,W_Validate application & A_Validating,2016-02-15T11:53:07.907408,User_35,2016-02-15T07:09:45.384831,2016-02-15T11:53:00,16994.615169,True
Case_44,O_Returned,2016-02-15T11:53:19.189887,User_31,2016-02-15T11:53:07.907408,2016-02-15T11:53:07.907408,0.0,False
Case_44,W_Validate application & A_Validating,2016-02-15T11:55:34.859217,User_41,2016-02-15T11:53:19.189887,2016-02-15T11:53:19.189887,0.0,False
Case_44,O_Returned,2016-02-15T12:47:59.105115,User_27,2016-02-15T11:55:34.859217,2016-02-15T12:37:00,2485.140783,True
Case_44,W_Validate application & A_Validating,2016-02-15T12:48:39.993803,User_117,2016-02-15T12:47:59.105115,2016-02-15T12:47:59.105115,0.0,False
Case_44,O_Returned,2016-02-15T12:51:38.364505,User_2,2016-02-15T12:48:39.993803,2016-02-15T12:48:39.993803,0.0,False
Case_44,END,2016-02-15T12:52:38.364505,User_28,2016-02-15T12:51:38.364505,2016-02-15T12:51:38.364505,0.0,False
Case_45,A_Create Application,2016-02-02T09:07:00.100000,User_2,2016-02-02T02:06:20.368304,2016-02-02T09:07:00,25239.631696,True
Case_45,W_Complete application & A_Concept,2016-02-02T13:41:44.474432,User_109,2016-02-02T09:07:00.100000,2016-02-02T09:07:00.100000,0.0,False
Case_45,A_Accepted,2016-02-02T13:43:35.140775,User_31,2016-02-02T13:41:44.474432,2016-02-02T13:41:44.474432,0.0,False
Case_45,O_Create Offer & O_Created,2016-02-02T13:44:15.356617,User_2,2016-02-02T13:43:35.140775,2016-02-02T13:43:35.140775,0.0,False
Case_45,O_Sent (mail and online),2016-02-03T10:12:00.100000,User_47,2016-02-02T13:44:15.356617,2016-02-03T10:12:00,73664.643383,True
Case_45,W_Call after offers & A_Complete,2016-04-03T10:25:41.713936,User_100,2016-02-03T10:12:00.100000,2016-02-03T10:12:00.100000,0.0,False
Case_45,W_Validate application & A_Validating,2016-04-03T10:33:45.221429,User_4,2016-04-03T10:25:41.713936,2016-04-03T10:25:41.713936,0.0,False
Case_45,A_Incomplete,2016-04-03T10:47:21.608007,User_112,2016-04-03T10:33:45.221429,2016-04-03T10:47:00,794.778571,True
Case_45,W_Validate application & A_Validating,2016-04-03T12:50:12.442133,User_28,2016-04-03T10:47:21.608007,2016-04-03T12:50:00,7358.391993,True
Case_45,O_Returned,2016-04-04T06:42:15.086238,User_30,2016-04-03T12:50:12.442133,2016-04-04T06:42:00,64307.557867,True
Case_45,END,2016-04-04T10:26:00,User_138,2016-04-04T06:42:15.086238,2016-04-04T10:25:00,13364.913762,True
Case_46,A_Create Application,2016-02-02T13:41:00.100000,User_28,2016-02-02T02:24:43.008765,2016-02-02T13:41:00,40576.991235,True
Case_46,W_Complete application & A_Concept,2016-02-05T14:14:10.314548,User_9,2016-02-02T13:41:00.100000,2016-02-03T09:44:00,72179.9,True
Case_46,A_Accepted,2016-02-05T14:19:49.009209,User_7,2016-02-05T14:14:10.314548,2016-02-05T14:14:10.314548,0.0,False
Case_46,O_Create Offer & O_Created,2016-02-05T14:21:25.864562,User_14,2016-02-05T14:19:49.009209,2016-02-05T14:19:49.009209,0.0,False
Case_46,O_Sent (mail and online),2016-02-05T14:21:25.964562,User_101,2016-02-05T14:21:25.864562,2016-02-05T14:21:25.864562,0.0,False
Case_46,O_Create Offer & O_Created,2016-02-05T14:24:41.480266,User_14,2016-02-05T14:21:25.964562,2016-02-05T14:21:25.964562,0.0,False
Case_46,O_Sent (mail and online),2016-02-05T14:24:41.668908,User_29,2016-02-05T14:24:41.480266,2016-02-05T14:24:41.480266,0.0,False
Case_46,O_Create Offer & O_Created,2016-02-05T14:24:53.209800,User_10,2016-02-05T14:24:41.668908,2016-02-05T14:24:41.668908,0.0,False
Case_46,O_Sent (mail and online),2016-02-05T14:24:53.309800,User_85,2016-02-05T14:24:53.209800,2016-02-05T14:24:53.209800,0.0,False
Case_46,O_Create Offer & O_Created,2016-02-05T14:25:41.008688,User_75,2016-02-05T14:24:53.309800,2016-02-05T14:24:53.309800,0.0,False
Case_46,O_Sent (mail and online),2016-02-05T14:25:41.108688,User_101,2016-02-05T14:25:41.008688,2016-02-05T14:25:41.008688,0.0,False
Case_46,W_Call after offers & A_Complete,2016-02-05T14:26:59.164877,User_17,2016-02-05T14:25:41.108688,2016-02-05T14:25:41.108688,0.0,False
Case_46,W_Validate application & A_Validating,2016-02-05T14:42:44.006241,User_71,2016-02-05T14:26:59.164877,2016-02-05T14:26:59.164877,0.0,False
Case_46,A_Incomplete,2016-02-06T08:38:39.046203,User_3,2016-02-05T14:42:44.006241,2016-02-06T08:35:00,64335.993759,True
Case_46,W_Validate application & A_Validating,2016-02-06T09:43:57.067570,User_22,2016-02-06T08:38:39.046203,2016-02-06T09:39:00,3620.953797,True
Case_46,O_Returned,2016-02-06T10:55:17.443306,User_116,2016-02-06T09:43:57.067570,2016-02-06T10:55:00,4262.93243,True
Case_46,W_Validate application & A_Validating,2016-02-06T13:47:51.912028,User_35,2016-02-06T10:55:17.443306,2016-02-06T13:43:00,10062.556694,True
Case_46,O_Returned,2016-02-06T13:54:04.533448,User_31,2016-02-06T13:47:51.912028,2016-02-06T13:47:51.912028,0.0,False
Case_46,W_Validate application & A_Validating,2016-02-10T08:33:15.769682,User_95,2016-02-06T13:54:04.533448,2016-02-06T13:54:04.533448,0.0,False
Case_46,O_Returned,2016-02-10T08:37:23.811469,User_95,2016-02-10T08:33:15.769682,2016-02-10T08:33:15.769682,0.0,False
Case_46,W_Validate application & A_Validating,2016-02-10T10:36:14.023574,User_44,2016-02-10T08:37:23.811469,2016-02-10T10:36:00,7116.188531,True
Case_46,O_Returned,2016-02-10T10:39:38.586960,User_101,2016-02-10T10:36:14.023574,2016-02-10T10:36:14.023574,0.0,False
Case_46,END,2016-02-10T10:40:38.586960,User_115,2016-02-10T10:39:38.586960,2016-02-10T10:39:38.586960,0.0,False
Case_47,A_Create Application,2016-02-02T09:49:00.100000,User_52,2016-02-02T02:41:55.772822,2016-02-02T09:49:00,25624.227178,True
