case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_42,W_Validate application & A_Validating,2016-02-03T12:26:37.173054,User_115,2016-02-03T12:26:28.609348,2016-02-03T12:26:28.609348,0.0,False
Case_42,O_Returned,2016-02-03T12:27:16.733494,User_115,2016-02-03T12:26:37.173054,2016-02-03T12:26:37.173054,0.0,False
Case_42,A_Incomplete,2016-02-03T12:27:25.694283,User_115,2016-02-03T12:27:16.733494,2016-02-03T12:27:16.733494,0.0,False
Case_42,W_Call after offers & A_Complete,2016-02-03T13:38:26.770952,User_3,2016-02-03T10:30:39.870159,2016-02-03T13:32:48.934965,10929.064806,True
Case_42,A_Cancelled & O_Cancelled,2016-02-03T13:38:26.970952,User_112,2016-02-03T13:38:26.770952,2016-02-03T13:38:26.770952,0.0,False
Case_42,END,2016-02-03T13:38:26.970952,,,,0.0,False
Case_43,A_Create Application,2016-02-02T05:54:00.100000,User_87,2016-02-01T23:17:13.792576,2016-02-02T05:54:00,23806.207424,True
Case_43,A_Submitted,2016-02-02T14:47:16.132711,User_1,2016-02-02T05:54:00.100000,2016-02-02T14:47:15.998458,31995.898458,True
Case_43,W_Handle leads,2016-02-02T14:47:20.063386,User_74,2016-02-02T14:47:16.132711,2016-02-02T14:47:16.132711,0.0,False
Case_43,W_Complete application & A_Concept,2016-02-02T18:09:31.755849,User_21,2016-02-02T14:47:20.063386,2016-02-02T14:47:45.308196,25.24481,True
Case_43,A_Accepted,2016-02-03T08:29:13.616056,User_47,2016-02-02T18:09:31.755849,2016-02-03T08:22:51.472084,51199.716235,True
Case_43,O_Create Offer & O_Created,2016-02-03T08:30:17.430306,User_119,2016-02-03T08:29:13.616056,2016-02-03T08:29:58.907110,45.291054,True
Case_43,O_Sent (mail and online),2016-02-03T08:39:39.128455,User_117,2016-02-03T08:30:17.430306,2016-02-03T08:39:36.905356,559.47505,True
Case_43,O_Create Offer & O_Created,2016-02-03T08:54:04.468072,User_119,2016-02-03T08:39:39.128455,2016-02-03T08:53:03.636015,804.50756,True
Case_43,O_Sent (mail and online),2016-02-03T10:02:55.442710,User_117,2016-02-03T08:54:04.468072,2016-02-03T10:02:55.342710,4130.874638,True
Case_43,O_Create Offer & O_Created,2016-02-03T10:04:38.474525,User_116,2016-02-03T10:02:55.442710,2016-02-03T10:04:26.682637,91.239927,True
Case_43,W_Call after offers & A_Complete,2016-02-03T10:26:27.704873,User_43,2016-02-03T08:39:39.128455,2016-02-03T09:36:49.832077,3430.703622,True
Case_43,A_Cancelled & O_Cancelled,2016-02-03T10:38:53.027975,User_112,2016-02-03T10:26:27.704873,2016-02-03T10:38:52.827975,745.123102,True
Case_43,W_Call after offers & A_Complete,2016-02-03T10:52:41.808288,User_43,2016-02-03T10:02:55.442710,2016-02-03T10:43:30.962892,2435.520182,True
Case_43,A_Cancelled & O_Cancelled,2016-02-03T10:52:59.250358,User_112,2016-02-03T10:52:41.808288,2016-02-03T10:52:41.808288,0.0,False
Case_43,O_Sent (mail and online),2016-02-03T12:01:07.825165,User_118,2016-02-03T10:04:38.474525,2016-02-03T12:01:04.545720,6986.071195,True
Case_43,W_Call after offers & A_Complete,2016-02-03T15:00:28.364849,User_3,2016-02-03T12:01:07.825165,2016-02-03T14:50:24.914102,10157.088937,True
Case_43,W_Validate application & A_Validating,2016-02-04T06:53:33.269354,User_114,2016-02-03T15:00:28.364849,2016-02-04T06:53:21.465378,57173.100529,True
Case_43,O_Returned,2016-02-04T07:28:25.482998,User_116,2016-02-04T06:53:33.269354,2016-02-04T07:27:28.013160,2034.743806,True
Case_43,A_Incomplete,2016-02-04T08:06:12.868882,User_116,2016-02-04T07:28:25.482998,2016-02-04T08:01:40.855857,1995.372859,True
Case_43,END,2016-02-04T08:06:12.868882,,,,0.0,False
Case_44,A_Create Application,2016-02-02T05:54:00.200000,User_87,2016-02-01T23:39:21.573692,2016-02-02T05:54:00.100000,22478.526308,True
Case_44,A_Submitted,2016-02-02T14:47:16.278757,User_1,2016-02-02T05:54:00.200000,2016-02-02T14:47:16.132711,31995.932711,True
Case_44,W_Complete application & A_Concept,2016-02-03T08:01:00.820760,User_49,2016-02-02T14:47:16.278757,2016-02-02T14:47:16.278757,0.0,False
Case_44,A_Accepted,2016-02-03T09:09:39.169365,User_3,2016-02-03T08:01:00.820760,2016-02-03T09:02:27.335911,3686.515151,True
Case_44,O_Create Offer & O_Created,2016-02-03T09:12:12.451891,User_112,2016-02-03T09:09:39.169365,2016-02-03T09:11:36.943958,117.774593,True
Case_44,O_Sent (mail and online),2016-02-03T10:24:10.915884,User_37,2016-02-03T09:12:12.451891,2016-02-03T10:24:10.815884,4318.363993,True
Case_44,W_Call after offers & A_Complete,2016-02-03T13:32:48.934965,User_3,2016-02-03T10:24:10.915884,2016-02-03T13:28:07.907983,11036.992099,True
Case_44,A_Cancelled & O_Cancelled,2016-02-03T13:41:00.053229,User_119,2016-02-03T13:32:48.934965,2016-02-03T13:32:48.934965,0.0,False
Case_44,END,2016-02-03T13:41:00.053229,,,,0.0,False
Case_45,A_Create Application,2016-02-02T05:54:00.583093,User_87,2016-02-01T23:50:20.370014,2016-02-02T05:54:00.200000,21819.829986,True
Case_45,A_Submitted,2016-02-02T14:47:16.603309,User_1,2016-02-02T05:54:00.583093,2016-02-02T14:47:16.278757,31995.695664,True
Case_45,W_Handle leads,2016-02-02T14:47:16.703309,User_25,2016-02-02T14:47:16.603309,2016-02-02T14:47:16.603309,0.0,False
Case_45,W_Complete application & A_Concept,2016-02-02T14:47:18.438434,User_25,2016-02-02T14:47:16.703309,2016-02-02T14:47:16.703309,0.0,False
Case_45,A_Accepted,2016-02-02T14:50:28.230624,User_6,2016-02-02T14:47:18.438434,2016-02-02T14:47:34.764358,16.325924,True
Case_45,O_Create Offer & O_Created,2016-02-02T14:52:19.668286,User_119,2016-02-02T14:50:28.230624,2016-02-02T14:50:28.230624,0.0,False
Case_45,O_Sent (mail and online),2016-02-02T14:52:49.399910,User_117,2016-02-02T14:52:19.668286,2016-02-02T14:52:49.299910,29.631624,True
Case_45,O_Create Offer & O_Created,2016-02-02T14:52:57.881638,User_119,2016-02-02T14:52:49.399910,2016-02-02T14:52:49.399910,0.0,False
Case_45,O_Sent (mail and online),2016-02-02T14:52:57.981638,User_117,2016-02-02T14:52:57.881638,2016-02-02T14:52:57.881638,0.0,False
Case_45,W_Call after offers & A_Complete,2016-02-03T00:28:55.139509,User_15,2016-02-02T14:52:57.981638,2016-02-02T17:13:24.245066,8426.263428,True
Case_45,O_Create Offer & O_Created,2016-02-03T07:14:40.469570,User_118,2016-02-03T00:28:55.139509,2016-02-03T07:14:03.979644,24308.840135,True
Case_45,W_Validate application & A_Validating,2016-02-03T07:15:15.627564,User_118,2016-02-03T00:28:55.139509,2016-02-03T07:14:40.469570,24345.330061,True
Case_45,O_Sent (mail and online),2016-02-03T07:21:44.378205,User_118,2016-02-03T07:14:40.469570,2016-02-03T07:21:44.278205,423.808635,True
Case_45,O_Returned,2016-02-03T07:29:52.840901,User_114,2016-02-03T07:15:15.627564,2016-02-03T07:15:48.364970,32.737406,True
Case_45,W_Call after offers & A_Complete,2016-02-03T08:45:25.310174,User_4,2016-02-03T07:21:44.378205,2016-02-03T08:43:47.930101,4923.551896,True
Case_45,W_Validate application & A_Validating,2016-02-03T09:02:59.820571,User_114,2016-02-03T08:45:25.310174,2016-02-03T08:45:25.310174,0.0,False
Case_45,O_Returned,2016-02-03T09:04:27.806594,User_116,2016-02-03T09:02:59.820571,2016-02-03T09:02:59.820571,0.0,False
Case_45,A_Incomplete,2016-02-03T09:04:34.247863,User_115,2016-02-03T09:04:27.806594,2016-02-03T09:04:27.806594,0.0,False
Case_45,W_Call after offers & A_Complete,2016-02-22T14:17:39.935427,User_19,2016-02-02T14:52:49.399910,2016-02-02T16:50:01.627494,7032.227584,True
Case_45,W_Validate application & A_Validating,2016-02-22T14:17:46.304137,User_11,2016-02-22T14:17:39.935427,2016-02-22T14:17:39.935427,0.0,False
Case_45,O_Returned,2016-02-22T14:21:24.389126,User_117,2016-02-22T14:17:46.304137,2016-02-22T14:17:46.304137,0.0,False
Case_45,END,2016-02-22T14:21:24.389126,,,,0.0,False
Case_46,A_Create Application,2016-02-02T05:54:00.683093,User_87,2016-02-02T00:02:12.896322,2016-02-02T05:54:00.583093,21107.686771,True
Case_46,A_Submitted,2016-02-02T14:47:16.910666,User_1,2016-02-02T05:54:00.683093,2016-02-02T14:47:16.603309,31995.920216,True
Case_46,W_Handle leads,2016-02-02T14:47:17.010666,User_36,2016-02-02T14:47:16.910666,2016-02-02T14:47:16.910666,0.0,False
Case_46,W_Complete application & A_Concept,2016-02-05T11:43:54.437893,User_36,2016-02-02T14:47:17.010666,2016-02-02T14:47:17.010666,0.0,False
Case_46,A_Accepted,2016-02-05T11:47:24.256875,User_3,2016-02-05T11:43:54.437893,2016-02-05T11:43:54.437893,0.0,False
Case_46,O_Create Offer & O_Created,2016-02-05T11:49:53.064426,User_117,2016-02-05T11:47:24.256875,2016-02-05T11:47:24.256875,0.0,False
Case_46,O_Sent (mail and online),2016-02-05T11:49:53.989163,User_117,2016-02-05T11:49:53.064426,2016-02-05T11:49:53.064426,0.0,False
Case_46,O_Create Offer & O_Created,2016-02-05T11:50:09.557963,User_117,2016-02-05T11:49:53.989163,2016-02-05T11:49:53.989163,0.0,False
Case_46,O_Sent (mail and online),2016-02-05T11:50:18.520628,User_117,2016-02-05T11:50:09.557963,2016-02-05T11:50:09.557963,0.0,False
Case_46,O_Create Offer & O_Created,2016-02-05T11:50:43.054177,User_117,2016-02-05T11:50:18.520628,2016-02-05T11:50:18.520628,0.0,False
Case_46,O_Sent (mail and online),2016-02-05T11:50:44.491730,User_117,2016-02-05T11:50:43.054177,2016-02-05T11:50:43.054177,0.0,False
Case_46,W_Call after offers & A_Complete,2016-02-05T11:51:26.764884,User_27,2016-02-05T11:50:44.491730,2016-02-05T11:50:44.491730,0.0,False
Case_46,W_Call after offers & A_Complete,2016-02-05T11:53:24.035136,User_28,2016-02-05T11:50:18.520628,2016-02-05T11:50:18.520628,0.0,False
Case_46,W_Validate application & A_Validating,2016-02-05T11:53:54.593106,User_115,2016-02-05T11:53:24.035136,2016-02-05T11:53:24.035136,0.0,False
Case_46,W_Validate application & A_Validating,2016-02-05T12:10:52.487390,User_117,2016-02-05T11:51:26.764884,2016-02-05T11:51:26.764884,0.0,False
Case_46,O_Returned,2016-02-05T12:23:44.444341,User_117,2016-02-05T12:10:52.487390,2016-02-05T12:10:52.487390,0.0,False
Case_46,O_Returned,2016-02-05T13:12:08.903732,User_115,2016-02-05T11:53:54.593106,2016-02-05T11:53:54.593106,0.0,False
Case_46,W_Call after offers & A_Complete,2016-02-06T19:15:44.836012,User_3,2016-02-05T11:49:53.989163,2016-02-05T11:49:53.989163,0.0,False
Case_46,A_Cancelled & O_Cancelled,2016-02-06T19:15:45.335008,User_1,2016-02-06T19:15:44.836012,2016-02-06T19:15:44.836012,0.0,False
Case_46,END,2016-02-06T19:15:45.335008,,,,0.0,False
Case_47,A_Create Application,2016-02-02T05:54:06.106107,User_87,2016-02-02T00:10:41.695350,2016-02-02T05:54:00.683093,20598.987743,True
Case_47,A_Submitted,2016-02-02T14:47:17.124421,User_1,2016-02-02T05:54:06.106107,2016-02-02T14:47:16.910666,31990.804559,True
Case_47,W_Complete application & A_Concept,2016-02-02T15:01:43.816775,User_25,2016-02-02T14:47:17.124421,2016-02-02T14:47:18.438434,1.314013,True
Case_47,A_Accepted,2016-02-03T07:50:23.351114,User_75,2016-02-02T15:01:43.816775,2016-02-03T07:48:00,60376.183225,True
Case_47,O_Create Offer & O_Created,2016-02-03T07:54:13.782977,User_118,2016-02-03T07:50:23.351114,2016-02-03T07:50:23.351114,0.0,False
Case_47,O_Sent (mail and online),2016-02-03T08:00:00.100000,User_117,2016-02-03T07:54:13.782977,2016-02-03T08:00:00,346.217023,True
Case_47,W_Call after offers & A_Complete,2016-02-03T09:06:12.516281,User_95,2016-02-03T08:00:00.100000,2016-02-03T08:51:24.758009,3084.658009,True
Case_47,W_Validate application & A_Validating,2016-02-03T09:06:21.342815,User_115,2016-02-03T09:06:12.516281,2016-02-03T09:06:12.516281,0.0,False
Case_47,O_Returned,2016-02-03T09:06:41.575655,User_115,2016-02-03T09:06:21.342815,2016-02-03T09:06:21.342815,0.0,False
Case_47,END,2016-02-03T09:06:41.575655,,,,0.0,False
Case_48,A_Create Application,2016-02-02T05:54:06.206107,User_87,2016-02-02T00:14:29.968940,2016-02-02T05:54:06.106107,20376.137167,True
Case_48,A_Submitted,2016-02-02T14:47:17.575602,User_1,2016-02-02T05:54:06.206107,2016-02-02T14:47:17.124421,31990.918314,True
Case_48,W_Handle leads,2016-02-02T14:53:42.359650,User_74,2016-02-02T14:47:17.575602,2016-02-02T14:47:20.063386,2.487784,True
Case_48,W_Complete application & A_Concept,2016-02-03T04:25:58.124191,User_21,2016-02-02T14:53:42.359650,2016-02-02T18:09:31.755849,11749.396199,True
Case_48,A_Accepted,2016-02-03T08:40:26.080475,User_75,2016-02-03T04:25:58.124191,2016-02-03T08:35:00.446105,14942.321914,True
Case_48,O_Create Offer & O_Created,2016-02-03T08:55:41.414972,User_116,2016-02-03T08:40:26.080475,2016-02-03T08:54:10.478757,824.398282,True
Case_48,O_Sent (mail and online),2016-02-03T10:03:18.199012,User_117,2016-02-03T08:55:41.414972,2016-02-03T10:02:55.748023,4034.333051,True
Case_48,O_Create Offer & O_Created,2016-02-03T10:07:03.970239,User_112,2016-02-03T10:03:18.199012,2016-02-03T10:06:44.160784,205.961772,True
Case_48,O_Sent (mail and online),2016-02-03T12:01:09.537305,User_118,2016-02-03T10:07:03.970239,2016-02-03T12:01:09.437305,6845.467066,True
Case_48,O_Create Offer & O_Created,2016-02-03T12:01:50.069003,User_112,2016-02-03T12:01:09.537305,2016-02-03T12:01:09.537305,0.0,False
Case_48,O_Sent (mail and online),2016-02-03T13:11:20.375150,User_118,2016-02-03T12:01:50.069003,2016-02-03T13:11:20.275150,4170.206147,True
Case_48,W_Call after offers & A_Complete,2016-02-04T07:36:34.094506,User_47,2016-02-03T13:11:20.375150,2016-02-04T07:32:00,66039.62485,True
Case_48,W_Validate application & A_Validating,2016-02-04T08:02:11.019589,User_115,2016-02-04T07:36:34.094506,2016-02-04T08:02:07.313606,1533.2191,True
Case_48,O_Returned,2016-02-04T08:15:24.859931,User_112,2016-02-04T08:02:11.019589,2016-02-04T08:14:06.995433,715.975844,True
Case_48,A_Incomplete,2016-02-04T08:20:13.144725,User_112,2016-02-04T08:15:24.859931,2016-02-04T08:19:53.765837,268.905906,True
Case_48,A_Validating,2016-02-04T08:24:58.676148,User_115,2016-02-04T08:20:13.144725,2016-02-04T08:24:23.464351,250.319626,True
Case_48,A_Incomplete,2016-02-04T08:28:17.365370,User_112,2016-02-04T08:24:58.676148,2016-02-04T08:27:24.884436,146.208288,True
Case_48,A_Validating,2016-02-04T08:32:48.096699,User_112,2016-02-04T08:28:17.365370,2016-02-04T08:32:28.296769,250.931399,True
Case_48,A_Incomplete,2016-02-04T08:41:01.094301,User_115,2016-02-04T08:32:48.096699,2016-02-04T08:35:22.250134,154.153435,True
Case_48,W_Call after offers & A_Complete,2016-04-03T11:14:32.861194,User_5,2016-02-03T10:03:18.199012,2016-02-03T11:14:06.582667,4248.383655,True
Case_48,W_Validate application & A_Validating,2016-04-03T11:14:34.466825,User_17,2016-04-03T11:14:32.861194,2016-04-03T11:14:32.861194,0.0,False
Case_48,O_Returned,2016-04-03T11:19:18.623971,User_115,2016-04-03T11:14:34.466825,2016-04-03T11:14:34.466825,0.0,False
Case_48,A_Incomplete,2016-04-03T11:19:37.596761,User_17,2016-04-03T11:19:18.623971,2016-04-03T11:19:18.623971,0.0,False
Case_48,END,2016-04-03T11:19:37.596761,,,,0.0,False
Case_49,A_Create Application,2016-02-02T05:54:06.543014,User_87,2016-02-02T00:56:27.830534,2016-02-02T05:54:06.206107,17858.375573,True
Case_49,A_Submitted,2016-02-02T14:47:17.969247,User_1,2016-02-02T05:54:06.543014,2016-02-02T14:47:17.575602,31991.032588,True
Case_49,W_Complete application & A_Concept,2016-02-04T21:03:16.578413,User_20,2016-02-02T14:47:17.969247,2016-02-02T14:47:26.023058,8.053811,True
Case_49,A_Accepted,2016-02-05T06:27:17.544275,User_95,2016-02-04T21:03:16.578413,2016-02-05T06:25:38.079373,33741.50096,True
Case_49,O_Create Offer & O_Created,2016-02-05T07:12:27.301259,User_90,2016-02-05T06:27:17.544275,2016-02-05T07:10:59.960040,2622.415765,True
Case_49,O_Sent (mail and online),2016-02-05T07:34:00.536294,User_118,2016-02-05T07:12:27.301259,2016-02-05T07:34:00.436294,1293.135035,True
Case_49,O_Create Offer & O_Created,2016-02-05T07:35:52.740531,User_118,2016-02-05T07:34:00.536294,2016-02-05T07:35:37.644888,97.108594,True
Case_49,O_Sent (mail and online),2016-02-05T07:39:29.592487,User_118,2016-02-05T07:35:52.740531,2016-02-05T07:39:26.679607,213.939076,True
Case_49,O_Create Offer & O_Created,2016-02-05T07:49:06.744210,User_118,2016-02-05T07:39:29.592487,2016-02-05T07:46:56.829601,447.237114,True
Case_49,O_Sent (mail and online),2016-02-05T07:52:21.293084,User_118,2016-02-05T07:49:06.744210,2016-02-05T07:52:21.193084,194.448874,True
Case_49,W_Call after offers & A_Complete,2016-02-05T08:03:07.028948,User_22,2016-02-05T07:52:21.293084,2016-02-05T08:01:53.205666,571.912582,True
Case_49,W_Call after offers & A_Complete,2016-04-05T07:53:08.683688,User_90,2016-02-05T07:34:00.536294,2016-02-05T07:49:42.567276,942.030982,True
Case_49,A_Cancelled & O_Cancelled,2016-04-05T07:53:17.704683,User_1,2016-04-05T07:53:08.683688,2016-04-05T07:53:08.683688,0.0,False
Case_49,W_Validate application & A_Validating,2016-04-05T08:03:28.190945,User_31,2016-02-05T08:03:07.028948,2016-02-05T08:03:07.028948,0.0,False
Case_49,O_Returned,2016-04-05T08:07:40.910031,User_117,2016-04-05T08:03:28.190945,2016-04-05T08:03:28.190945,0.0,False
Case_49,END,2016-04-05T08:07:40.910031,,,,0.0,False
Case_5,A_Create Application,2016-02-01T10:39:03.742521,User_1,2016-02-01T10:39:03.449511,2016-02-01T10:39:03.449511,0.0,False
Case_5,A_Submitted,2016-02-02T14:47:02.843651,User_1,2016-02-01T10:39:03.742521,2016-02-02T14:47:02.454824,101278.712303,True
Case_5,W_Complete application & A_Concept,2016-02-02T16:50:01.627494,User_19,2016-02-02T14:47:02.843651,2016-02-02T14:47:02.843651,0.0,False
Case_5,A_Accepted,2016-02-03T08:22:51.472084,User_47,2016-02-02T16:50:01.627494,2016-02-03T08:19:25.381143,55763.753649,True
Case_5,O_Create Offer & O_Created,2016-02-03T08:27:09.204869,User_119,2016-02-03T08:22:51.472084,2016-02-03T08:26:37.806959,226.334875,True
Case_5,O_Sent (mail and online),2016-02-03T08:39:33.979666,User_117,2016-02-03T08:27:09.204869,2016-02-03T08:39:25.049013,735.844144,True
Case_5,O_Create Offer & O_Created,2016-02-03T08:46:24.969335,User_119,2016-02-03T08:39:33.979666,2016-02-03T08:45:31.769247,357.789581,True
Case_5,O_Sent (mail and online),2016-02-03T09:45:39.484385,User_87,2016-02-03T08:46:24.969335,2016-02-03T09:45:39.384385,3554.41505,True
Case_5,O_Create Offer & O_Created,2016-02-03T09:50:24.892508,User_112,2016-02-03T09:45:39.484385,2016-02-03T09:45:53.162149,13.677764,True
Case_5,O_Sent (mail and online),2016-02-03T10:30:41.576377,User_43,2016-02-03T09:50:24.892508,2016-02-03T10:30:39.970159,2415.077651,True
Case_5,W_Call after offers & A_Complete,2016-02-03T11:32:54.618359,User_95,2016-02-03T08:39:33.979666,2016-02-03T09:11:03.010249,1889.030583,True
Case_5,W_Validate application & A_Validating,2016-02-03T11:33:07.213449,User_112,2016-02-03T11:32:54.618359,2016-02-03T11:32:54.618359,0.0,False
Case_5,O_Returned,2016-02-03T11:42:16.560485,User_112,2016-02-03T11:33:07.213449,2016-02-03T11:33:07.213449,0.0,False
Case_5,A_Incomplete,2016-02-03T11:42:52.945040,User_112,2016-02-03T11:42:16.560485,2016-02-03T11:42:16.560485,0.0,False
Case_5,A_Validating,2016-02-03T11:43:30.354593,User_112,2016-02-03T11:42:52.945040,2016-02-03T11:42:52.945040,0.0,False
Case_5,A_Incomplete,2016-02-03T11:43:40.205775,User_112,2016-02-03T11:43:30.354593,2016-02-03T11:43:30.354593,0.0,False
Case_5,W_Call after offers & A_Complete,2016-02-03T13:45:02.977208,User_3,2016-02-03T10:30:41.576377,2016-02-03T13:38:26.770952,11265.194575,True
Case_5,W_Validate application & A_Validating,2016-02-04T12:28:23.011359,User_119,2016-02-03T13:45:02.977208,2016-02-03T13:45:02.977208,0.0,False
Case_5,O_Returned,2016-02-04T12:28:40.993070,User_115,2016-02-04T12:28:23.011359,2016-02-04T12:28:23.011359,0.0,False
Case_5,W_Call after offers & A_Complete,2016-02-06T02:23:19.897374,User_37,2016-02-03T09:45:39.484385,2016-02-03T10:28:25.330460,2565.846075,True
Case_5,W_Validate application & A_Validating,2016-02-06T06:25:21.825802,User_75,2016-02-06T02:23:19.897374,2016-02-06T06:07:00,13420.102626,True
Case_5,O_Returned,2016-02-06T06:30:49.428062,User_75,2016-02-06T06:25:21.825802,2016-02-06T06:29:50.728759,268.902957,True
Case_5,A_Incomplete,2016-02-06T06:30:58.650108,User_75,2016-02-06T06:30:49.428062,2016-02-06T06:30:53.362856,3.934794,True
