case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_24,W_Call after offers & A_Complete,2016-02-14T10:13:04.093425,User_79,2016-02-14T10:08:52.663546,2016-02-14T10:08:52.663546,0.0,False
Case_24,O_Create Offer & O_Created,2016-02-14T10:14:16.527004,User_116,2016-02-14T10:13:04.093425,2016-02-14T10:13:04.093425,0.0,False
Case_24,O_Create Offer & O_Created,2016-02-14T12:38:09.163290,User_68,2016-02-14T10:08:52.663546,2016-02-14T12:37:09.166359,8896.502813,True
Case_24,O_Sent (mail and online),2016-02-14T12:38:09.558339,User_68,2016-02-14T10:14:16.527004,2016-02-14T12:38:09.263290,8632.736286,True
Case_24,W_Call after offers & A_Complete,2016-02-14T12:43:27.952905,User_38,2016-02-14T12:38:09.558339,2016-02-14T12:38:09.558339,0.0,False
Case_24,W_Validate application & A_Validating,2016-02-14T12:43:47.779691,User_59,2016-02-14T12:43:27.952905,2016-02-14T12:43:27.952905,0.0,False
Case_24,O_Returned,2016-02-14T12:56:44.686987,User_113,2016-02-14T12:43:47.779691,2016-02-14T12:43:47.779691,0.0,False
Case_24,O_Sent (mail and online),2016-02-14T13:06:21.638352,User_29,2016-02-14T12:38:09.163290,2016-02-14T13:06:21.538352,1692.375062,True
Case_24,W_Call after offers & A_Complete,2016-02-14T13:09:14.505684,User_50,2016-02-14T13:06:21.638352,2016-02-14T13:06:21.638352,0.0,False
Case_24,W_Validate application & A_Validating,2016-02-14T13:19:38.078555,User_17,2016-02-14T13:09:14.505684,2016-02-14T13:09:14.505684,0.0,False
Case_24,A_Incomplete,2016-02-14T13:31:48.840886,User_24,2016-02-14T12:56:44.686987,2016-02-14T13:31:12.665762,2067.978775,True
Case_24,O_Returned,2016-02-15T12:20:28.431204,User_102,2016-02-14T13:19:38.078555,2016-02-15T12:17:40.143794,82682.065239,True
Case_24,A_Incomplete,2016-02-19T12:30:10.802402,User_113,2016-02-15T12:20:28.431204,2016-02-19T12:28:56.277833,346107.846629,True
Case_24,END,2016-02-19T12:30:10.802402,,,,0.0,False
Case_240,A_Create Application,2016-02-04T14:37:51.014168,User_43,2016-02-04T14:37:50.914168,2016-02-04T14:37:50.914168,0.0,False
Case_240,A_Submitted,2016-02-14T06:32:22.058298,User_1,2016-02-04T14:37:51.014168,2016-02-14T06:32:21.668070,834870.653902,True
Case_240,W_Handle leads,2016-02-14T06:32:40.555765,User_82,2016-02-14T06:32:22.058298,2016-02-14T06:32:22.058298,0.0,False
Case_240,W_Complete application & A_Concept,2016-02-14T07:10:15.411597,User_46,2016-02-14T06:32:40.555765,2016-02-14T06:32:40.555765,0.0,False
Case_240,A_Accepted,2016-02-14T07:16:51.230501,User_87,2016-02-14T07:10:15.411597,2016-02-14T07:11:01.527527,46.11593,True
Case_240,O_Create Offer & O_Created,2016-02-14T07:17:30.071615,User_99,2016-02-14T07:16:51.230501,2016-02-14T07:16:51.230501,0.0,False
Case_240,O_Sent (mail and online),2016-02-14T09:48:17.811221,User_13,2016-02-14T07:17:30.071615,2016-02-14T09:48:17.711221,9047.639606,True
Case_240,W_Call after offers & A_Complete,2016-02-14T09:53:12.924660,User_33,2016-02-14T09:48:17.811221,2016-02-14T09:48:17.811221,0.0,False
Case_240,W_Validate application & A_Validating,2016-02-14T09:53:57.096963,User_102,2016-02-14T09:53:12.924660,2016-02-14T09:53:12.924660,0.0,False
Case_240,O_Create Offer & O_Created,2016-02-14T09:59:09.490727,User_90,2016-02-14T09:53:12.924660,2016-02-14T09:57:52.279622,279.354962,True
Case_240,O_Sent (mail and online),2016-02-14T09:59:09.590727,User_120,2016-02-14T09:59:09.490727,2016-02-14T09:59:09.490727,0.0,False
Case_240,O_Returned,2016-02-14T09:59:29.173291,User_99,2016-02-14T09:53:57.096963,2016-02-14T09:53:57.096963,0.0,False
Case_240,A_Incomplete,2016-02-14T09:59:48.115996,User_24,2016-02-14T09:59:29.173291,2016-02-14T09:59:29.173291,0.0,False
Case_240,W_Call after offers & A_Complete,2016-02-14T10:02:32.566161,User_38,2016-02-14T09:59:09.590727,2016-02-14T09:59:09.590727,0.0,False
Case_240,W_Validate application & A_Validating,2016-02-14T10:02:47.042069,User_142,2016-02-14T10:02:32.566161,2016-02-14T10:02:32.566161,0.0,False
Case_240,O_Create Offer & O_Created,2016-02-14T10:52:20.897860,User_113,2016-02-14T09:48:17.811221,2016-02-14T10:52:03.016741,3825.20552,True
Case_240,O_Sent (mail and online),2016-02-14T10:52:20.997860,User_30,2016-02-14T10:52:20.897860,2016-02-14T10:52:20.897860,0.0,False
Case_240,W_Call after offers & A_Complete,2016-02-14T10:58:27.735125,User_45,2016-02-14T10:52:20.997860,2016-02-14T10:52:20.997860,0.0,False
Case_240,W_Validate application & A_Validating,2016-02-14T10:59:07.576599,User_116,2016-02-14T10:58:27.735125,2016-02-14T10:58:27.735125,0.0,False
Case_240,O_Returned,2016-02-14T11:12:26.619090,User_113,2016-02-14T10:02:47.042069,2016-02-14T11:12:00.052394,4153.010325,True
Case_240,O_Returned,2016-02-15T06:07:43.512044,User_90,2016-02-14T10:59:07.576599,2016-02-15T06:01:00,68512.423401,True
Case_240,A_Incomplete,2016-02-15T09:09:38.843015,User_115,2016-02-15T06:07:43.512044,2016-02-15T09:07:44.094785,10800.582741,True
Case_240,A_Validating,2016-02-15T09:13:22.349420,User_41,2016-02-15T09:09:38.843015,2016-02-15T09:09:38.843015,0.0,False
Case_240,A_Incomplete,2016-02-20T09:44:59.665490,User_17,2016-02-15T09:13:22.349420,2016-02-20T09:43:00.286299,433777.936879,True
Case_240,A_Validating,2016-02-20T09:45:36.349962,User_71,2016-02-20T09:44:59.665490,2016-02-20T09:44:59.665490,0.0,False
Case_240,A_Incomplete,2016-02-20T09:52:41.168102,User_101,2016-02-20T09:45:36.349962,2016-02-20T09:52:10.591169,394.241207,True
Case_240,END,2016-02-20T09:52:41.168102,,,,0.0,False
Case_241,A_Create Application,2016-02-04T15:30:25.466442,User_15,2016-02-04T15:30:25.366442,2016-02-04T15:30:25.366442,0.0,False
Case_241,A_Submitted,2016-02-14T06:32:22.491199,User_1,2016-02-04T15:30:25.466442,2016-02-14T06:32:22.058298,831716.591856,True
Case_241,W_Handle leads,2016-02-14T06:54:30.608710,User_125,2016-02-14T06:32:22.491199,2016-02-14T06:32:22.491199,0.0,False
Case_241,W_Complete application & A_Concept,2016-02-14T10:17:39.452069,User_55,2016-02-14T06:54:30.608710,2016-02-14T06:54:30.608710,0.0,False
Case_241,A_Accepted,2016-02-14T10:19:53.111288,User_100,2016-02-14T10:17:39.452069,2016-02-14T10:17:39.452069,0.0,False
Case_241,O_Create Offer & O_Created,2016-02-14T12:22:47.882448,User_28,2016-02-14T10:19:53.111288,2016-02-14T12:18:21.527190,7108.415902,True
Case_241,O_Sent (mail and online),2016-02-14T12:22:47.982448,User_41,2016-02-14T12:22:47.882448,2016-02-14T12:22:47.882448,0.0,False
Case_241,W_Call after offers & A_Complete,2016-02-14T12:25:52.867609,User_135,2016-02-14T12:22:47.982448,2016-02-14T12:22:47.982448,0.0,False
Case_241,A_Cancelled & O_Cancelled,2016-02-14T12:25:53.067609,User_10,2016-02-14T12:25:52.867609,2016-02-14T12:25:52.867609,0.0,False
Case_241,O_Create Offer & O_Created,2016-02-15T09:10:13.064468,User_2,2016-02-14T12:22:47.982448,2016-02-15T09:06:59.422039,74651.439591,True
Case_241,O_Sent (mail and online),2016-02-15T09:10:13.164468,User_4,2016-02-15T09:10:13.064468,2016-02-15T09:10:13.064468,0.0,False
Case_241,W_Call after offers & A_Complete,2016-02-15T09:12:59.755956,User_39,2016-02-15T09:10:13.164468,2016-02-15T09:10:13.164468,0.0,False
Case_241,W_Validate application & A_Validating,2016-02-15T09:13:01.557474,User_32,2016-02-15T09:12:59.755956,2016-02-15T09:12:59.755956,0.0,False
Case_241,O_Returned,2016-02-15T09:15:29.882530,User_68,2016-02-15T09:13:01.557474,2016-02-15T09:13:01.557474,0.0,False
Case_241,A_Incomplete,2016-02-15T09:27:54.307968,User_20,2016-02-15T09:15:29.882530,2016-02-15T09:25:20.026820,590.14429,True
Case_241,A_Validating,2016-02-15T12:32:43.621826,User_24,2016-02-15T09:27:54.307968,2016-02-15T12:32:14.387936,11060.079968,True
Case_241,END,2016-02-15T12:32:43.621826,,,,0.0,False
Case_242,A_Create Application,2016-02-04T15:41:17.742921,User_85,2016-02-04T15:41:17.596646,2016-02-04T15:41:17.596646,0.0,False
Case_242,A_Submitted,2016-02-14T06:32:22.882019,User_1,2016-02-04T15:41:17.742921,2016-02-14T06:32:22.491199,831064.748278,True
Case_242,W_Handle leads,2016-02-14T06:32:47.128594,User_21,2016-02-14T06:32:22.882019,2016-02-14T06:32:22.882019,0.0,False
Case_242,W_Complete application & A_Concept,2016-02-14T06:41:22.166397,User_56,2016-02-14T06:32:47.128594,2016-02-14T06:32:47.128594,0.0,False
Case_242,A_Accepted,2016-02-14T07:27:28.027598,User_141,2016-02-14T06:41:22.166397,2016-02-14T07:22:42.181241,2480.014844,True
Case_242,O_Create Offer & O_Created,2016-02-14T09:25:10.653298,User_7,2016-02-14T07:27:28.027598,2016-02-14T09:21:53.164311,6865.136713,True
Case_242,O_Sent (mail and online),2016-02-14T09:25:10.753298,User_119,2016-02-14T09:25:10.653298,2016-02-14T09:25:10.653298,0.0,False
Case_242,O_Create Offer & O_Created,2016-02-14T09:28:26.603980,User_5,2016-02-14T09:25:10.753298,2016-02-14T09:28:08.728296,177.974998,True
Case_242,W_Call after offers & A_Complete,2016-02-14T09:32:54.445503,User_67,2016-02-14T09:25:10.753298,2016-02-14T09:25:10.753298,0.0,False
Case_242,A_Cancelled & O_Cancelled,2016-02-14T09:32:54.645503,User_87,2016-02-14T09:32:54.445503,2016-02-14T09:32:54.445503,0.0,False
Case_242,O_Sent (mail and online),2016-02-14T10:02:58.846062,User_68,2016-02-14T09:28:26.603980,2016-02-14T10:02:58.746062,2072.142082,True
Case_242,O_Create Offer & O_Created,2016-02-14T10:05:17.984399,User_5,2016-02-14T10:02:58.846062,2016-02-14T10:04:41.985392,103.13933,True
Case_242,O_Sent (mail and online),2016-02-14T10:09:12.144438,User_24,2016-02-14T10:05:17.984399,2016-02-14T10:09:12.044438,234.060039,True
Case_242,W_Call after offers & A_Complete,2016-02-14T14:15:00.411052,User_141,2016-02-14T10:09:12.144438,2016-02-14T10:09:12.144438,0.0,False
Case_242,A_Cancelled & O_Cancelled,2016-02-14T14:25:25.634087,User_141,2016-02-14T14:15:00.411052,2016-02-14T14:25:25.434087,625.023035,True
Case_242,W_Call after offers & A_Complete,2016-02-25T01:56:08.743526,User_20,2016-02-14T10:02:58.846062,2016-02-14T10:02:58.846062,0.0,False
Case_242,W_Validate application & A_Validating,2016-02-25T01:56:34.678366,User_89,2016-02-25T01:56:08.743526,2016-02-25T01:56:08.743526,0.0,False
Case_242,O_Returned,2016-02-25T06:48:35.027853,User_87,2016-02-25T01:56:34.678366,2016-02-25T06:47:00,17425.321634,True
Case_242,A_Incomplete,2016-02-25T08:44:46.071779,User_26,2016-02-25T06:48:35.027853,2016-02-25T08:44:00,6924.972147,True
Case_242,A_Validating,2016-04-19T08:31:14.044764,User_74,2016-02-25T08:44:46.071779,2016-04-19T08:30:59.129665,4664773.057886,True
Case_242,A_Incomplete,2016-04-19T08:32:59.868019,User_23,2016-04-19T08:31:14.044764,2016-04-19T08:31:14.044764,0.0,False
Case_242,END,2016-04-19T08:32:59.868019,,,,0.0,False
Case_243,A_Create Application,2016-02-05T08:28:00.100000,User_26,2016-02-04T15:43:48.226258,2016-02-05T08:28:00,60251.773742,True
Case_243,A_Submitted,2016-02-14T06:32:36.630127,User_1,2016-02-05T08:28:00.100000,2016-02-14T06:32:36.179491,770676.079491,True
Case_243,W_Complete application & A_Concept,2016-02-14T06:33:05.390892,User_87,2016-02-14T06:32:36.630127,2016-02-14T06:32:36.630127,0.0,False
Case_243,A_Accepted,2016-02-14T09:57:10.637137,User_44,2016-02-14T06:33:05.390892,2016-02-14T09:52:24.272198,11958.881306,True
Case_243,O_Create Offer & O_Created,2016-02-14T09:57:24.095553,User_20,2016-02-14T09:57:10.637137,2016-02-14T09:57:10.637137,0.0,False
Case_243,O_Sent (mail and online),2016-02-14T10:25:18.658542,User_29,2016-02-14T09:57:24.095553,2016-02-14T10:25:18.558542,1674.462989,True
Case_243,O_Create Offer & O_Created,2016-02-14T10:27:07.788173,User_38,2016-02-14T10:25:18.658542,2016-02-14T10:25:18.658542,0.0,False
Case_243,W_Call after offers & A_Complete,2016-02-14T10:34:34.274558,User_57,2016-02-14T10:25:18.658542,2016-02-14T10:25:18.658542,0.0,False
Case_243,W_Validate application & A_Validating,2016-02-14T10:34:42.004802,User_44,2016-02-14T10:34:34.274558,2016-02-14T10:34:34.274558,0.0,False
Case_243,O_Returned,2016-02-14T10:57:56.268106,User_112,2016-02-14T10:34:42.004802,2016-02-14T10:50:24.944395,942.939593,True
Case_243,O_Create Offer & O_Created,2016-02-14T12:14:08.431701,User_87,2016-02-14T10:34:34.274558,2016-02-14T12:13:24.683634,5930.409076,True
Case_243,O_Sent (mail and online),2016-02-14T12:19:20.259440,User_21,2016-02-14T12:14:08.431701,2016-02-14T12:19:20.159440,311.727739,True
Case_243,O_Sent (mail and online),2016-02-14T12:23:45.847427,User_28,2016-02-14T10:27:07.788173,2016-02-14T12:23:44.367077,6996.578904,True
Case_243,W_Call after offers & A_Complete,2016-02-14T12:42:08.206370,User_48,2016-02-14T12:19:20.259440,2016-02-14T12:19:20.259440,0.0,False
Case_243,W_Validate application & A_Validating,2016-02-14T12:42:26.782933,User_104,2016-02-14T12:42:08.206370,2016-02-14T12:42:08.206370,0.0,False
Case_243,O_Returned,2016-02-14T12:42:46.988230,User_101,2016-02-14T12:42:26.782933,2016-02-14T12:42:26.782933,0.0,False
Case_243,A_Incomplete,2016-02-14T12:42:55.579724,User_37,2016-02-14T12:42:46.988230,2016-02-14T12:42:46.988230,0.0,False
Case_243,W_Call after offers & A_Complete,2016-02-15T07:11:15.552863,User_14,2016-02-14T12:23:45.847427,2016-02-14T12:23:45.847427,0.0,False
Case_243,W_Validate application & A_Validating,2016-02-15T07:18:03.839973,User_25,2016-02-15T07:11:15.552863,2016-02-15T07:11:15.552863,0.0,False
Case_243,A_Validating,2016-02-15T09:01:12.171040,User_26,2016-02-14T12:42:55.579724,2016-02-15T09:00:33.532488,73057.952764,True
Case_243,A_Incomplete,2016-02-15T09:02:19.259165,User_4,2016-02-15T09:01:12.171040,2016-02-15T09:01:12.171040,0.0,False
Case_243,O_Returned,2016-02-15T09:59:44.141277,User_87,2016-02-15T07:18:03.839973,2016-02-15T09:41:07.095937,8583.255964,True
Case_243,A_Incomplete,2016-02-15T15:48:06.522526,User_19,2016-02-15T09:59:44.141277,2016-02-15T15:47:39.889756,20875.748479,True
Case_243,A_Validating,2016-02-15T15:48:33.536116,User_5,2016-02-15T15:48:06.522526,2016-02-15T15:48:06.522526,0.0,False
Case_243,A_Incomplete,2016-02-15T15:49:20.814855,User_28,2016-02-15T15:48:33.536116,2016-02-15T15:48:33.536116,0.0,False
Case_243,END,2016-02-15T15:49:20.814855,,,,0.0,False
Case_244,A_Create Application,2016-02-04T15:48:31.102614,User_44,2016-02-04T15:48:30.981444,2016-02-04T15:48:30.981444,0.0,False
Case_244,A_Submitted,2016-02-14T06:32:23.103777,User_1,2016-02-04T15:48:31.102614,2016-02-14T06:32:22.882019,830631.779405,True
Case_244,W_Handle leads,2016-02-14T06:32:24.295297,User_98,2016-02-14T06:32:23.103777,2016-02-14T06:32:23.103777,0.0,False
Case_244,W_Complete application & A_Concept,2016-02-14T06:32:24.495297,User_124,2016-02-14T06:32:24.295297,2016-02-14T06:32:24.295297,0.0,False
Case_244,A_Accepted,2016-02-14T08:14:27.229929,User_3,2016-02-14T06:32:24.495297,2016-02-14T08:11:00,5915.504703,True
Case_244,O_Create Offer & O_Created,2016-02-14T09:58:20.202854,User_13,2016-02-14T08:14:27.229929,2016-02-14T09:58:03.720811,6216.490882,True
Case_244,O_Sent (mail and online),2016-02-14T11:00:18.532794,User_71,2016-02-14T09:58:20.202854,2016-02-14T11:00:18.432794,3718.22994,True
Case_244,W_Call after offers & A_Complete,2016-02-14T11:01:43.778647,User_85,2016-02-14T11:00:18.532794,2016-02-14T11:00:18.532794,0.0,False
Case_244,O_Create Offer & O_Created,2016-02-14T11:02:17.864125,User_38,2016-02-14T11:01:43.778647,2016-02-14T11:01:43.778647,0.0,False
Case_244,W_Validate application & A_Validating,2016-02-14T11:05:43.552134,User_52,2016-02-14T11:01:43.778647,2016-02-14T11:01:43.778647,0.0,False
Case_244,O_Sent (mail and online),2016-02-14T12:11:42.009598,User_101,2016-02-14T11:02:17.864125,2016-02-14T12:11:41.909598,4164.045473,True
Case_244,O_Create Offer & O_Created,2016-02-14T12:12:02.290920,User_34,2016-02-14T12:11:42.009598,2016-02-14T12:11:42.009598,0.0,False
Case_244,O_Sent (mail and online),2016-02-14T12:12:04.557148,User_7,2016-02-14T12:12:02.290920,2016-02-14T12:12:02.290920,0.0,False
Case_244,O_Create Offer & O_Created,2016-02-14T12:15:37.414077,User_4,2016-02-14T11:00:18.532794,2016-02-14T12:15:00.689360,4482.156566,True
Case_244,W_Call after offers & A_Complete,2016-02-14T12:27:49.349711,User_1,2016-02-14T12:11:42.009598,2016-02-14T12:11:42.009598,0.0,False
Case_244,W_Validate application & A_Validating,2016-02-14T12:32:23.001267,User_111,2016-02-14T12:27:49.349711,2016-02-14T12:27:49.349711,0.0,False
Case_244,O_Returned,2016-02-14T13:01:56.003211,User_29,2016-02-14T12:32:23.001267,2016-02-14T13:00:49.357169,1706.355902,True
Case_244,A_Incomplete,2016-02-14T13:03:24.381135,User_19,2016-02-14T13:01:56.003211,2016-02-14T13:01:56.003211,0.0,False
Case_244,O_Returned,2016-02-15T09:41:11.127618,User_102,2016-02-14T11:05:43.552134,2016-02-15T09:36:46.009432,81062.457298,True
Case_244,O_Sent (mail and online),2016-02-15T11:46:32.291415,User_109,2016-02-14T12:15:37.414077,2016-02-15T11:46:32.191415,84654.777338,True
Case_244,W_Call after offers & A_Complete,2016-02-15T11:46:51.902708,User_99,2016-02-15T11:46:32.291415,2016-02-15T11:46:32.291415,0.0,False
Case_244,A_Cancelled & O_Cancelled,2016-02-15T11:46:57.633876,User_13,2016-02-15T11:46:51.902708,2016-02-15T11:46:51.902708,0.0,False
Case_244,A_Incomplete,2016-02-15T12:34:13.476838,User_24,2016-02-15T09:41:11.127618,2016-02-15T12:32:44.007201,10292.879583,True
Case_244,A_Validating,2016-02-15T12:34:23.508855,User_35,2016-02-15T12:34:13.476838,2016-02-15T12:34:13.476838,0.0,False
Case_244,A_Incomplete,2016-02-15T12:34:38.660108,User_2,2016-02-15T12:34:23.508855,2016-02-15T12:34:23.508855,0.0,False
Case_244,W_Call after offers & A_Complete,2016-04-14T12:16:06.051957,User_110,2016-02-14T12:12:04.557148,2016-02-14T12:12:04.557148,0.0,False
Case_244,W_Validate application & A_Validating,2016-04-14T12:16:40.667293,User_133,2016-04-14T12:16:06.051957,2016-04-14T12:16:06.051957,0.0,False
Case_244,O_Returned,2016-04-14T12:19:30.007214,User_99,2016-04-14T12:16:40.667293,2016-04-14T12:16:40.667293,0.0,False
Case_244,A_Incomplete,2016-04-14T12:19:44.547481,User_37,2016-04-14T12:19:30.007214,2016-04-14T12:19:30.007214,0.0,False
Case_244,A_Validating,2016-04-14T12:21:10.270270,User_46,2016-04-14T12:19:44.547481,2016-04-14T12:19:44.547481,0.0,False
Case_244,END,2016-04-14T12:21:10.270270,,,,0.0,False
Case_245,A_Create Application,2016-02-05T07:03:00.100000,User_109,2016-02-04T16:08:44.142301,2016-02-05T07:03:00,53655.857699,True
Case_245,A_Submitted,2016-02-14T06:32:26.989845,User_1,2016-02-05T07:03:00.100000,2016-02-14T06:32:26.709572,775766.609572,True
Case_245,W_Handle leads,2016-02-14T11:54:25.710901,User_76,2016-02-14T06:32:26.989845,2016-02-14T06:32:26.989845,0.0,False
Case_245,W_Complete application & A_Concept,2016-02-14T11:57:24.756625,User_36,2016-02-14T11:54:25.710901,2016-02-14T11:54:25.710901,0.0,False
Case_245,A_Accepted,2016-02-14T12:00:28.468517,User_36,2016-02-14T11:57:24.756625,2016-02-14T11:57:24.756625,0.0,False
Case_245,O_Create Offer & O_Created,2016-02-15T15:56:14.730061,User_22,2016-02-14T12:00:28.468517,2016-02-15T15:53:19.819202,100371.350685,True
Case_245,O_Sent (mail and online),2016-02-15T16:56:33.192083,User_34,2016-02-15T15:56:14.730061,2016-02-15T16:56:33.092083,3618.362022,True
Case_245,W_Call after offers & A_Complete,2016-02-15T17:22:14.394352,User_57,2016-02-15T16:56:33.192083,2016-02-15T16:56:33.192083,0.0,False
Case_245,A_Cancelled & O_Cancelled,2016-02-15T17:22:14.594352,User_44,2016-02-15T17:22:14.394352,2016-02-15T17:22:14.394352,0.0,False
Case_245,END,2016-02-15T17:22:14.594352,,,,0.0,False
Case_246,A_Create Application,2016-02-05T07:10:00.456146,User_90,2016-02-04T16:10:55.431101,2016-02-05T07:10:00,53944.568899,True
Case_246,A_Submitted,2016-02-14T06:32:27.418786,User_1,2016-02-05T07:10:00.456146,2016-02-14T06:32:27.200656,775346.74451,True
Case_246,W_Handle leads,2016-02-14T06:32:27.518786,User_72,2016-02-14T06:32:27.418786,2016-02-14T06:32:27.418786,0.0,False
Case_246,W_Complete application & A_Concept,2016-02-14T06:32:51.169151,User_59,2016-02-14T06:32:27.518786,2016-02-14T06:32:27.518786,0.0,False
Case_246,A_Accepted,2016-02-14T08:18:01.175122,User_22,2016-02-14T06:32:51.169151,2016-02-14T08:17:00.100000,6248.930849,True
Case_246,O_Create Offer & O_Created,2016-02-14T09:40:57.319345,User_35,2016-02-14T08:18:01.175122,2016-02-14T09:40:39.847516,4958.672394,True
Case_246,O_Sent (mail and online),2016-02-14T10:22:11.482978,User_74,2016-02-14T09:40:57.319345,2016-02-14T10:22:11.382978,2474.063633,True
