case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_390,A_Cancelled & O_Cancelled,2016-02-14T09:27:36.071526,User_75,2016-02-14T09:27:35.871526,2016-02-14T09:27:35.871526,0.0,False
Case_390,END,2016-02-14T09:27:36.071526,,,,0.0,False
Case_391,A_Create Application,2016-02-06T08:32:00.100000,User_15,2016-02-06T08:01:25.703069,2016-02-06T08:32:00,1834.296931,True
Case_391,A_Submitted,2016-02-13T07:16:07.316325,User_1,2016-02-06T08:32:00.100000,2016-02-13T07:16:06.973508,600246.873508,True
Case_391,W_Handle leads,2016-02-13T07:16:07.416325,User_44,2016-02-13T07:16:07.316325,2016-02-13T07:16:07.316325,0.0,False
Case_391,W_Complete application & A_Concept,2016-02-13T08:14:52.919761,User_32,2016-02-13T07:16:07.416325,2016-02-13T07:16:07.416325,0.0,False
Case_391,A_Accepted,2016-02-13T08:37:31.436571,User_109,2016-02-13T08:14:52.919761,2016-02-13T08:33:19.162542,1106.242781,True
Case_391,O_Create Offer & O_Created,2016-02-13T17:59:48.885727,User_38,2016-02-13T08:37:31.436571,2016-02-13T17:56:41.824904,33550.388333,True
Case_391,O_Sent (mail and online),2016-02-14T07:12:57.338820,User_113,2016-02-13T17:59:48.885727,2016-02-14T07:12:56.090854,47587.205127,True
Case_391,O_Create Offer & O_Created,2016-02-14T10:09:13.465370,User_74,2016-02-14T07:12:57.338820,2016-02-14T10:09:10.715236,10573.376416,True
Case_391,O_Sent (mail and online),2016-02-14T18:52:30.678669,User_20,2016-02-14T10:09:13.465370,2016-02-14T18:51:59.991675,31366.526305,True
Case_391,O_Create Offer & O_Created,2016-02-19T09:36:59.919799,User_68,2016-02-14T18:52:30.678669,2016-02-19T09:36:25.576520,398634.897851,True
Case_391,O_Sent (mail and online),2016-02-19T09:37:00.019799,User_112,2016-02-19T09:36:59.919799,2016-02-19T09:36:59.919799,0.0,False
Case_391,W_Call after offers & A_Complete,2016-02-19T09:43:25.441238,User_140,2016-02-19T09:37:00.019799,2016-02-19T09:37:00.019799,0.0,False
Case_391,W_Validate application & A_Validating,2016-02-25T05:32:34.250325,User_11,2016-02-19T09:43:25.441238,2016-02-19T09:43:25.441238,0.0,False
Case_391,O_Returned,2016-02-25T09:47:47.099560,User_27,2016-02-25T05:32:34.250325,2016-02-25T09:47:00,15265.749675,True
Case_391,END,2016-02-25T09:47:47.099560,,,,0.0,False
Case_392,A_Create Application,2016-02-06T08:05:58.604877,User_17,2016-02-06T08:05:58.504877,2016-02-06T08:05:58.504877,0.0,False
Case_392,A_Submitted,2016-02-13T07:16:04.224156,User_1,2016-02-06T08:05:58.604877,2016-02-13T07:16:03.854677,601805.2498,True
Case_392,W_Complete application & A_Concept,2016-02-13T16:51:06.219025,User_51,2016-02-13T07:16:04.224156,2016-02-13T07:16:04.224156,0.0,False
Case_392,A_Accepted,2016-02-14T09:24:45.612342,User_70,2016-02-13T16:51:06.219025,2016-02-14T09:23:42.796296,59556.577271,True
Case_392,O_Create Offer & O_Created,2016-02-14T09:25:39.819181,User_117,2016-02-14T09:24:45.612342,2016-02-14T09:24:45.612342,0.0,False
Case_392,O_Sent (mail and online),2016-02-14T09:36:09.830598,User_24,2016-02-14T09:25:39.819181,2016-02-14T09:36:09.730598,629.911417,True
Case_392,W_Call after offers & A_Complete,2016-03-14T08:11:37.158708,User_103,2016-02-14T09:36:09.830598,2016-02-14T09:36:09.830598,0.0,False
Case_392,O_Create Offer & O_Created,2016-03-14T08:13:26.164742,User_22,2016-03-14T08:11:37.158708,2016-03-14T08:11:37.158708,0.0,False
Case_392,O_Sent (mail and online),2016-03-14T08:13:39.678191,User_23,2016-03-14T08:13:26.164742,2016-03-14T08:13:26.164742,0.0,False
Case_392,W_Call after offers & A_Complete,2016-03-14T08:15:13.947342,User_74,2016-03-14T08:13:39.678191,2016-03-14T08:13:39.678191,0.0,False
Case_392,O_Create Offer & O_Created,2016-03-14T08:20:34.669464,User_24,2016-03-14T08:13:39.678191,2016-03-14T08:20:00,380.321809,True
Case_392,O_Create Offer & O_Created,2016-03-14T08:26:36.896369,User_25,2016-03-14T08:15:13.947342,2016-03-14T08:24:00,526.052658,True
Case_392,O_Sent (mail and online),2016-03-14T08:36:06.209342,User_28,2016-03-14T08:26:36.896369,2016-03-14T08:34:00,443.103631,True
Case_392,W_Call after offers & A_Complete,2016-03-14T08:36:36.454684,User_57,2016-03-14T08:36:06.209342,2016-03-14T08:36:06.209342,0.0,False
Case_392,W_Validate application & A_Validating,2016-03-14T08:36:57.273743,User_125,2016-03-14T08:36:36.454684,2016-03-14T08:36:36.454684,0.0,False
Case_392,O_Returned,2016-03-14T08:39:20.712332,User_117,2016-03-14T08:36:57.273743,2016-03-14T08:36:57.273743,0.0,False
Case_392,O_Sent (mail and online),2016-03-14T10:53:00.100000,User_27,2016-03-14T08:20:34.669464,2016-03-14T10:53:00,9145.330536,True
Case_392,W_Call after offers & A_Complete,2016-03-14T11:04:31.695905,User_59,2016-03-14T10:53:00.100000,2016-03-14T10:53:00.100000,0.0,False
Case_392,W_Validate application & A_Validating,2016-03-14T11:04:36.738580,User_70,2016-03-14T11:04:31.695905,2016-03-14T11:04:31.695905,0.0,False
Case_392,O_Returned,2016-03-14T11:08:21.155440,User_119,2016-03-14T11:04:36.738580,2016-03-14T11:04:36.738580,0.0,False
Case_392,A_Incomplete,2016-03-14T11:08:56.245836,User_31,2016-03-14T11:08:21.155440,2016-03-14T11:08:21.155440,0.0,False
Case_392,A_Validating,2016-03-14T11:10:03.495163,User_34,2016-03-14T11:08:56.245836,2016-03-14T11:08:56.245836,0.0,False
Case_392,W_Validate application & A_Validating,2016-03-14T12:02:15.368528,User_113,2016-03-14T08:15:13.947342,2016-03-14T08:15:13.947342,0.0,False
Case_392,O_Returned,2016-03-14T12:03:00.703808,User_27,2016-03-14T12:02:15.368528,2016-03-14T12:02:15.368528,0.0,False
Case_392,A_Incomplete,2016-03-14T12:03:54.611603,User_36,2016-03-14T12:03:00.703808,2016-03-14T12:03:00.703808,0.0,False
Case_392,A_Validating,2016-03-14T12:03:56.998979,User_37,2016-03-14T12:03:54.611603,2016-03-14T12:03:54.611603,0.0,False
Case_392,W_Validate application & A_Validating,2016-03-15T01:29:50.596006,User_2,2016-03-14T08:11:37.158708,2016-03-14T08:11:37.158708,0.0,False
Case_392,O_Returned,2016-03-15T05:52:08.754244,User_68,2016-03-15T01:29:50.596006,2016-03-15T05:49:00,15549.403994,True
Case_392,END,2016-03-15T05:52:08.754244,,,,0.0,False
Case_393,A_Create Application,2016-02-06T08:08:16.933285,User_18,2016-02-06T08:08:16.483926,2016-02-06T08:08:16.483926,0.0,False
Case_393,A_Submitted,2016-02-13T07:16:05.437198,User_1,2016-02-06T08:08:16.933285,2016-02-13T07:16:04.834385,601667.9011,True
Case_393,W_Handle leads,2016-02-13T07:16:09.611268,User_109,2016-02-13T07:16:05.437198,2016-02-13T07:16:05.437198,0.0,False
Case_393,W_Complete application & A_Concept,2016-02-13T17:43:16.566513,User_29,2016-02-13T07:16:09.611268,2016-02-13T07:16:09.611268,0.0,False
Case_393,A_Accepted,2016-02-14T08:24:13.429931,User_90,2016-02-13T17:43:16.566513,2016-02-14T08:15:56.193093,52359.62658,True
Case_393,O_Create Offer & O_Created,2016-02-14T09:30:48.979031,User_4,2016-02-14T08:24:13.429931,2016-02-14T09:30:28.942488,3975.512557,True
Case_393,O_Sent (mail and online),2016-02-14T09:30:49.079031,User_99,2016-02-14T09:30:48.979031,2016-02-14T09:30:48.979031,0.0,False
Case_393,O_Create Offer & O_Created,2016-02-14T09:31:44.809933,User_10,2016-02-14T09:30:49.079031,2016-02-14T09:30:49.079031,0.0,False
Case_393,O_Sent (mail and online),2016-02-14T18:42:33.019801,User_20,2016-02-14T09:31:44.809933,2016-02-14T18:42:31.920234,33047.110301,True
Case_393,W_Call after offers & A_Complete,2016-02-14T19:03:44.691630,User_140,2016-02-14T18:42:33.019801,2016-02-14T18:42:33.019801,0.0,False
Case_393,W_Validate application & A_Validating,2016-02-18T20:48:20.818331,User_19,2016-02-14T19:03:44.691630,2016-02-14T19:03:44.691630,0.0,False
Case_393,O_Returned,2016-02-19T06:44:07.178128,User_30,2016-02-18T20:48:20.818331,2016-02-19T06:40:07.573720,35506.755389,True
Case_393,END,2016-02-19T06:44:07.178128,,,,0.0,False
Case_394,A_Create Application,2016-02-06T08:46:00.189008,User_19,2016-02-06T08:28:46.674734,2016-02-06T08:46:00,1033.325266,True
Case_394,A_Submitted,2016-02-13T07:16:10.348912,User_1,2016-02-06T08:46:00.189008,2016-02-13T07:16:09.727350,599409.538342,True
Case_394,W_Complete application & A_Concept,2016-02-13T07:24:12.400462,User_11,2016-02-13T07:16:10.348912,2016-02-13T07:16:10.348912,0.0,False
Case_394,A_Accepted,2016-02-14T09:01:27.865829,User_70,2016-02-13T07:24:12.400462,2016-02-14T08:46:12.664853,91320.264391,True
Case_394,O_Create Offer & O_Created,2016-02-14T09:02:47.283568,User_35,2016-02-14T09:01:27.865829,2016-02-14T09:01:27.865829,0.0,False
Case_394,O_Sent (mail and online),2016-02-14T09:46:26.296622,User_7,2016-02-14T09:02:47.283568,2016-02-14T09:46:26.196622,2618.913054,True
Case_394,O_Create Offer & O_Created,2016-02-14T09:53:01.421491,User_31,2016-02-14T09:46:26.296622,2016-02-14T09:48:06.746511,100.449889,True
Case_394,O_Sent (mail and online),2016-02-14T09:53:02.608784,User_13,2016-02-14T09:53:01.421491,2016-02-14T09:53:01.421491,0.0,False
Case_394,W_Call after offers & A_Complete,2016-02-14T19:49:57.527969,User_103,2016-02-14T09:46:26.296622,2016-02-14T09:46:26.296622,0.0,False
Case_394,W_Call after offers & A_Complete,2016-02-14T20:36:45.604837,User_101,2016-02-14T09:53:02.608784,2016-02-14T09:53:02.608784,0.0,False
Case_394,W_Validate application & A_Validating,2016-02-14T22:00:30.025175,User_12,2016-02-14T20:36:45.604837,2016-02-14T20:36:45.604837,0.0,False
Case_394,O_Create Offer & O_Created,2016-02-15T07:20:10.813625,User_75,2016-02-14T20:36:45.604837,2016-02-15T07:19:00,38534.395163,True
Case_394,O_Sent (mail and online),2016-02-15T07:21:18.904257,User_14,2016-02-15T07:20:10.813625,2016-02-15T07:20:10.813625,0.0,False
Case_394,W_Call after offers & A_Complete,2016-02-15T07:26:09.186372,User_106,2016-02-15T07:21:18.904257,2016-02-15T07:21:18.904257,0.0,False
Case_394,A_Cancelled & O_Cancelled,2016-02-15T09:18:03.333805,User_29,2016-02-15T07:26:09.186372,2016-02-15T09:18:02.917616,6713.731244,True
Case_394,O_Returned,2016-02-16T08:25:10.452961,User_118,2016-02-14T22:00:30.025175,2016-02-16T08:24:11.272544,123821.247369,True
Case_394,A_Incomplete,2016-02-16T08:26:18.577761,User_29,2016-02-16T08:25:10.452961,2016-02-16T08:25:10.452961,0.0,False
Case_394,O_Create Offer & O_Created,2016-03-03T08:16:27.178003,User_41,2016-02-14T19:49:57.527969,2016-03-03T08:16:04.693861,1513567.165892,True
Case_394,O_Sent (mail and online),2016-03-03T10:06:00.167098,User_44,2016-03-03T08:16:27.178003,2016-03-03T10:06:00,6572.821997,True
Case_394,W_Call after offers & A_Complete,2016-03-27T21:58:50.984154,User_37,2016-03-03T10:06:00.167098,2016-03-03T10:06:00.167098,0.0,False
Case_394,A_Cancelled & O_Cancelled,2016-03-28T09:50:00.200000,User_44,2016-03-27T21:58:50.984154,2016-03-28T09:50:00,42669.015846,True
Case_394,END,2016-03-28T09:50:00.200000,,,,0.0,False
Case_395,A_Create Application,2016-02-06T09:15:43.064257,User_2,2016-02-06T09:15:42.964257,2016-02-06T09:15:42.964257,0.0,False
Case_395,A_Submitted,2016-02-13T07:16:12.326907,User_1,2016-02-06T09:15:43.064257,2016-02-13T07:16:12.187586,597629.123329,True
Case_395,W_Handle leads,2016-02-13T07:16:12.426907,User_125,2016-02-13T07:16:12.326907,2016-02-13T07:16:12.326907,0.0,False
Case_395,W_Complete application & A_Concept,2016-02-14T03:45:24.290350,User_72,2016-02-13T07:16:12.426907,2016-02-13T07:16:12.426907,0.0,False
Case_395,A_Accepted,2016-02-14T09:58:57.467028,User_11,2016-02-14T03:45:24.290350,2016-02-14T09:53:12.453418,22068.163068,True
Case_395,O_Create Offer & O_Created,2016-03-02T19:22:20.618049,User_41,2016-02-14T09:58:57.467028,2016-03-02T19:19:13.734950,1502416.267922,True
Case_395,O_Sent (mail and online),2016-03-02T19:22:20.718049,User_10,2016-03-02T19:22:20.618049,2016-03-02T19:22:20.618049,0.0,False
Case_395,W_Call after offers & A_Complete,2016-03-02T19:23:44.712473,User_93,2016-03-02T19:22:20.718049,2016-03-02T19:22:20.718049,0.0,False
Case_395,W_Validate application & A_Validating,2016-03-02T19:30:12.638919,User_41,2016-03-02T19:23:44.712473,2016-03-02T19:23:44.712473,0.0,False
Case_395,O_Returned,2016-03-02T19:36:24.624820,User_27,2016-03-02T19:30:12.638919,2016-03-02T19:30:12.638919,0.0,False
Case_395,O_Create Offer & O_Created,2016-03-03T06:47:08.729589,User_102,2016-03-02T19:23:44.712473,2016-03-03T06:47:00,40995.287527,True
Case_395,O_Sent (mail and online),2016-03-03T10:19:00.234391,User_27,2016-03-03T06:47:08.729589,2016-03-03T10:19:00,12711.270411,True
Case_395,W_Call after offers & A_Complete,2016-03-03T10:22:30.423033,User_29,2016-03-03T10:19:00.234391,2016-03-03T10:19:00.234391,0.0,False
Case_395,O_Create Offer & O_Created,2016-03-03T10:26:23.804007,User_20,2016-03-03T10:22:30.423033,2016-03-03T10:22:30.423033,0.0,False
Case_395,O_Sent (mail and online),2016-03-03T10:26:24.072604,User_26,2016-03-03T10:26:23.804007,2016-03-03T10:26:23.804007,0.0,False
Case_395,W_Call after offers & A_Complete,2016-03-03T10:29:55.511577,User_96,2016-03-03T10:26:24.072604,2016-03-03T10:26:24.072604,0.0,False
Case_395,A_Cancelled & O_Cancelled,2016-03-03T10:29:55.711577,User_28,2016-03-03T10:29:55.511577,2016-03-03T10:29:55.511577,0.0,False
Case_395,END,2016-03-03T10:29:55.711577,,,,0.0,False
Case_396,A_Create Application,2016-02-06T09:23:23.208015,User_20,2016-02-06T09:23:23.108015,2016-02-06T09:23:23.108015,0.0,False
Case_396,A_Submitted,2016-02-13T07:16:12.768890,User_1,2016-02-06T09:23:23.208015,2016-02-13T07:16:12.326907,597169.118892,True
Case_396,W_Handle leads,2016-02-13T07:16:12.868890,User_52,2016-02-13T07:16:12.768890,2016-02-13T07:16:12.768890,0.0,False
Case_396,W_Complete application & A_Concept,2016-02-13T14:33:22.115198,User_21,2016-02-13T07:16:12.868890,2016-02-13T07:16:12.868890,0.0,False
Case_396,A_Accepted,2016-02-13T18:06:05.062795,User_34,2016-02-13T14:33:22.115198,2016-02-13T18:03:11.468734,12589.353536,True
Case_396,O_Create Offer & O_Created,2016-02-14T08:51:03.634531,User_26,2016-02-13T18:06:05.062795,2016-02-14T08:50:52.108506,53087.045711,True
Case_396,O_Sent (mail and online),2016-02-14T09:04:17.375969,User_100,2016-02-14T08:51:03.634531,2016-02-14T09:04:17.275969,793.641438,True
Case_396,W_Call after offers & A_Complete,2016-02-14T09:05:16.343139,User_135,2016-02-14T09:04:17.375969,2016-02-14T09:04:17.375969,0.0,False
Case_396,O_Create Offer & O_Created,2016-02-14T09:05:20.792645,User_112,2016-02-14T09:05:16.343139,2016-02-14T09:05:16.343139,0.0,False
Case_396,O_Sent (mail and online),2016-02-14T09:56:55.507201,User_115,2016-02-14T09:05:20.792645,2016-02-14T09:56:55.407201,3094.614556,True
Case_396,W_Call after offers & A_Complete,2016-02-14T09:59:55.284934,User_51,2016-02-14T09:56:55.507201,2016-02-14T09:56:55.507201,0.0,False
Case_396,W_Validate application & A_Validating,2016-02-14T10:00:43.248300,User_85,2016-02-14T09:59:55.284934,2016-02-14T09:59:55.284934,0.0,False
Case_396,O_Returned,2016-02-19T07:16:03.182624,User_68,2016-02-14T10:00:43.248300,2016-02-19T07:15:04.038043,422060.789743,True
Case_396,END,2016-02-19T07:16:03.182624,,,,0.0,False
Case_397,A_Create Application,2016-02-06T09:28:10.830454,User_21,2016-02-06T09:28:10.730454,2016-02-06T09:28:10.730454,0.0,False
Case_397,A_Submitted,2016-02-13T07:16:13.316511,User_1,2016-02-06T09:28:10.830454,2016-02-13T07:16:12.768890,596881.938436,True
Case_397,W_Complete application & A_Concept,2016-02-16T02:10:52.622782,User_9,2016-02-13T07:16:13.316511,2016-02-13T07:16:13.316511,0.0,False
Case_397,A_Accepted,2016-02-16T08:39:31.617785,User_21,2016-02-16T02:10:52.622782,2016-02-16T08:34:00,22987.377218,True
Case_397,O_Create Offer & O_Created,2016-02-16T08:49:03.141533,User_19,2016-02-16T08:39:31.617785,2016-02-16T08:47:39.235379,487.617594,True
Case_397,O_Sent (mail and online),2016-02-17T08:40:15.381666,User_112,2016-02-16T08:49:03.141533,2016-02-17T08:39:53.028299,85849.886766,True
Case_397,O_Create Offer & O_Created,2016-02-17T08:41:21.172105,User_30,2016-02-17T08:40:15.381666,2016-02-17T08:40:15.381666,0.0,False
Case_397,O_Sent (mail and online),2016-02-17T08:41:31.158746,User_4,2016-02-17T08:41:21.172105,2016-02-17T08:41:21.172105,0.0,False
Case_397,O_Create Offer & O_Created,2016-02-17T08:57:36.510038,User_44,2016-02-17T08:41:31.158746,2016-02-17T08:56:58.848123,927.689377,True
Case_397,O_Sent (mail and online),2016-02-17T08:57:36.610038,User_102,2016-02-17T08:57:36.510038,2016-02-17T08:57:36.510038,0.0,False
Case_397,W_Call after offers & A_Complete,2016-02-17T08:59:06.144649,User_32,2016-02-17T08:57:36.610038,2016-02-17T08:57:36.610038,0.0,False
Case_397,W_Validate application & A_Validating,2016-02-17T09:21:18.242524,User_7,2016-02-17T08:59:06.144649,2016-02-17T08:59:06.144649,0.0,False
Case_397,O_Returned,2016-02-17T09:34:06.777874,User_100,2016-02-17T09:21:18.242524,2016-02-17T09:26:09.616765,291.374241,True
Case_397,W_Call after offers & A_Complete,2016-02-17T10:06:17.185388,User_69,2016-02-17T08:41:31.158746,2016-02-17T08:41:31.158746,0.0,False
Case_397,W_Validate application & A_Validating,2016-02-17T10:08:43.716670,User_6,2016-02-17T10:06:17.185388,2016-02-17T10:06:17.185388,0.0,False
Case_397,O_Returned,2016-02-17T10:11:35.916868,User_31,2016-02-17T10:08:43.716670,2016-02-17T10:09:29.601601,45.884931,True
Case_397,END,2016-02-17T10:11:35.916868,,,,0.0,False
Case_398,A_Create Application,2016-02-06T10:00:49.632858,User_22,2016-02-06T10:00:49.532858,2016-02-06T10:00:49.532858,0.0,False
Case_398,A_Submitted,2016-02-13T07:16:14.168385,User_1,2016-02-06T10:00:49.632858,2016-02-13T07:16:13.421874,594923.789016,True
Case_398,W_Handle leads,2016-02-13T07:16:14.270426,User_76,2016-02-13T07:16:14.168385,2016-02-13T07:16:14.168385,0.0,False
Case_398,W_Complete application & A_Concept,2016-02-13T07:16:16.820877,User_20,2016-02-13T07:16:14.270426,2016-02-13T07:16:14.270426,0.0,False
Case_398,A_Accepted,2016-02-13T17:37:42.099261,User_38,2016-02-13T07:16:16.820877,2016-02-13T17:33:56.119076,37059.298199,True
Case_398,O_Create Offer & O_Created,2016-02-14T09:53:39.574104,User_44,2016-02-13T17:37:42.099261,2016-02-14T09:53:01.241228,58519.141967,True
Case_398,O_Sent (mail and online),2016-02-14T14:31:46.428367,User_22,2016-02-14T09:53:39.574104,2016-02-14T14:31:46.013342,16686.439238,True
Case_398,W_Call after offers & A_Complete,2016-02-14T15:41:00.185236,User_23,2016-02-14T14:31:46.428367,2016-02-14T14:31:46.428367,0.0,False
Case_398,W_Validate application & A_Validating,2016-02-14T15:41:09.578248,User_35,2016-02-14T15:41:00.185236,2016-02-14T15:41:00.185236,0.0,False
Case_398,O_Create Offer & O_Created,2016-02-15T08:06:49.793264,User_117,2016-02-14T15:41:00.185236,2016-02-15T08:05:00,59039.814764,True
Case_398,O_Returned,2016-02-15T08:10:06.466274,User_117,2016-02-14T15:41:09.578248,2016-02-15T08:06:49.793264,59140.215016,True
Case_398,O_Sent (mail and online),2016-02-15T08:53:55.100439,User_28,2016-02-15T08:06:49.793264,2016-02-15T08:53:55.000439,2825.207175,True
Case_398,A_Incomplete,2016-02-15T09:07:56.941187,User_38,2016-02-15T08:10:06.466274,2016-02-15T09:07:12.986108,3426.519834,True
Case_398,W_Call after offers & A_Complete,2016-02-15T09:10:14.409449,User_78,2016-02-15T08:53:55.100439,2016-02-15T08:53:55.100439,0.0,False
Case_398,W_Validate application & A_Validating,2016-02-15T09:10:19.148876,User_26,2016-02-15T09:10:14.409449,2016-02-15T09:10:14.409449,0.0,False
Case_398,O_Returned,2016-02-15T09:26:06.748927,User_109,2016-02-15T09:10:19.148876,2016-02-15T09:24:29.898437,850.749561,True
Case_398,A_Incomplete,2016-02-15T09:26:11.466576,User_33,2016-02-15T09:26:06.748927,2016-02-15T09:26:06.748927,0.0,False
Case_398,A_Validating,2016-02-15T09:28:46.809088,User_34,2016-02-15T09:26:11.466576,2016-02-15T09:28:15.465902,123.999326,True
Case_398,O_Create Offer & O_Created,2016-02-15T12:37:24.262154,User_87,2016-02-15T08:53:55.100439,2016-02-15T12:37:18.467482,13403.367043,True
Case_398,O_Sent (mail and online),2016-02-16T07:11:33.707473,User_90,2016-02-15T12:37:24.262154,2016-02-16T07:11:33.607473,66849.345319,True
Case_398,W_Call after offers & A_Complete,2016-02-16T07:12:52.751505,User_10,2016-02-16T07:11:33.707473,2016-02-16T07:11:33.707473,0.0,False
Case_398,W_Validate application & A_Validating,2016-02-16T07:13:03.198634,User_102,2016-02-16T07:12:52.751505,2016-02-16T07:12:52.751505,0.0,False
Case_398,O_Returned,2016-02-16T09:22:51.201332,User_116,2016-02-16T07:13:03.198634,2016-02-16T08:58:23.713629,6320.514995,True
