case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_41,A_Submitted,2016-02-01T13:24:15.990191,User_1,2016-02-01T13:24:15.491134,2016-02-01T13:24:15.491134,0.0,False
Case_41,W_Complete application & A_Concept,2016-02-04T20:14:45.499076,User_136,2016-02-01T13:24:15.990191,2016-02-01T13:24:15.990191,0.0,False
Case_41,A_Accepted,2016-02-05T08:02:34.368612,User_3,2016-02-04T20:14:45.499076,2016-02-05T07:45:00,41414.500924,True
Case_41,O_Create Offer & O_Created,2016-02-05T08:44:35.677523,User_18,2016-02-05T08:02:34.368612,2016-02-05T08:43:00,2425.631388,True
Case_41,O_Sent (mail and online),2016-02-05T09:02:00.100000,User_34,2016-02-05T08:44:35.677523,2016-02-05T09:02:00,1044.322477,True
Case_41,W_Call after offers & A_Complete,2016-02-05T09:07:30.092638,User_40,2016-02-05T09:02:00.100000,2016-02-05T09:02:00.100000,0.0,False
Case_41,O_Create Offer & O_Created,2016-02-05T09:07:43.609076,User_120,2016-02-05T09:07:30.092638,2016-02-05T09:07:30.092638,0.0,False
Case_41,O_Sent (mail and online),2016-02-05T09:07:43.709076,User_47,2016-02-05T09:07:43.609076,2016-02-05T09:07:43.609076,0.0,False
Case_41,O_Create Offer & O_Created,2016-02-05T09:07:54.031262,User_11,2016-02-05T09:07:43.709076,2016-02-05T09:07:43.709076,0.0,False
Case_41,O_Sent (mail and online),2016-02-05T09:07:57.645361,User_1,2016-02-05T09:07:54.031262,2016-02-05T09:07:54.031262,0.0,False
Case_41,W_Validate application & A_Validating,2016-02-05T09:08:44.849957,User_54,2016-02-05T09:07:30.092638,2016-02-05T09:07:30.092638,0.0,False
Case_41,O_Returned,2016-02-05T09:11:16.780671,User_30,2016-02-05T09:08:44.849957,2016-02-05T09:08:44.849957,0.0,False
Case_41,W_Call after offers & A_Complete,2016-02-05T09:19:21.328862,User_63,2016-02-05T09:07:57.645361,2016-02-05T09:07:57.645361,0.0,False
Case_41,W_Validate application & A_Validating,2016-02-05T09:21:23.065021,User_55,2016-02-05T09:19:21.328862,2016-02-05T09:19:21.328862,0.0,False
Case_41,O_Returned,2016-02-05T09:25:39.584154,User_2,2016-02-05T09:21:23.065021,2016-02-05T09:21:23.065021,0.0,False
Case_41,A_Incomplete,2016-02-05T09:27:15.076326,User_2,2016-02-05T09:25:39.584154,2016-02-05T09:25:39.584154,0.0,False
Case_41,END,2016-02-05T09:27:15.076326,,,,0.0,False
Case_42,A_Create Application,2016-02-01T13:39:30.389075,User_115,2016-02-01T13:39:30.289075,2016-02-01T13:39:30.289075,0.0,False
Case_42,A_Submitted,2016-02-01T13:39:31.043236,User_1,2016-02-01T13:39:30.389075,2016-02-01T13:39:30.389075,0.0,False
Case_42,W_Complete application & A_Concept,2016-02-01T14:04:36.716871,User_128,2016-02-01T13:39:31.043236,2016-02-01T13:39:31.043236,0.0,False
Case_42,A_Accepted,2016-02-02T08:19:29.910810,User_21,2016-02-01T14:04:36.716871,2016-02-02T08:14:00.100000,65363.383129,True
Case_42,O_Create Offer & O_Created,2016-02-02T08:20:19.782343,User_25,2016-02-02T08:19:29.910810,2016-02-02T08:19:29.910810,0.0,False
Case_42,O_Sent (mail and online),2016-02-02T08:44:01.055660,User_38,2016-02-02T08:20:19.782343,2016-02-02T08:44:00,1420.217657,True
Case_42,O_Create Offer & O_Created,2016-02-02T08:47:13.215749,User_1,2016-02-02T08:44:01.055660,2016-02-02T08:44:01.055660,0.0,False
Case_42,O_Sent (mail and online),2016-02-02T08:47:17.392737,User_87,2016-02-02T08:47:13.215749,2016-02-02T08:47:13.215749,0.0,False
Case_42,W_Call after offers & A_Complete,2016-02-02T08:48:34.087061,User_90,2016-02-02T08:47:17.392737,2016-02-02T08:47:17.392737,0.0,False
Case_42,A_Cancelled & O_Cancelled,2016-02-02T08:48:34.287061,User_21,2016-02-02T08:48:34.087061,2016-02-02T08:48:34.087061,0.0,False
Case_42,O_Create Offer & O_Created,2016-02-02T08:48:44.514201,User_119,2016-02-02T08:47:17.392737,2016-02-02T08:47:17.392737,0.0,False
Case_42,O_Sent (mail and online),2016-02-02T08:48:44.614201,User_31,2016-02-02T08:48:44.514201,2016-02-02T08:48:44.514201,0.0,False
Case_42,W_Call after offers & A_Complete,2016-02-02T09:34:11.644301,User_31,2016-02-02T08:48:44.614201,2016-02-02T08:48:44.614201,0.0,False
Case_42,W_Validate application & A_Validating,2016-02-02T09:34:26.318659,User_52,2016-02-02T09:34:11.644301,2016-02-02T09:34:11.644301,0.0,False
Case_42,O_Returned,2016-02-02T09:38:13.508786,User_120,2016-02-02T09:34:26.318659,2016-02-02T09:34:26.318659,0.0,False
Case_42,W_Call after offers & A_Complete,2016-02-02T16:56:31.334337,User_69,2016-02-02T08:44:01.055660,2016-02-02T08:44:01.055660,0.0,False
Case_42,W_Validate application & A_Validating,2016-02-02T16:57:18.952929,User_133,2016-02-02T16:56:31.334337,2016-02-02T16:56:31.334337,0.0,False
Case_42,O_Returned,2016-02-03T06:59:35.287098,User_87,2016-02-02T16:57:18.952929,2016-02-03T06:58:00,50441.047071,True
Case_42,A_Incomplete,2016-02-03T08:52:32.960420,User_11,2016-02-03T06:59:35.287098,2016-02-03T08:52:00,6744.712902,True
Case_42,END,2016-02-03T08:52:32.960420,,,,0.0,False
Case_43,A_Create Application,2016-02-01T13:54:15.233383,User_85,2016-02-01T13:54:15.133383,2016-02-01T13:54:15.133383,0.0,False
Case_43,A_Submitted,2016-02-01T13:54:15.489985,User_1,2016-02-01T13:54:15.233383,2016-02-01T13:54:15.233383,0.0,False
Case_43,W_Handle leads,2016-02-01T14:02:28.389171,User_138,2016-02-01T13:54:15.489985,2016-02-01T13:54:15.489985,0.0,False
Case_43,W_Complete application & A_Concept,2016-02-01T18:07:28.604476,User_89,2016-02-01T14:02:28.389171,2016-02-01T14:02:28.389171,0.0,False
Case_43,A_Accepted,2016-02-02T09:44:08.315302,User_101,2016-02-01T18:07:28.604476,2016-02-02T09:41:40.474821,56051.870345,True
Case_43,O_Create Offer & O_Created,2016-02-02T09:44:34.205501,User_35,2016-02-02T09:44:08.315302,2016-02-02T09:44:08.315302,0.0,False
Case_43,O_Sent (mail and online),2016-02-02T10:00:43.482280,User_30,2016-02-02T09:44:34.205501,2016-02-02T10:00:43.382280,969.176779,True
Case_43,W_Call after offers & A_Complete,2016-02-29T23:23:29.964274,User_48,2016-02-02T10:00:43.482280,2016-02-02T10:00:43.482280,0.0,False
Case_43,O_Create Offer & O_Created,2016-03-01T08:29:03.399606,User_33,2016-02-29T23:23:29.964274,2016-03-01T08:29:00,32730.035726,True
Case_43,O_Sent (mail and online),2016-03-01T08:29:03.765996,User_30,2016-03-01T08:29:03.399606,2016-03-01T08:29:03.399606,0.0,False
Case_43,W_Call after offers & A_Complete,2016-03-01T08:36:12.908647,User_99,2016-03-01T08:29:03.765996,2016-03-01T08:29:03.765996,0.0,False
Case_43,O_Create Offer & O_Created,2016-03-01T08:43:30.365847,User_12,2016-03-01T08:29:03.765996,2016-03-01T08:43:00,836.234004,True
Case_43,W_Validate application & A_Validating,2016-03-01T09:03:02.604094,User_104,2016-03-01T08:36:12.908647,2016-03-01T08:36:12.908647,0.0,False
Case_43,O_Returned,2016-03-01T09:05:10.311409,User_100,2016-03-01T09:03:02.604094,2016-03-01T09:03:02.604094,0.0,False
Case_43,A_Incomplete,2016-03-01T09:06:34.100596,User_24,2016-03-01T09:05:10.311409,2016-03-01T09:05:10.311409,0.0,False
Case_43,O_Sent (mail and online),2016-03-01T10:10:00.100000,User_18,2016-03-01T08:43:30.365847,2016-03-01T10:10:00,5189.634153,True
Case_43,W_Call after offers & A_Complete,2016-03-01T10:23:35.573382,User_67,2016-03-01T10:10:00.100000,2016-03-01T10:10:00.100000,0.0,False
Case_43,W_Validate application & A_Validating,2016-03-01T10:57:26.031639,User_15,2016-03-01T10:23:35.573382,2016-03-01T10:23:35.573382,0.0,False
Case_43,O_Returned,2016-03-01T11:01:21.705496,User_95,2016-03-01T10:57:26.031639,2016-03-01T10:57:26.031639,0.0,False
Case_43,A_Incomplete,2016-03-01T11:01:21.964655,User_117,2016-03-01T11:01:21.705496,2016-03-01T11:01:21.705496,0.0,False
Case_43,W_Validate application & A_Validating,2016-04-29T23:37:07.335308,User_56,2016-02-29T23:23:29.964274,2016-02-29T23:23:29.964274,0.0,False
Case_43,O_Returned,2016-04-30T06:30:26.494276,User_119,2016-04-29T23:37:07.335308,2016-04-30T06:29:00,24712.664692,True
Case_43,A_Incomplete,2016-04-30T06:30:37.940531,User_1,2016-04-30T06:30:26.494276,2016-04-30T06:30:26.494276,0.0,False
Case_43,A_Validating,2016-04-30T09:14:13.158463,User_86,2016-04-30T06:30:37.940531,2016-04-30T09:14:00,9802.059469,True
Case_43,END,2016-04-30T09:14:13.158463,,,,0.0,False
Case_44,A_Create Application,2016-02-01T13:58:18.374413,User_31,2016-02-01T13:58:18.274413,2016-02-01T13:58:18.274413,0.0,False
Case_44,A_Submitted,2016-02-01T13:58:18.909291,User_1,2016-02-01T13:58:18.374413,2016-02-01T13:58:18.374413,0.0,False
Case_44,W_Handle leads,2016-02-01T13:58:19.742679,User_84,2016-02-01T13:58:18.909291,2016-02-01T13:58:18.909291,0.0,False
Case_44,W_Complete application & A_Concept,2016-02-01T14:10:30.934658,User_38,2016-02-01T13:58:19.742679,2016-02-01T13:58:19.742679,0.0,False
Case_44,A_Accepted,2016-02-01T14:12:50.317352,User_9,2016-02-01T14:10:30.934658,2016-02-01T14:10:30.934658,0.0,False
Case_44,O_Create Offer & O_Created,2016-02-01T14:51:04.720392,User_108,2016-02-01T14:12:50.317352,2016-02-01T14:51:00.876470,2290.559118,True
Case_44,O_Sent (mail and online),2016-02-01T16:39:49.807675,User_20,2016-02-01T14:51:04.720392,2016-02-01T16:34:56.790554,6232.070162,True
Case_44,O_Create Offer & O_Created,2016-02-02T06:12:35.474829,User_68,2016-02-01T16:39:49.807675,2016-02-02T06:09:00.849678,48551.042003,True
Case_44,O_Sent (mail and online),2016-02-02T08:03:23.165061,User_47,2016-02-02T06:12:35.474829,2016-02-02T08:02:14.924028,6579.449199,True
Case_44,W_Call after offers & A_Complete,2016-02-02T08:04:49.775821,User_25,2016-02-02T08:03:23.165061,2016-02-02T08:03:23.165061,0.0,False
Case_44,O_Create Offer & O_Created,2016-02-02T08:20:59.419663,User_108,2016-02-02T08:03:23.165061,2016-02-02T08:20:11.530638,1008.365577,True
Case_44,O_Sent (mail and online),2016-02-02T08:20:59.519663,User_112,2016-02-02T08:20:59.419663,2016-02-02T08:20:59.419663,0.0,False
Case_44,W_Call after offers & A_Complete,2016-02-02T08:23:17.289173,User_78,2016-02-02T08:20:59.519663,2016-02-02T08:20:59.519663,0.0,False
Case_44,O_Create Offer & O_Created,2016-02-02T08:24:58.690886,User_31,2016-02-02T08:04:49.775821,2016-02-02T08:23:36.689671,1126.91385,True
Case_44,O_Sent (mail and online),2016-02-02T08:24:58.925731,User_9,2016-02-02T08:24:58.690886,2016-02-02T08:24:58.690886,0.0,False
Case_44,W_Validate application & A_Validating,2016-02-02T08:25:28.881469,User_39,2016-02-02T08:23:17.289173,2016-02-02T08:23:17.289173,0.0,False
Case_44,O_Returned,2016-02-02T08:29:30.070514,User_116,2016-02-02T08:25:28.881469,2016-02-02T08:25:28.881469,0.0,False
Case_44,W_Call after offers & A_Complete,2016-02-02T08:30:16.560104,User_2,2016-02-02T08:24:58.925731,2016-02-02T08:24:58.925731,0.0,False
Case_44,A_Incomplete,2016-02-02T08:31:19.372712,User_119,2016-02-02T08:29:30.070514,2016-02-02T08:29:30.070514,0.0,False
Case_44,A_Validating,2016-02-02T08:31:42.934922,User_44,2016-02-02T08:31:19.372712,2016-02-02T08:31:19.372712,0.0,False
Case_44,W_Validate application & A_Validating,2016-02-02T08:31:48.612942,User_73,2016-02-02T08:30:16.560104,2016-02-02T08:30:16.560104,0.0,False
Case_44,O_Returned,2016-02-02T09:26:57.659875,User_27,2016-02-02T08:31:48.612942,2016-02-02T09:26:28.439688,3279.826746,True
Case_44,A_Incomplete,2016-02-02T09:26:59.855246,User_114,2016-02-02T09:26:57.659875,2016-02-02T09:26:57.659875,0.0,False
Case_44,W_Validate application & A_Validating,2016-02-02T09:27:16.642534,User_2,2016-02-02T08:04:49.775821,2016-02-02T08:04:49.775821,0.0,False
Case_44,O_Returned,2016-02-02T10:00:48.844140,User_101,2016-02-02T09:27:16.642534,2016-02-02T09:56:17.890530,1741.247996,True
Case_44,W_Call after offers & A_Complete,2016-04-01T16:41:49.409762,User_110,2016-02-01T16:39:49.807675,2016-02-01T16:39:49.807675,0.0,False
Case_44,W_Validate application & A_Validating,2016-04-01T16:42:20.896885,User_13,2016-04-01T16:41:49.409762,2016-04-01T16:41:49.409762,0.0,False
Case_44,O_Returned,2016-04-02T07:55:37.396578,User_112,2016-04-01T16:42:20.896885,2016-04-02T07:43:00,54039.103115,True
Case_44,END,2016-04-02T07:55:37.396578,,,,0.0,False
Case_45,A_Create Application,2016-02-01T14:05:07.424657,User_34,2016-02-01T14:05:05.869916,2016-02-01T14:05:05.869916,0.0,False
Case_45,A_Submitted,2016-02-01T14:05:07.686879,User_1,2016-02-01T14:05:07.424657,2016-02-01T14:05:07.424657,0.0,False
Case_45,W_Complete application & A_Concept,2016-02-01T14:07:33.513451,User_49,2016-02-01T14:05:07.686879,2016-02-01T14:05:07.686879,0.0,False
Case_45,A_Accepted,2016-02-01T18:59:20.595116,User_31,2016-02-01T14:07:33.513451,2016-02-01T18:56:08.142589,17314.629138,True
Case_45,O_Create Offer & O_Created,2016-02-02T08:04:52.258298,User_3,2016-02-01T18:59:20.595116,2016-02-02T08:03:27.679206,47047.08409,True
Case_45,O_Sent (mail and online),2016-02-02T08:13:20.954586,User_24,2016-02-02T08:04:52.258298,2016-02-02T08:13:20.854586,508.596288,True
Case_45,O_Create Offer & O_Created,2016-02-02T09:13:35.123622,User_19,2016-02-02T08:13:20.954586,2016-02-02T09:13:31.963974,3611.009388,True
Case_45,O_Sent (mail and online),2016-02-02T09:13:35.223622,User_90,2016-02-02T09:13:35.123622,2016-02-02T09:13:35.123622,0.0,False
Case_45,W_Call after offers & A_Complete,2016-02-02T09:14:49.707749,User_102,2016-02-02T09:13:35.223622,2016-02-02T09:13:35.223622,0.0,False
Case_45,A_Cancelled & O_Cancelled,2016-02-02T09:14:50.052895,User_6,2016-02-02T09:14:49.707749,2016-02-02T09:14:49.707749,0.0,False
Case_45,O_Create Offer & O_Created,2016-02-02T09:51:57.572098,User_101,2016-02-02T09:13:35.223622,2016-02-02T09:51:55.812524,2300.588902,True
Case_45,O_Sent (mail and online),2016-02-02T09:51:57.672098,User_10,2016-02-02T09:51:57.572098,2016-02-02T09:51:57.572098,0.0,False
Case_45,W_Call after offers & A_Complete,2016-02-02T12:12:27.064244,User_5,2016-02-02T09:51:57.672098,2016-02-02T09:51:57.672098,0.0,False
Case_45,A_Cancelled & O_Cancelled,2016-02-02T12:12:27.360067,User_8,2016-02-02T12:12:27.064244,2016-02-02T12:12:27.064244,0.0,False
Case_45,END,2016-02-02T12:12:27.360067,,,,0.0,False
Case_46,A_Create Application,2016-02-01T14:06:19.239960,User_49,2016-02-01T14:06:19.055249,2016-02-01T14:06:19.055249,0.0,False
Case_46,A_Submitted,2016-02-01T14:06:19.454390,User_1,2016-02-01T14:06:19.239960,2016-02-01T14:06:19.239960,0.0,False
Case_46,W_Handle leads,2016-02-01T14:06:19.554390,User_6,2016-02-01T14:06:19.454390,2016-02-01T14:06:19.454390,0.0,False
Case_46,W_Complete application & A_Concept,2016-02-03T05:16:55.998888,User_110,2016-02-01T14:06:19.554390,2016-02-01T14:06:19.554390,0.0,False
Case_46,A_Accepted,2016-02-03T07:31:01.720238,User_102,2016-02-03T05:16:55.998888,2016-02-03T07:28:00,7864.001112,True
Case_46,O_Create Offer & O_Created,2016-02-03T07:31:37.537258,User_120,2016-02-03T07:31:01.720238,2016-02-03T07:31:01.720238,0.0,False
Case_46,O_Sent (mail and online),2016-02-03T09:37:57.606361,User_43,2016-02-03T07:31:37.537258,2016-02-03T09:37:57.483761,7579.946503,True
Case_46,W_Call after offers & A_Complete,2016-02-11T03:29:43.261241,User_43,2016-02-03T09:37:57.606361,2016-02-03T09:37:57.606361,0.0,False
Case_46,W_Validate application & A_Validating,2016-02-11T03:30:07.672580,User_17,2016-02-11T03:29:43.261241,2016-02-11T03:29:43.261241,0.0,False
Case_46,O_Create Offer & O_Created,2016-02-11T06:36:37.023046,User_75,2016-02-11T03:29:43.261241,2016-02-11T06:36:00,11176.738759,True
Case_46,O_Returned,2016-02-11T07:55:43.921345,User_2,2016-02-11T03:30:07.672580,2016-02-11T07:50:00,15592.32742,True
Case_46,O_Sent (mail and online),2016-02-11T08:12:01.438649,User_26,2016-02-11T06:36:37.023046,2016-02-11T08:12:00,5722.976954,True
Case_46,O_Create Offer & O_Created,2016-02-11T08:13:01.036441,User_13,2016-02-11T08:12:01.438649,2016-02-11T08:12:01.438649,0.0,False
Case_46,O_Sent (mail and online),2016-02-11T08:13:01.213658,User_68,2016-02-11T08:13:01.036441,2016-02-11T08:13:01.036441,0.0,False
Case_46,W_Call after offers & A_Complete,2016-02-11T08:20:24.564230,User_38,2016-02-11T08:12:01.438649,2016-02-11T08:12:01.438649,0.0,False
Case_46,A_Cancelled & O_Cancelled,2016-02-11T08:32:00.832971,User_29,2016-02-11T08:20:24.564230,2016-02-11T08:32:00,695.43577,True
Case_46,W_Call after offers & A_Complete,2016-02-11T08:51:34.048691,User_34,2016-02-11T08:13:01.213658,2016-02-11T08:13:01.213658,0.0,False
Case_46,W_Validate application & A_Validating,2016-02-11T08:51:39.878945,User_134,2016-02-11T08:51:34.048691,2016-02-11T08:51:34.048691,0.0,False
Case_46,O_Returned,2016-02-11T08:53:00.639572,User_2,2016-02-11T08:51:39.878945,2016-02-11T08:51:39.878945,0.0,False
Case_46,A_Incomplete,2016-02-11T08:55:12.166126,User_112,2016-02-11T08:53:00.639572,2016-02-11T08:53:00.639572,0.0,False
Case_46,END,2016-02-11T08:55:12.166126,,,,0.0,False
Case_47,A_Create Application,2016-02-01T14:13:54.054819,User_17,2016-02-01T14:13:53.921108,2016-02-01T14:13:53.921108,0.0,False
Case_47,A_Submitted,2016-02-01T14:13:54.290845,User_1,2016-02-01T14:13:54.054819,2016-02-01T14:13:54.054819,0.0,False
Case_47,W_Handle leads,2016-02-01T14:16:24.520128,User_76,2016-02-01T14:13:54.290845,2016-02-01T14:13:54.290845,0.0,False
Case_47,W_Complete application & A_Concept,2016-02-01T15:49:17.303903,User_133,2016-02-01T14:16:24.520128,2016-02-01T14:16:24.520128,0.0,False
Case_47,A_Accepted,2016-02-01T17:59:53.536997,User_15,2016-02-01T15:49:17.303903,2016-02-01T17:57:37.615728,7700.311825,True
Case_47,O_Create Offer & O_Created,2016-02-02T08:51:01.739224,User_36,2016-02-01T17:59:53.536997,2016-02-02T08:49:00,53346.463003,True
Case_47,O_Sent (mail and online),2016-02-02T09:41:22.439757,User_115,2016-02-02T08:51:01.739224,2016-02-02T09:41:22.330752,3020.591528,True
Case_47,W_Call after offers & A_Complete,2016-02-02T09:46:36.943485,User_49,2016-02-02T09:41:22.439757,2016-02-02T09:41:22.439757,0.0,False
Case_47,O_Create Offer & O_Created,2016-02-02T09:47:47.388357,User_28,2016-02-02T09:46:36.943485,2016-02-02T09:46:36.943485,0.0,False
Case_47,O_Sent (mail and online),2016-02-02T09:47:47.829589,User_7,2016-02-02T09:47:47.388357,2016-02-02T09:47:47.729589,0.341232,True
Case_47,W_Call after offers & A_Complete,2016-04-02T09:49:41.044188,User_44,2016-02-02T09:47:47.829589,2016-02-02T09:47:47.829589,0.0,False
Case_47,W_Validate application & A_Validating,2016-04-02T15:16:58.365232,User_12,2016-04-02T09:49:41.044188,2016-04-02T09:49:41.044188,0.0,False
Case_47,O_Returned,2016-04-03T05:51:48.374994,User_87,2016-04-02T15:16:58.365232,2016-04-03T05:50:00,52381.634768,True
Case_47,END,2016-04-03T05:51:48.374994,,,,0.0,False
Case_48,A_Create Application,2016-02-01T14:16:55.156350,User_4,2016-02-01T14:16:55.056350,2016-02-01T14:16:55.056350,0.0,False
Case_48,A_Submitted,2016-02-01T14:16:55.699265,User_1,2016-02-01T14:16:55.156350,2016-02-01T14:16:55.156350,0.0,False
Case_48,W_Handle leads,2016-02-01T14:17:17.108474,User_114,2016-02-01T14:16:55.699265,2016-02-01T14:16:55.699265,0.0,False
Case_48,W_Complete application & A_Concept,2016-02-01T14:32:22.368892,User_5,2016-02-01T14:17:17.108474,2016-02-01T14:17:17.108474,0.0,False
Case_48,A_Accepted,2016-02-02T08:08:04.150481,User_26,2016-02-01T14:32:22.368892,2016-02-02T08:04:00.100000,63097.731108,True
Case_48,O_Create Offer & O_Created,2016-02-02T09:15:49.966529,User_74,2016-02-02T08:08:04.150481,2016-02-02T09:15:27.481262,4043.330781,True
Case_48,O_Sent (mail and online),2016-02-02T09:15:52.867917,User_102,2016-02-02T09:15:49.966529,2016-02-02T09:15:49.966529,0.0,False
Case_48,O_Create Offer & O_Created,2016-02-02T09:17:36.805410,User_47,2016-02-02T09:15:52.867917,2016-02-02T09:15:52.867917,0.0,False
Case_48,O_Sent (mail and online),2016-02-02T09:17:36.905410,User_118,2016-02-02T09:17:36.805410,2016-02-02T09:17:36.805410,0.0,False
Case_48,W_Call after offers & A_Complete,2016-02-02T09:19:01.164112,User_21,2016-02-02T09:17:36.905410,2016-02-02T09:17:36.905410,0.0,False
Case_48,O_Create Offer & O_Created,2016-02-02T09:24:26.161927,User_68,2016-02-02T09:17:36.905410,2016-02-02T09:22:18.499482,281.594072,True
Case_48,O_Sent (mail and online),2016-02-02T09:24:29.712026,User_6,2016-02-02T09:24:26.161927,2016-02-02T09:24:26.161927,0.0,False
Case_48,O_Create Offer & O_Created,2016-02-02T09:26:57.239520,User_85,2016-02-02T09:19:01.164112,2016-02-02T09:19:01.164112,0.0,False
Case_48,O_Sent (mail and online),2016-02-02T09:27:25.919014,User_102,2016-02-02T09:26:57.239520,2016-02-02T09:26:57.239520,0.0,False
Case_48,W_Call after offers & A_Complete,2016-02-02T09:27:38.529049,User_57,2016-02-02T09:24:29.712026,2016-02-02T09:24:29.712026,0.0,False
