case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_37,O_Create Offer & O_Created,2016-02-06T12:49:17.542260,User_103,2016-02-06T12:46:53.645440,2016-02-06T12:46:53.645440,0.0,False
Case_37,O_Sent (mail and online),2016-02-06T12:49:18.637233,User_114,2016-02-06T12:49:17.542260,2016-02-06T12:49:17.542260,0.0,False
Case_37,W_Call after offers & A_Complete,2016-02-06T12:50:38.320723,User_3,2016-02-06T12:46:53.645440,2016-02-06T12:46:53.645440,0.0,False
Case_37,W_Validate application & A_Validating,2016-02-06T12:50:47.487066,User_114,2016-02-06T12:50:38.320723,2016-02-06T12:50:38.320723,0.0,False
Case_37,W_Call after offers & A_Complete,2016-02-06T12:55:21.812722,User_27,2016-02-06T12:49:18.637233,2016-02-06T12:49:18.637233,0.0,False
Case_37,W_Validate application & A_Validating,2016-02-06T12:57:02.894673,User_118,2016-02-06T12:55:21.812722,2016-02-06T12:55:21.812722,0.0,False
Case_37,O_Returned,2016-02-06T13:07:47.491820,User_106,2016-02-06T12:50:47.487066,2016-02-06T12:50:47.487066,0.0,False
Case_37,A_Incomplete,2016-02-06T13:08:00.077194,User_104,2016-02-06T13:07:47.491820,2016-02-06T13:07:47.491820,0.0,False
Case_37,W_Validate application & A_Validating,2016-02-06T13:19:07.882548,User_34,2016-02-06T12:46:48.823118,2016-02-06T12:46:48.823118,0.0,False
Case_37,O_Returned,2016-02-06T13:19:51.278706,User_107,2016-02-06T12:57:02.894673,2016-02-06T12:57:02.894673,0.0,False
Case_37,A_Incomplete,2016-02-06T13:19:53.270682,User_105,2016-02-06T13:19:51.278706,2016-02-06T13:19:51.278706,0.0,False
Case_37,END,2016-02-06T13:19:53.270682,,,,0.0,False
Case_37,O_Returned,2016-02-06T13:31:32.698588,User_103,2016-02-06T13:19:07.882548,2016-02-06T13:19:07.882548,0.0,False
Case_37,A_Incomplete,2016-02-06T13:31:39.592786,User_103,2016-02-06T13:31:32.698588,2016-02-06T13:31:32.698588,0.0,False
Case_37,A_Validating,2016-02-06T13:33:52.099174,User_103,2016-02-06T13:31:39.592786,2016-02-06T13:31:39.592786,0.0,False
Case_38,A_Create Application,2016-02-01T22:37:34.472837,User_1,2016-02-01T22:37:33.918965,2016-02-01T22:37:33.918965,0.0,False
Case_38,A_Submitted,2016-02-02T20:13:28.245203,User_1,2016-02-01T22:37:34.472837,2016-02-02T20:13:27.489663,77753.016826,True
Case_38,W_Handle leads,2016-02-07T04:40:39.920119,User_43,2016-02-02T20:13:28.245203,2016-02-02T20:13:28.245203,0.0,False
Case_38,W_Complete application & A_Concept,2016-02-07T05:21:45.692248,User_89,2016-02-07T04:40:39.920119,2016-02-07T04:40:39.920119,0.0,False
Case_38,A_Accepted,2016-02-07T09:30:20.032035,User_10,2016-02-07T05:21:45.692248,2016-02-07T09:27:00,14714.307752,True
Case_38,O_Create Offer & O_Created,2016-02-07T09:30:35.403955,User_10,2016-02-07T09:30:20.032035,2016-02-07T09:30:20.032035,0.0,False
Case_38,O_Sent (mail and online),2016-02-07T09:30:35.891357,User_17,2016-02-07T09:30:35.403955,2016-02-07T09:30:35.403955,0.0,False
Case_38,O_Create Offer & O_Created,2016-02-07T09:33:30.802216,User_101,2016-02-07T09:30:35.891357,2016-02-07T09:30:35.891357,0.0,False
Case_38,W_Call after offers & A_Complete,2016-02-07T09:35:21.921112,User_11,2016-02-07T09:30:35.891357,2016-02-07T09:30:35.891357,0.0,False
Case_38,O_Create Offer & O_Created,2016-02-07T09:35:39.585470,User_102,2016-02-07T09:35:21.921112,2016-02-07T09:35:21.921112,0.0,False
Case_38,O_Sent (mail and online),2016-02-07T09:35:39.808398,User_89,2016-02-07T09:35:39.585470,2016-02-07T09:35:39.585470,0.0,False
Case_38,O_Sent (mail and online),2016-02-07T09:38:42.525976,User_119,2016-02-07T09:33:30.802216,2016-02-07T09:33:30.802216,0.0,False
Case_38,W_Call after offers & A_Complete,2016-02-07T09:40:09.561008,User_34,2016-02-07T09:38:42.525976,2016-02-07T09:38:42.525976,0.0,False
Case_38,A_Cancelled & O_Cancelled,2016-02-07T09:40:10.116500,User_103,2016-02-07T09:40:09.561008,2016-02-07T09:40:09.561008,0.0,False
Case_38,W_Call after offers & A_Complete,2016-02-07T11:24:19.402809,User_8,2016-02-07T09:35:39.808398,2016-02-07T09:35:39.808398,0.0,False
Case_38,W_Validate application & A_Validating,2016-02-07T11:27:30.114002,User_114,2016-02-07T11:24:19.402809,2016-02-07T11:24:19.402809,0.0,False
Case_38,O_Returned,2016-02-07T11:29:03.459199,User_106,2016-02-07T11:27:30.114002,2016-02-07T11:27:30.114002,0.0,False
Case_38,A_Incomplete,2016-02-07T11:29:20.245043,User_104,2016-02-07T11:29:03.459199,2016-02-07T11:29:03.459199,0.0,False
Case_38,A_Validating,2016-02-07T11:30:41.313493,User_104,2016-02-07T11:29:20.245043,2016-02-07T11:29:20.245043,0.0,False
Case_38,END,2016-02-07T11:30:41.313493,,,,0.0,False
Case_39,A_Create Application,2016-02-01T22:55:10.486727,User_1,2016-02-01T22:55:10.300673,2016-02-01T22:55:10.300673,0.0,False
Case_39,A_Submitted,2016-02-02T20:13:28.567865,User_1,2016-02-01T22:55:10.486727,2016-02-02T20:13:28.245203,76697.758476,True
Case_39,W_Handle leads,2016-02-02T23:40:58.633018,User_145,2016-02-02T20:13:28.567865,2016-02-02T20:13:28.567865,0.0,False
Case_39,W_Complete application & A_Concept,2016-02-02T23:42:42.399991,User_50,2016-02-02T23:40:58.633018,2016-02-02T23:40:58.633018,0.0,False
Case_39,A_Accepted,2016-02-02T23:47:00.294041,User_105,2016-02-02T23:42:42.399991,2016-02-02T23:42:42.399991,0.0,False
Case_39,O_Create Offer & O_Created,2016-02-02T23:47:17.589039,User_105,2016-02-02T23:47:00.294041,2016-02-02T23:47:00.294041,0.0,False
Case_39,O_Sent (mail and online),2016-02-02T23:47:17.689039,User_50,2016-02-02T23:47:17.589039,2016-02-02T23:47:17.589039,0.0,False
Case_39,W_Call after offers & A_Complete,2016-02-02T23:48:41.245627,User_142,2016-02-02T23:47:17.689039,2016-02-02T23:47:17.689039,0.0,False
Case_39,A_Cancelled & O_Cancelled,2016-02-02T23:48:41.926852,User_122,2016-02-02T23:48:41.245627,2016-02-02T23:48:41.245627,0.0,False
Case_39,O_Create Offer & O_Created,2016-02-02T23:49:37.742487,User_111,2016-02-02T23:47:17.689039,2016-02-02T23:47:17.689039,0.0,False
Case_39,O_Sent (mail and online),2016-02-02T23:49:37.842487,User_142,2016-02-02T23:49:37.742487,2016-02-02T23:49:37.742487,0.0,False
Case_39,W_Call after offers & A_Complete,2016-02-03T02:06:18.947337,User_60,2016-02-02T23:49:37.842487,2016-02-02T23:49:37.842487,0.0,False
Case_39,O_Create Offer & O_Created,2016-02-03T02:06:39.656886,User_122,2016-02-03T02:06:18.947337,2016-02-03T02:06:18.947337,0.0,False
Case_39,O_Sent (mail and online),2016-02-03T02:06:39.756886,User_146,2016-02-03T02:06:39.656886,2016-02-03T02:06:39.656886,0.0,False
Case_39,W_Validate application & A_Validating,2016-02-03T02:06:53.604889,User_142,2016-02-03T02:06:18.947337,2016-02-03T02:06:18.947337,0.0,False
Case_39,W_Call after offers & A_Complete,2016-02-03T02:14:53.789132,User_61,2016-02-03T02:06:39.756886,2016-02-03T02:06:39.756886,0.0,False
Case_39,A_Cancelled & O_Cancelled,2016-02-03T02:14:54.062724,User_129,2016-02-03T02:14:53.789132,2016-02-03T02:14:53.789132,0.0,False
Case_39,END,2016-02-03T02:14:54.062724,,,,0.0,False
Case_39,O_Returned,2016-02-03T02:33:41.521594,User_126,2016-02-03T02:06:53.604889,2016-02-03T02:06:53.604889,0.0,False
Case_39,A_Incomplete,2016-02-03T02:38:39.059251,User_126,2016-02-03T02:33:41.521594,2016-02-03T02:33:41.521594,0.0,False
Case_4,A_Create Application,2016-02-01T11:37:00.527269,User_1,2016-02-01T11:37:00.427269,2016-02-01T11:37:00.427269,0.0,False
Case_4,A_Submitted,2016-02-02T20:13:16.961091,User_1,2016-02-01T11:37:00.527269,2016-02-02T20:13:16.391153,117375.863884,True
Case_4,W_Handle leads,2016-02-02T20:17:16.564343,User_19,2016-02-02T20:13:16.961091,2016-02-02T20:13:16.961091,0.0,False
Case_4,W_Complete application & A_Concept,2016-02-02T20:32:05.599799,User_82,2016-02-02T20:17:16.564343,2016-02-02T20:32:02.819283,886.25494,True
Case_4,A_Accepted,2016-02-03T09:14:59.338633,User_27,2016-02-02T20:32:05.599799,2016-02-03T09:12:00,45594.400201,True
Case_4,O_Create Offer & O_Created,2016-02-03T09:15:07.614389,User_100,2016-02-03T09:14:59.338633,2016-02-03T09:14:59.338633,0.0,False
Case_4,O_Sent (mail and online),2016-02-03T11:49:30.897352,User_11,2016-02-03T09:15:07.614389,2016-02-03T09:15:07.614389,0.0,False
Case_4,O_Create Offer & O_Created,2016-02-03T11:49:44.131766,User_104,2016-02-03T11:49:30.897352,2016-02-03T11:49:30.897352,0.0,False
Case_4,O_Sent (mail and online),2016-02-03T11:49:46.237286,User_34,2016-02-03T11:49:44.131766,2016-02-03T11:49:44.131766,0.0,False
Case_4,O_Create Offer & O_Created,2016-02-03T11:49:48.760381,User_105,2016-02-03T11:49:46.237286,2016-02-03T11:49:46.237286,0.0,False
Case_4,O_Sent (mail and online),2016-02-03T11:49:48.860381,User_113,2016-02-03T11:49:48.760381,2016-02-03T11:49:48.760381,0.0,False
Case_4,W_Call after offers & A_Complete,2016-02-03T14:10:12.348935,User_7,2016-02-03T11:49:48.860381,2016-02-03T11:49:48.860381,0.0,False
Case_4,A_Cancelled & O_Cancelled,2016-02-03T14:10:12.548935,User_120,2016-02-03T14:10:12.348935,2016-02-03T14:10:12.348935,0.0,False
Case_4,W_Call after offers & A_Complete,2016-02-04T03:23:08.565379,User_87,2016-02-03T11:49:46.237286,2016-02-03T11:49:46.237286,0.0,False
Case_4,W_Validate application & A_Validating,2016-02-04T03:23:56.744742,User_42,2016-02-04T03:23:08.565379,2016-02-04T03:23:08.565379,0.0,False
Case_4,O_Returned,2016-02-04T03:25:50.335427,User_107,2016-02-04T03:23:56.744742,2016-02-04T03:23:56.744742,0.0,False
Case_4,END,2016-02-04T03:25:50.335427,,,,0.0,False
Case_40,A_Create Application,2016-02-02T05:44:01.581974,User_30,2016-02-01T23:58:22.399996,2016-02-02T05:44:00,20737.600004,True
Case_40,A_Submitted,2016-02-02T20:13:29.087827,User_1,2016-02-02T05:44:01.581974,2016-02-02T20:13:28.567865,52166.985891,True
Case_40,W_Handle leads,2016-02-02T20:58:51.088891,User_121,2016-02-02T20:13:29.087827,2016-02-02T20:13:29.087827,0.0,False
Case_40,W_Complete application & A_Concept,2016-02-22T16:09:09.869394,User_32,2016-02-02T20:58:51.088891,2016-02-02T20:58:51.088891,0.0,False
Case_40,A_Accepted,2016-02-22T16:16:02.334000,User_10,2016-02-22T16:09:09.869394,2016-02-22T16:09:09.869394,0.0,False
Case_40,O_Create Offer & O_Created,2016-02-22T16:16:18.715525,User_10,2016-02-22T16:16:02.334000,2016-02-22T16:16:02.334000,0.0,False
Case_40,O_Sent (mail and online),2016-02-22T16:16:18.815525,User_17,2016-02-22T16:16:18.715525,2016-02-22T16:16:18.715525,0.0,False
Case_40,W_Call after offers & A_Complete,2016-02-22T16:17:29.802768,User_11,2016-02-22T16:16:18.815525,2016-02-22T16:16:18.815525,0.0,False
Case_40,W_Validate application & A_Validating,2016-02-22T16:17:39.146623,User_19,2016-02-22T16:17:29.802768,2016-02-22T16:17:29.802768,0.0,False
Case_40,O_Create Offer & O_Created,2016-02-23T07:38:55.277696,User_100,2016-02-22T16:16:18.815525,2016-02-23T07:38:00,55301.184475,True
Case_40,O_Sent (mail and online),2016-02-23T07:38:55.377696,User_116,2016-02-23T07:38:55.277696,2016-02-23T07:38:55.277696,0.0,False
Case_40,W_Call after offers & A_Complete,2016-02-23T07:41:55.741054,User_90,2016-02-23T07:38:55.377696,2016-02-23T07:38:55.377696,0.0,False
Case_40,W_Validate application & A_Validating,2016-02-23T07:42:10.513907,User_116,2016-02-23T07:41:55.741054,2016-02-23T07:41:55.741054,0.0,False
Case_40,O_Returned,2016-02-23T07:45:12.149680,User_103,2016-02-23T07:42:10.513907,2016-02-23T07:42:10.513907,0.0,False
Case_40,END,2016-02-23T07:45:12.149680,,,,0.0,False
Case_40,O_Returned,2016-02-23T09:47:12.556300,User_101,2016-02-22T16:17:39.146623,2016-02-23T09:45:00,62840.853377,True
Case_41,A_Create Application,2016-02-02T05:44:01.689288,User_30,2016-02-02T00:00:16.505182,2016-02-02T05:44:01.581974,20625.076792,True
Case_41,A_Submitted,2016-02-02T20:13:29.343385,User_1,2016-02-02T05:44:01.689288,2016-02-02T20:13:29.087827,52167.398539,True
Case_41,W_Handle leads,2016-02-02T20:13:29.727988,User_103,2016-02-02T20:13:29.343385,2016-02-02T20:13:29.343385,0.0,False
Case_41,W_Complete application & A_Concept,2016-02-02T20:13:30.065528,User_135,2016-02-02T20:13:29.727988,2016-02-02T20:13:29.727988,0.0,False
Case_41,A_Accepted,2016-02-03T08:41:50.207212,User_12,2016-02-02T20:13:30.065528,2016-02-03T08:38:00,44669.934472,True
Case_41,O_Create Offer & O_Created,2016-02-03T08:42:20.978250,User_104,2016-02-03T08:41:50.207212,2016-02-03T08:41:50.207212,0.0,False
Case_41,O_Sent (mail and online),2016-02-03T08:43:16.017436,User_119,2016-02-03T08:42:20.978250,2016-02-03T08:42:20.978250,0.0,False
Case_41,O_Create Offer & O_Created,2016-02-03T08:43:38.683191,User_105,2016-02-03T08:43:16.017436,2016-02-03T08:43:16.017436,0.0,False
Case_41,O_Sent (mail and online),2016-02-03T08:43:38.783191,User_116,2016-02-03T08:43:38.683191,2016-02-03T08:43:38.683191,0.0,False
Case_41,O_Create Offer & O_Created,2016-02-03T08:53:02.582287,User_109,2016-02-03T08:43:38.783191,2016-02-03T08:43:38.783191,0.0,False
Case_41,O_Sent (mail and online),2016-02-03T08:53:02.770898,User_113,2016-02-03T08:53:02.582287,2016-02-03T08:53:02.582287,0.0,False
Case_41,W_Call after offers & A_Complete,2016-02-03T08:53:44.737732,User_7,2016-02-03T08:53:02.770898,2016-02-03T08:53:02.770898,0.0,False
Case_41,A_Cancelled & O_Cancelled,2016-02-03T08:53:44.937732,User_122,2016-02-03T08:53:44.737732,2016-02-03T08:53:44.737732,0.0,False
Case_41,END,2016-02-03T08:53:44.937732,,,,0.0,False
Case_41,W_Call after offers & A_Complete,2016-02-03T22:17:51.255206,User_19,2016-02-03T08:43:16.017436,2016-02-03T08:43:16.017436,0.0,False
Case_41,A_Cancelled & O_Cancelled,2016-02-03T22:17:51.670675,User_105,2016-02-03T22:17:51.255206,2016-02-03T22:17:51.255206,0.0,False
Case_42,A_Create Application,2016-02-02T05:44:01.874112,User_30,2016-02-02T00:08:58.184466,2016-02-02T05:44:01.689288,20103.504822,True
Case_42,A_Submitted,2016-02-02T20:13:29.885582,User_1,2016-02-02T05:44:01.874112,2016-02-02T20:13:29.343385,52167.469273,True
Case_42,W_Handle leads,2016-02-05T18:18:39.569721,User_103,2016-02-02T20:13:29.885582,2016-02-02T20:13:29.885582,0.0,False
Case_42,W_Complete application & A_Concept,2016-02-05T18:32:22.889750,User_17,2016-02-05T18:18:39.569721,2016-02-05T18:18:39.569721,0.0,False
Case_42,A_Accepted,2016-02-05T18:43:08.621383,User_10,2016-02-05T18:32:22.889750,2016-02-05T18:32:22.889750,0.0,False
Case_42,O_Create Offer & O_Created,2016-02-05T18:43:23.176144,User_10,2016-02-05T18:43:08.621383,2016-02-05T18:43:08.621383,0.0,False
Case_42,O_Sent (mail and online),2016-02-05T18:43:23.276144,User_11,2016-02-05T18:43:23.176144,2016-02-05T18:43:23.176144,0.0,False
Case_42,W_Call after offers & A_Complete,2016-02-05T18:44:30.184833,User_34,2016-02-05T18:43:23.276144,2016-02-05T18:43:23.276144,0.0,False
Case_42,A_Cancelled & O_Cancelled,2016-02-06T07:59:03.107634,User_102,2016-02-05T18:44:30.184833,2016-02-06T07:59:00,47669.815167,True
Case_42,END,2016-02-06T07:59:03.107634,,,,0.0,False
Case_43,A_Create Application,2016-02-02T05:44:02.149072,User_30,2016-02-02T00:09:42.805122,2016-02-02T05:44:01.874112,20059.06899,True
Case_43,A_Submitted,2016-02-02T20:13:30.395974,User_1,2016-02-02T05:44:02.149072,2016-02-02T20:13:29.885582,52167.73651,True
Case_43,W_Handle leads,2016-02-02T20:13:41.875515,User_82,2016-02-02T20:13:30.395974,2016-02-02T20:13:30.395974,0.0,False
Case_43,W_Complete application & A_Concept,2016-02-02T20:18:44.976535,User_65,2016-02-02T20:13:41.875515,2016-02-02T20:14:54.472602,72.597087,True
Case_43,A_Accepted,2016-02-03T08:23:41.997831,User_2,2016-02-02T20:18:44.976535,2016-02-03T08:22:00,43395.023465,True
Case_43,O_Create Offer & O_Created,2016-02-03T08:25:47.500377,User_105,2016-02-03T08:23:41.997831,2016-02-03T08:23:41.997831,0.0,False
Case_43,O_Sent (mail and online),2016-02-16T16:13:00.383083,User_2,2016-02-03T08:25:47.500377,2016-02-03T08:25:47.500377,0.0,False
Case_43,O_Create Offer & O_Created,2016-02-16T16:14:06.844067,User_100,2016-02-16T16:13:00.383083,2016-02-16T16:13:00.383083,0.0,False
Case_43,O_Sent (mail and online),2016-02-16T16:14:06.944067,User_115,2016-02-16T16:14:06.844067,2016-02-16T16:14:06.844067,0.0,False
Case_43,W_Call after offers & A_Complete,2016-02-16T16:14:57.908995,User_11,2016-02-16T16:13:00.383083,2016-02-16T16:13:00.383083,0.0,False
Case_43,W_Validate application & A_Validating,2016-02-16T16:15:12.470137,User_19,2016-02-16T16:14:57.908995,2016-02-16T16:14:57.908995,0.0,False
Case_43,W_Call after offers & A_Complete,2016-02-16T16:16:01.828167,User_115,2016-02-16T16:14:06.944067,2016-02-16T16:14:06.944067,0.0,False
Case_43,W_Validate application & A_Validating,2016-02-16T16:16:18.381533,User_115,2016-02-16T16:16:01.828167,2016-02-16T16:16:01.828167,0.0,False
Case_43,O_Returned,2016-02-16T16:16:41.310645,User_103,2016-02-16T16:16:18.381533,2016-02-16T16:16:18.381533,0.0,False
Case_43,O_Returned,2016-02-16T16:19:05.784062,User_102,2016-02-16T16:15:12.470137,2016-02-16T16:15:12.470137,0.0,False
Case_43,A_Incomplete,2016-02-16T16:34:33.329628,User_103,2016-02-16T16:16:41.310645,2016-02-16T16:16:41.310645,0.0,False
Case_43,O_Create Offer & O_Created,2016-02-17T10:38:40.129125,User_101,2016-02-16T16:14:57.908995,2016-02-17T10:38:00,66182.091005,True
Case_43,O_Sent (mail and online),2016-02-17T10:38:40.229125,User_117,2016-02-17T10:38:40.129125,2016-02-17T10:38:40.129125,0.0,False
Case_43,W_Call after offers & A_Complete,2016-02-17T10:39:46.499577,User_115,2016-02-17T10:38:40.229125,2016-02-17T10:38:40.229125,0.0,False
Case_43,W_Validate application & A_Validating,2016-02-17T10:41:12.767175,User_115,2016-02-17T10:39:46.499577,2016-02-17T10:39:46.499577,0.0,False
Case_43,O_Returned,2016-02-17T10:44:04.564578,User_106,2016-02-17T10:41:12.767175,2016-02-17T10:41:12.767175,0.0,False
Case_43,END,2016-02-17T10:44:04.564578,,,,0.0,False
Case_44,A_Create Application,2016-02-02T05:44:02.648662,User_30,2016-02-02T00:24:04.311527,2016-02-02T05:44:02.149072,19197.837545,True
Case_44,A_Submitted,2016-02-02T20:13:30.893272,User_1,2016-02-02T05:44:02.648662,2016-02-02T20:13:30.395974,52167.747312,True
Case_44,W_Complete application & A_Concept,2016-02-02T20:29:10.758364,User_128,2016-02-02T20:13:30.893272,2016-02-02T20:13:30.893272,0.0,False
Case_44,A_Accepted,2016-02-03T07:30:23.852409,User_109,2016-02-02T20:29:10.758364,2016-02-03T07:28:00,39529.241636,True
Case_44,O_Create Offer & O_Created,2016-02-03T07:32:12.337675,User_100,2016-02-03T07:30:23.852409,2016-02-03T07:30:23.852409,0.0,False
Case_44,O_Sent (mail and online),2016-02-04T20:11:03.258909,User_30,2016-02-03T07:32:12.337675,2016-02-03T07:32:12.337675,0.0,False
Case_44,W_Call after offers & A_Complete,2016-02-04T20:12:33.414014,User_38,2016-02-04T20:11:03.258909,2016-02-04T20:11:03.258909,0.0,False
Case_44,A_Cancelled & O_Cancelled,2016-02-05T08:23:00.200000,User_102,2016-02-04T20:12:33.414014,2016-02-05T08:23:00,43826.585986,True
Case_44,END,2016-02-05T08:23:00.200000,,,,0.0,False
Case_45,A_Create Application,2016-02-02T05:44:02.748662,User_30,2016-02-02T00:34:39.937652,2016-02-02T05:44:02.648662,18562.71101,True
Case_45,A_Submitted,2016-02-02T20:13:31.211138,User_1,2016-02-02T05:44:02.748662,2016-02-02T20:13:30.893272,52168.14461,True
Case_45,W_Handle leads,2016-02-02T20:13:35.801632,User_60,2016-02-02T20:13:31.211138,2016-02-02T20:13:31.211138,0.0,False
Case_45,W_Complete application & A_Concept,2016-02-02T21:25:29.597814,User_135,2016-02-02T20:13:35.801632,2016-02-02T20:13:39.936029,4.134397,True
Case_45,A_Accepted,2016-02-02T21:46:05.580350,User_111,2016-02-02T21:25:29.597814,2016-02-02T21:25:29.597814,0.0,False
Case_45,O_Create Offer & O_Created,2016-02-02T21:48:01.840945,User_111,2016-02-02T21:46:05.580350,2016-02-02T21:46:05.580350,0.0,False
Case_45,O_Sent (mail and online),2016-02-02T21:48:01.940945,User_146,2016-02-02T21:48:01.840945,2016-02-02T21:48:01.840945,0.0,False
Case_45,O_Create Offer & O_Created,2016-02-02T21:48:13.225819,User_122,2016-02-02T21:48:01.940945,2016-02-02T21:48:01.940945,0.0,False
Case_45,O_Sent (mail and online),2016-02-02T21:48:13.325819,User_123,2016-02-02T21:48:13.225819,2016-02-02T21:48:13.225819,0.0,False
Case_45,O_Create Offer & O_Created,2016-02-02T21:48:20.230899,User_130,2016-02-02T21:48:13.325819,2016-02-02T21:48:13.325819,0.0,False
Case_45,O_Sent (mail and online),2016-02-02T21:48:20.330899,User_139,2016-02-02T21:48:20.230899,2016-02-02T21:48:20.230899,0.0,False
