case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_294,A_Create Application,2016-02-04T20:52:51.368326,User_1,2016-02-04T20:52:51.144617,2016-02-04T20:52:51.144617,0.0,False
Case_294,A_Submitted,2016-02-13T21:11:55.660522,User_1,2016-02-04T20:52:51.368326,2016-02-13T21:11:55.454425,778744.086099,True
Case_294,W_Handle leads,2016-02-13T21:41:57.231167,User_116,2016-02-13T21:11:55.660522,2016-02-13T21:11:55.660522,0.0,False
Case_294,W_Complete application & A_Concept,2016-02-18T04:56:39.444435,User_35,2016-02-13T21:41:57.231167,2016-02-13T21:41:57.231167,0.0,False
Case_294,A_Accepted,2016-02-18T06:25:43.567255,User_30,2016-02-18T04:56:39.444435,2016-02-18T06:23:00,5180.555565,True
Case_294,O_Create Offer & O_Created,2016-02-18T06:34:59.552278,User_30,2016-02-18T06:25:43.567255,2016-02-18T06:28:14.485966,150.918711,True
Case_294,O_Sent (mail and online),2016-02-18T06:39:10.587965,User_90,2016-02-18T06:34:59.552278,2016-02-18T06:38:49.509290,229.957012,True
Case_294,W_Call after offers & A_Complete,2016-02-18T14:34:27.016268,User_62,2016-02-18T06:39:10.587965,2016-02-18T06:39:10.587965,0.0,False
Case_294,O_Create Offer & O_Created,2016-02-18T14:50:49.324580,User_1,2016-02-18T14:34:27.016268,2016-02-18T14:34:27.016268,0.0,False
Case_294,O_Sent (mail and online),2016-02-18T14:50:49.424580,User_1,2016-02-18T14:50:49.324580,2016-02-18T14:50:49.324580,0.0,False
Case_294,O_Create Offer & O_Created,2016-02-18T14:51:33.374479,User_1,2016-02-18T14:50:49.424580,2016-02-18T14:50:49.424580,0.0,False
Case_294,O_Sent (mail and online),2016-02-18T14:51:33.474479,User_1,2016-02-18T14:51:33.374479,2016-02-18T14:51:33.374479,0.0,False
Case_294,W_Call after offers & A_Complete,2016-02-18T14:55:42.547642,User_59,2016-02-18T14:51:33.474479,2016-02-18T14:51:33.474479,0.0,False
Case_294,A_Cancelled & O_Cancelled,2016-02-18T14:58:05.130701,User_1,2016-02-18T14:55:42.547642,2016-02-18T14:55:42.547642,0.0,False
Case_294,W_Call after offers & A_Complete,2016-02-18T15:04:26.452457,User_12,2016-02-18T14:50:49.424580,2016-02-18T14:50:49.424580,0.0,False
Case_294,W_Validate application & A_Validating,2016-02-19T02:30:14.395058,User_110,2016-02-18T15:04:26.452457,2016-02-18T15:04:26.452457,0.0,False
Case_294,O_Returned,2016-02-19T06:17:17.193155,User_119,2016-02-19T02:30:14.395058,2016-02-19T06:16:24.261329,13569.866271,True
Case_294,A_Incomplete,2016-02-19T06:26:49.846544,User_120,2016-02-19T06:17:17.193155,2016-02-19T06:21:00,222.806845,True
Case_294,A_Validating,2016-02-19T06:27:16.529459,User_120,2016-02-19T06:26:49.846544,2016-02-19T06:26:55.467201,5.620657,True
Case_294,A_Incomplete,2016-02-19T06:29:18.534098,User_120,2016-02-19T06:27:16.529459,2016-02-19T06:27:16.529459,0.0,False
Case_294,END,2016-02-19T06:29:18.534098,,,,0.0,False
Case_295,A_Create Application,2016-02-04T21:11:05.009436,User_1,2016-02-04T21:11:04.774654,2016-02-04T21:11:04.774654,0.0,False
Case_295,A_Submitted,2016-02-13T21:11:55.917081,User_1,2016-02-04T21:11:05.009436,2016-02-13T21:11:55.660522,777650.651086,True
Case_295,W_Complete application & A_Concept,2016-02-13T21:11:56.341987,User_21,2016-02-13T21:11:55.917081,2016-02-13T21:11:55.917081,0.0,False
Case_295,A_Accepted,2016-02-14T06:52:54.269638,User_95,2016-02-13T21:11:56.341987,2016-02-14T06:51:58.290152,34801.948165,True
Case_295,O_Create Offer & O_Created,2016-02-14T07:16:38.746807,User_113,2016-02-14T06:52:54.269638,2016-02-14T07:15:42.633683,1368.364045,True
Case_295,O_Sent (mail and online),2016-02-14T07:41:24.349713,User_117,2016-02-14T07:16:38.746807,2016-02-14T07:41:24.249713,1485.502906,True
Case_295,W_Call after offers & A_Complete,2016-02-14T07:42:59.987245,User_72,2016-02-14T07:41:24.349713,2016-02-14T07:41:24.349713,0.0,False
Case_295,W_Validate application & A_Validating,2016-02-14T07:43:48.230688,User_12,2016-02-14T07:42:59.987245,2016-02-14T07:42:59.987245,0.0,False
Case_295,O_Create Offer & O_Created,2016-02-14T08:17:15.602316,User_118,2016-02-14T07:41:24.349713,2016-02-14T08:17:04.189202,2139.839489,True
Case_295,O_Create Offer & O_Created,2016-02-14T08:20:14.179359,User_118,2016-02-14T07:42:59.987245,2016-02-14T08:19:02.734350,2162.747105,True
Case_295,O_Returned,2016-02-14T08:29:28.500818,User_118,2016-02-14T07:43:48.230688,2016-02-14T08:20:22.515853,2194.285165,True
Case_295,O_Sent (mail and online),2016-02-14T09:10:28.870178,User_5,2016-02-14T08:17:15.602316,2016-02-14T09:10:28.770178,3193.167862,True
Case_295,O_Sent (mail and online),2016-02-14T09:13:18.915659,User_4,2016-02-14T08:20:14.179359,2016-02-14T09:11:03.519145,3049.339786,True
Case_295,W_Call after offers & A_Complete,2016-02-14T09:25:35.560378,User_17,2016-02-14T09:13:18.915659,2016-02-14T09:13:18.915659,0.0,False
Case_295,W_Validate application & A_Validating,2016-02-14T09:28:06.806359,User_61,2016-02-14T09:25:35.560378,2016-02-14T09:25:35.560378,0.0,False
Case_295,O_Returned,2016-02-14T09:51:04.200142,User_119,2016-02-14T09:28:06.806359,2016-02-14T09:49:45.841232,1299.034873,True
Case_295,W_Call after offers & A_Complete,2016-03-02T18:26:10.420878,User_77,2016-02-14T09:10:28.870178,2016-02-14T09:10:28.870178,0.0,False
Case_295,W_Validate application & A_Validating,2016-03-02T18:26:23.439606,User_52,2016-03-02T18:26:10.420878,2016-03-02T18:26:10.420878,0.0,False
Case_295,O_Returned,2016-03-02T18:28:22.795991,User_31,2016-03-02T18:26:23.439606,2016-03-02T18:26:23.439606,0.0,False
Case_295,A_Incomplete,2016-03-02T18:28:25.321723,User_1,2016-03-02T18:28:22.795991,2016-03-02T18:28:22.795991,0.0,False
Case_295,A_Validating,2016-03-02T18:28:49.402967,User_1,2016-03-02T18:28:25.321723,2016-03-02T18:28:25.321723,0.0,False
Case_295,A_Incomplete,2016-03-02T18:29:03.607542,User_1,2016-03-02T18:28:49.402967,2016-03-02T18:28:49.402967,0.0,False
Case_295,END,2016-03-02T18:29:03.607542,,,,0.0,False
Case_296,A_Create Application,2016-02-04T21:11:17.080518,User_1,2016-02-04T21:11:16.888673,2016-02-04T21:11:16.888673,0.0,False
Case_296,A_Submitted,2016-02-13T21:11:56.242045,User_1,2016-02-04T21:11:17.080518,2016-02-13T21:11:55.917081,777638.836563,True
Case_296,W_Handle leads,2016-02-13T21:15:28.005219,User_143,2016-02-13T21:11:56.242045,2016-02-13T21:11:56.242045,0.0,False
Case_296,W_Complete application & A_Concept,2016-02-13T23:26:58.666159,User_142,2016-02-13T21:15:28.005219,2016-02-13T21:15:28.005219,0.0,False
Case_296,A_Accepted,2016-02-14T08:52:12.253002,User_49,2016-02-13T23:26:58.666159,2016-02-14T08:43:52.104917,33413.438758,True
Case_296,O_Create Offer & O_Created,2016-02-14T09:22:37.341126,User_47,2016-02-14T08:52:12.253002,2016-02-14T09:22:14.777483,1802.524481,True
Case_296,O_Sent (mail and online),2016-02-14T09:38:11.455416,User_18,2016-02-14T09:22:37.341126,2016-02-14T09:38:11.355416,934.01429,True
Case_296,W_Call after offers & A_Complete,2016-02-14T09:40:24.099033,User_57,2016-02-14T09:38:11.455416,2016-02-14T09:38:11.455416,0.0,False
Case_296,O_Create Offer & O_Created,2016-02-14T10:17:15.449630,User_36,2016-02-14T09:40:24.099033,2016-02-14T10:16:54.262433,2190.1634,True
Case_296,O_Sent (mail and online),2016-02-14T11:01:37.945603,User_1,2016-02-14T10:17:15.449630,2016-02-14T11:01:37.845603,2662.395973,True
Case_296,W_Call after offers & A_Complete,2016-02-14T11:07:22.758906,User_24,2016-02-14T11:01:37.945603,2016-02-14T11:01:37.945603,0.0,False
Case_296,W_Validate application & A_Validating,2016-02-14T11:07:34.786324,User_86,2016-02-14T11:07:22.758906,2016-02-14T11:07:22.758906,0.0,False
Case_296,O_Create Offer & O_Created,2016-02-14T11:58:33.129865,User_71,2016-02-14T11:01:37.945603,2016-02-14T11:58:11.275893,3393.33029,True
Case_296,O_Create Offer & O_Created,2016-02-14T12:06:19.849932,User_21,2016-02-14T11:07:22.758906,2016-02-14T12:05:34.118753,3491.359847,True
Case_296,O_Returned,2016-02-14T12:08:48.342241,User_119,2016-02-14T11:07:34.786324,2016-02-14T12:05:38.703104,3483.91678,True
Case_296,O_Sent (mail and online),2016-02-14T12:49:13.998364,User_73,2016-02-14T11:58:33.129865,2016-02-14T12:49:13.898364,3040.768499,True
Case_296,W_Call after offers & A_Complete,2016-02-14T12:52:30.349574,User_18,2016-02-14T12:49:13.998364,2016-02-14T12:49:13.998364,0.0,False
Case_296,O_Sent (mail and online),2016-02-14T12:52:44.413800,User_31,2016-02-14T12:06:19.849932,2016-02-14T12:52:43.486390,2783.636458,True
Case_296,A_Incomplete,2016-02-14T12:57:33.353053,User_115,2016-02-14T12:08:48.342241,2016-02-14T12:53:52.446540,2704.104299,True
Case_296,A_Validating,2016-02-14T13:40:46.750949,User_21,2016-02-14T12:57:33.353053,2016-02-14T13:40:32.216790,2578.863737,True
Case_296,W_Call after offers & A_Complete,2016-02-14T13:42:55.525301,User_17,2016-02-14T12:52:44.413800,2016-02-14T12:52:44.413800,0.0,False
Case_296,W_Validate application & A_Validating,2016-02-14T13:43:20.741591,User_15,2016-02-14T13:42:55.525301,2016-02-14T13:42:55.525301,0.0,False
Case_296,O_Returned,2016-02-14T14:30:47.087770,User_119,2016-02-14T13:43:20.741591,2016-02-14T14:29:30.128913,2769.387322,True
Case_296,W_Validate application & A_Validating,2016-02-14T18:36:54.448308,User_50,2016-02-14T12:52:30.349574,2016-02-14T12:52:30.349574,0.0,False
Case_296,O_Returned,2016-02-15T07:07:17.349871,User_109,2016-02-14T18:36:54.448308,2016-02-15T07:06:14.613370,44960.165062,True
Case_296,W_Validate application & A_Validating,2016-02-16T18:33:52.950433,User_26,2016-02-14T09:40:24.099033,2016-02-14T09:40:24.099033,0.0,False
Case_296,O_Returned,2016-02-16T19:02:16.922138,User_31,2016-02-16T18:33:52.950433,2016-02-16T18:55:32.458238,1299.507805,True
Case_296,END,2016-02-16T19:02:16.922138,,,,0.0,False
Case_297,A_Create Application,2016-02-04T21:31:35.765234,User_1,2016-02-04T21:31:35.629357,2016-02-04T21:31:35.629357,0.0,False
Case_297,A_Submitted,2016-02-13T21:11:56.630641,User_1,2016-02-04T21:31:35.765234,2016-02-13T21:11:56.242045,776420.476811,True
Case_297,W_Complete application & A_Concept,2016-02-13T21:31:45.962667,User_74,2016-02-13T21:11:56.630641,2016-02-13T21:11:56.630641,0.0,False
Case_297,A_Accepted,2016-02-14T08:46:15.514522,User_100,2016-02-13T21:31:45.962667,2016-02-14T08:16:49.515435,38703.552768,True
Case_297,O_Create Offer & O_Created,2016-02-14T09:20:27.181298,User_5,2016-02-14T08:46:15.514522,2016-02-14T09:20:19.394734,2043.880212,True
Case_297,O_Sent (mail and online),2016-02-14T09:35:15.438570,User_12,2016-02-14T09:20:27.181298,2016-02-14T09:35:15.203598,888.0223,True
Case_297,O_Create Offer & O_Created,2016-02-14T10:05:05.640381,User_34,2016-02-14T09:35:15.438570,2016-02-14T10:05:02.289154,1786.850584,True
Case_297,O_Sent (mail and online),2016-02-14T10:42:11.165295,User_10,2016-02-14T10:05:05.640381,2016-02-14T10:42:09.444261,2223.80388,True
Case_297,W_Call after offers & A_Complete,2016-02-14T10:51:37.639560,User_104,2016-02-14T10:42:11.165295,2016-02-14T10:42:11.165295,0.0,False
Case_297,W_Validate application & A_Validating,2016-02-14T10:51:43.537301,User_25,2016-02-14T10:51:37.639560,2016-02-14T10:51:37.639560,0.0,False
Case_297,O_Create Offer & O_Created,2016-02-14T11:39:37.341039,User_141,2016-02-14T10:42:11.165295,2016-02-14T11:39:26.211420,3435.046125,True
Case_297,O_Returned,2016-02-14T11:52:09.245040,User_99,2016-02-14T10:51:43.537301,2016-02-14T11:51:14.194124,3570.656823,True
Case_297,O_Sent (mail and online),2016-02-14T12:28:35.069631,User_1,2016-02-14T11:39:37.341039,2016-02-14T12:28:34.969631,2937.628592,True
Case_297,W_Call after offers & A_Complete,2016-04-14T12:32:34.763647,User_38,2016-02-14T12:28:35.069631,2016-02-14T12:28:35.069631,0.0,False
Case_297,A_Cancelled & O_Cancelled,2016-04-14T12:32:34.963647,User_1,2016-04-14T12:32:34.763647,2016-04-14T12:32:34.763647,0.0,False
Case_297,END,2016-04-14T12:32:34.963647,,,,0.0,False
Case_298,A_Create Application,2016-02-04T21:44:25.489658,User_1,2016-02-04T21:44:24.456108,2016-02-04T21:44:24.456108,0.0,False
Case_298,A_Submitted,2016-02-13T21:11:56.979288,User_1,2016-02-04T21:44:25.489658,2016-02-13T21:11:56.630641,775651.140983,True
Case_298,W_Complete application & A_Concept,2016-02-13T22:52:02.119147,User_100,2016-02-13T21:11:56.979288,2016-02-13T21:11:56.979288,0.0,False
Case_298,A_Accepted,2016-02-14T08:41:18.487668,User_5,2016-02-13T22:52:02.119147,2016-02-14T08:40:22.783463,35300.664316,True
Case_298,O_Create Offer & O_Created,2016-02-14T09:19:14.946356,User_38,2016-02-14T08:41:18.487668,2016-02-14T09:18:27.908544,2229.420876,True
Case_298,O_Sent (mail and online),2016-02-14T09:34:38.599519,User_35,2016-02-14T09:19:14.946356,2016-02-14T09:34:37.290751,922.344395,True
Case_298,W_Call after offers & A_Complete,2016-02-14T09:44:15.925790,User_85,2016-02-14T09:34:38.599519,2016-02-14T09:34:38.599519,0.0,False
Case_298,O_Create Offer & O_Created,2016-02-14T10:22:36.335930,User_3,2016-02-14T09:44:15.925790,2016-02-14T10:22:27.346510,2291.42072,True
Case_298,O_Sent (mail and online),2016-02-14T11:07:50.001566,User_2,2016-02-14T10:22:36.335930,2016-02-14T11:07:49.901566,2713.565636,True
Case_298,W_Call after offers & A_Complete,2016-02-14T11:16:38.373000,User_89,2016-02-14T11:07:50.001566,2016-02-14T11:07:50.001566,0.0,False
Case_298,W_Validate application & A_Validating,2016-02-14T11:16:51.940025,User_78,2016-02-14T11:16:38.373000,2016-02-14T11:16:38.373000,0.0,False
Case_298,O_Create Offer & O_Created,2016-02-14T12:12:01.891104,User_4,2016-02-14T11:07:50.001566,2016-02-14T12:05:47.082721,3477.081155,True
Case_298,O_Create Offer & O_Created,2016-02-14T12:13:52.418573,User_73,2016-02-14T11:16:38.373000,2016-02-14T12:13:37.494505,3419.121505,True
Case_298,O_Returned,2016-02-14T12:26:21.845514,User_112,2016-02-14T11:16:51.940025,2016-02-14T12:21:10.264805,3858.32478,True
Case_298,O_Sent (mail and online),2016-02-14T12:56:12.908440,User_12,2016-02-14T12:12:01.891104,2016-02-14T12:56:00.952112,2639.061008,True
Case_298,O_Sent (mail and online),2016-02-14T12:57:17.050809,User_22,2016-02-14T12:13:52.418573,2016-02-14T12:57:16.950809,2604.532236,True
Case_298,W_Call after offers & A_Complete,2016-02-14T12:58:15.342598,User_61,2016-02-14T12:57:17.050809,2016-02-14T12:57:17.050809,0.0,False
Case_298,W_Call after offers & A_Complete,2016-02-14T13:05:18.103412,User_1,2016-02-14T12:56:12.908440,2016-02-14T12:56:12.908440,0.0,False
Case_298,W_Validate application & A_Validating,2016-02-14T13:05:54.667097,User_108,2016-02-14T13:05:18.103412,2016-02-14T13:05:18.103412,0.0,False
Case_298,A_Cancelled & O_Cancelled,2016-02-14T13:41:59.921839,User_34,2016-02-14T12:58:15.342598,2016-02-14T13:41:59.617593,2624.274995,True
Case_298,O_Returned,2016-02-14T14:24:56.221563,User_115,2016-02-14T13:05:54.667097,2016-02-14T14:03:01.160771,3426.493674,True
Case_298,END,2016-02-14T14:24:56.221563,,,,0.0,False
Case_299,A_Create Application,2016-02-04T22:07:12.179134,User_1,2016-02-04T22:07:12.079134,2016-02-04T22:07:12.079134,0.0,False
Case_299,A_Submitted,2016-02-13T21:11:57.314413,User_1,2016-02-04T22:07:12.179134,2016-02-13T21:11:56.979288,774284.800154,True
Case_299,W_Handle leads,2016-02-13T21:40:39.776472,User_146,2016-02-13T21:11:57.314413,2016-02-13T21:11:57.314413,0.0,False
Case_299,W_Complete application & A_Concept,2016-02-14T04:48:32.940183,User_101,2016-02-13T21:40:39.776472,2016-02-13T21:40:39.776472,0.0,False
Case_299,A_Accepted,2016-02-14T08:59:00.994917,User_3,2016-02-14T04:48:32.940183,2016-02-14T08:58:06.602759,14973.662576,True
Case_299,O_Create Offer & O_Created,2016-02-14T09:24:07.288347,User_18,2016-02-14T08:59:00.994917,2016-02-14T09:24:00.197584,1499.202667,True
Case_299,O_Sent (mail and online),2016-02-14T09:39:54.593373,User_17,2016-02-14T09:24:07.288347,2016-02-14T09:39:43.537214,936.248867,True
Case_299,W_Call after offers & A_Complete,2016-02-14T09:41:37.832530,User_87,2016-02-14T09:39:54.593373,2016-02-14T09:39:54.593373,0.0,False
Case_299,W_Validate application & A_Validating,2016-02-14T09:42:00.433718,User_53,2016-02-14T09:41:37.832530,2016-02-14T09:41:37.832530,0.0,False
Case_299,O_Create Offer & O_Created,2016-02-14T10:16:08.480277,User_47,2016-02-14T09:39:54.593373,2016-02-14T10:15:44.819367,2150.225994,True
Case_299,O_Create Offer & O_Created,2016-02-14T10:19:47.310558,User_7,2016-02-14T09:41:37.832530,2016-02-14T10:19:32.952463,2275.119933,True
Case_299,O_Returned,2016-02-14T10:42:00.937908,User_119,2016-02-14T09:42:00.433718,2016-02-14T10:23:14.195716,2473.761998,True
Case_299,O_Sent (mail and online),2016-02-14T11:00:27.359491,User_7,2016-02-14T10:16:08.480277,2016-02-14T11:00:22.587882,2654.107605,True
Case_299,W_Call after offers & A_Complete,2016-02-14T11:02:44.166096,User_26,2016-02-14T11:00:27.359491,2016-02-14T11:00:27.359491,0.0,False
Case_299,O_Sent (mail and online),2016-02-14T11:03:19.628572,User_20,2016-02-14T10:19:47.310558,2016-02-14T11:03:19.528572,2612.218014,True
Case_299,W_Call after offers & A_Complete,2016-02-14T11:08:44.148811,User_111,2016-02-14T11:03:19.628572,2016-02-14T11:03:19.628572,0.0,False
Case_299,W_Validate application & A_Validating,2016-02-14T11:10:16.270929,User_5,2016-02-14T11:08:44.148811,2016-02-14T11:08:44.148811,0.0,False
Case_299,A_Incomplete,2016-02-14T11:39:24.810599,User_4,2016-02-14T10:42:00.937908,2016-02-14T11:38:58.521687,3417.583779,True
Case_299,A_Cancelled & O_Cancelled,2016-02-14T12:00:35.299015,User_3,2016-02-14T11:02:44.166096,2016-02-14T12:00:35.099015,3470.932919,True
Case_299,O_Returned,2016-02-14T12:21:15.714693,User_101,2016-02-14T11:10:16.270929,2016-02-14T12:09:59.560377,3583.289448,True
Case_299,A_Validating,2016-02-14T12:30:51.784928,User_5,2016-02-14T11:39:24.810599,2016-02-14T12:27:55.388548,2910.577949,True
Case_299,A_Incomplete,2016-02-14T13:11:24.785091,User_12,2016-02-14T12:21:15.714693,2016-02-14T13:09:44.241251,2908.526558,True
Case_299,END,2016-02-14T13:11:24.785091,,,,0.0,False
Case_3,A_Create Application,2016-02-01T10:34:40.060624,User_1,2016-02-01T10:34:39.619313,2016-02-01T10:34:39.619313,0.0,False
Case_3,A_Submitted,2016-02-13T21:10:17.674353,User_1,2016-02-01T10:34:40.060624,2016-02-13T21:10:17.145573,1074937.084949,True
Case_3,W_Complete application & A_Concept,2016-02-13T21:13:15.612760,User_9,2016-02-13T21:10:17.674353,2016-02-13T21:10:17.674353,0.0,False
Case_3,A_Accepted,2016-02-14T07:12:31.389921,User_68,2016-02-13T21:13:15.612760,2016-02-14T07:10:39.559604,35843.946844,True
Case_3,O_Create Offer & O_Created,2016-02-14T07:35:30.387499,User_118,2016-02-14T07:12:31.389921,2016-02-14T07:35:19.769639,1368.379718,True
Case_3,O_Sent (mail and online),2016-02-14T08:10:44.190641,User_118,2016-02-14T07:35:30.387499,2016-02-14T08:10:43.818854,2113.431355,True
Case_3,O_Create Offer & O_Created,2016-02-14T09:16:38.398698,User_38,2016-02-14T08:10:44.190641,2016-02-14T09:07:59.160828,3434.970187,True
Case_3,O_Sent (mail and online),2016-02-14T09:31:59.378318,User_41,2016-02-14T09:16:38.398698,2016-02-14T09:31:59.278318,920.87962,True
Case_3,O_Create Offer & O_Created,2016-02-14T09:58:57.861121,User_11,2016-02-14T09:31:59.378318,2016-02-14T09:58:52.515889,1613.137571,True
Case_3,O_Sent (mail and online),2016-02-14T10:34:36.833296,User_38,2016-02-14T09:58:57.861121,2016-02-14T10:34:36.733296,2138.872175,True
Case_3,W_Call after offers & A_Complete,2016-02-14T10:36:10.470490,User_60,2016-02-14T10:34:36.833296,2016-02-14T10:34:36.833296,0.0,False
Case_3,A_Cancelled & O_Cancelled,2016-02-14T11:27:27.295543,User_1,2016-02-14T10:36:10.470490,2016-02-14T11:27:24.095635,3073.625145,True
Case_3,END,2016-02-14T11:27:27.295543,,,,0.0,False
Case_30,A_Create Application,2016-02-01T18:12:33.769952,User_1,2016-02-01T18:12:33.654566,2016-02-01T18:12:33.654566,0.0,False
Case_30,A_Submitted,2016-02-13T21:10:26.538848,User_1,2016-02-01T18:12:33.769952,2016-02-13T21:10:26.102990,1047472.333038,True
Case_30,W_Handle leads,2016-02-13T21:10:31.936701,User_111,2016-02-13T21:10:26.538848,2016-02-13T21:10:26.538848,0.0,False
Case_30,W_Complete application & A_Concept,2016-02-13T22:39:27.869655,User_129,2016-02-13T21:10:31.936701,2016-02-13T21:10:31.936701,0.0,False
Case_30,A_Accepted,2016-02-14T08:42:35.598739,User_99,2016-02-13T22:39:27.869655,2016-02-14T08:38:36.994544,35949.124889,True
